日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2017/03/16,名古屋,晴,3,サラC8組, ,7,2,2,14.6,4,6,藤原良一,54,ダ1400,良,**,1:37.2,3.6,**,2-3-5, ,43.5,436(-1), , ,ゴールドサミット, 
2017/03/02,名古屋,小雨,4,サラC8組, ,9,7,7,68.2,6,6,藤原良一,54,ダ1400,稍,**,1:35.8,3.0,**,2-2-4, ,43.0,437(-2), , ,メイショウウララカ, 
2017/02/16,名古屋,晴,5,サラC8組, ,10,5,5,32.5,3,6,藤原良一,54,ダ1400,良,**,1:35.6,2.2,**,1-1-4, ,42.0,439(+2), , ,ミスズメサイア, 
2017/02/02,名古屋,晴,5,サラC9組, ,9,3,3,122.0,7,6,藤原良一,54,ダ1400,稍,**,1:34.9,1.9,**,3-4-4, ,42.2,437(+8), , ,ディーズメヌエット, 
2017/01/19,名古屋,曇,4,サラC10組, ,9,3,3,8.0,3,6,藤原良一,54,ダ1400,稍,**,1:35.1,2.9,**,3-4-5, ,42.4,429(-2), , ,プリミティブライフ, 
2017/01/06,名古屋,晴,3,2017年も金シャチ, ,9,8,9,34.2,7,7,尾崎章生,54,ダ1400,良,**,1:35.7,3.0,**,3-3-6, ,42.8,431(+2), , ,フロッケ, 
2016/12/22,名古屋,小雨,5,サラC3組, ,9,2,2,32.9,3,9,尾崎章生,54,ダ1400,稍,**,1:33.9,2.5,**,5-7-9, ,41.5,429(-5), , ,ソウマ, 
2016/12/15,名古屋,晴,5,サラC9組, ,11,6,7,9.4,3,2,尾崎章生,54,ダ1400,重,**,1:33.8,0.3,**,1-1-1, ,40.3,434(0), , ,マリンランプ,3.4
2016/12/02,名古屋,晴,5,サラC4組, ,9,6,6,30.8,4,9,尾崎章生,54,ダ1400,稍,**,1:34.5,1.9,**,1-1-1, ,41.9,434(+4), , ,スカイホーネット, 
2016/11/14,名古屋,雨,8,サラC8組, ,11,8,10,4.0,3,2,友森翔太,54,ダ1400,重,**,1:34.7,0.3,**,2-2-2, ,39.9,430(-3), , ,カスミチャン,3.4
2016/11/01,名古屋,晴,10,ナルコユリ特別, ,9,8,8,44.3,6,6,加藤利征,54,ダ1400,重,**,1:33.3,3.1,**,3-5-6, ,42.0,433(+1), , ,スズカディープ, 
2016/10/19,名古屋,晴,6,サラC8組, ,11,1,1,17.1,5,1,尾崎章生,54,ダ1400,稍,**,1:32.7,0.0,**,1-1-1, ,41.1,432(+1), , ,(ミスハクホウ),17.0
2016/10/04,名古屋,曇,2,サラC11組, ,10,7,7,2.9,2,3,尾崎章生,54,ダ1400,稍,**,1:33.5,0.6,**,2-2-1, ,41.6,431(+4), , ,ケイティジョーイ,1.7
2016/09/29,笠松,曇,11,なでしこ特別, ,10,5,5,17.4,5,1,尾崎章生,54,ダ1400,重,**,1:31.0,-0.1,**,1-1-1, ,39.3,427(-2), , ,(シンゼンジャイアン),20.0
2016/09/19,名古屋,曇,4,サラC12組, ,9,4,4,7.0,2,5,藤原良一,54,ダ800,不,**,0:51.0,0.2,**,3, ,37.4,429(+2), , ,ラッシュダンス,0.7
2016/08/30,名古屋,晴,4,サラC14組, ,9,2,2,21.9,5,7,藤原良一,54,ダ1400,重,**,1:36.8,3.3,**,1-1-6, ,43.8,427(+1), , ,スリーアンゼラ, 
2016/08/17,名古屋,晴,3,サラC15組, ,9,4,4,3.8,2,4,藤原良一,54,ダ800,良,**,0:52.3,1.3,**,4, ,38.7,426(+1), , ,ラブセレナード,1.0
2016/08/02,名古屋,晴,4,サラC15組, ,9,2,2,25.1,8,8,藤原良一,54,ダ1400,良,**,1:36.6,1.8,**,2-2-2, ,42.8,425(0), , ,コーリンジャヴロー, 
2016/07/20,名古屋,晴,12,イワカガミ特別, ,9,7,7,274.7,9,9,藤原良一,54,ダ1600,良,**,1:50.6,4.1,**,5-6-8, ,42.1,425(-2), , ,スズカノーチラス, 
2016/07/05,名古屋,晴,2,サラC17組, ,8,5,5,3.3,2,1,藤原良一,54,ダ1400,良,**,1:35.1,-1.0,**,3-3-1, ,42.7,427(0), , ,(ダイワガーランド),17.0
2016/06/21,名古屋,曇,1,トップハートコンに賞, ,8,8,8,6.2,3,1,藤原良一,54,ダ800,不,**,0:51.9,-0.3,**,1, ,38.1,427(+2), , ,(ウエスタンドリーム),17.0
2016/06/07,名古屋,曇,6,サラC18組, ,9,4,4,21.0,4,8,藤原良一,54,ダ1400,良,**,1:37.4,5.9,**,8-8-8, ,41.9,425(+4), , ,トーホウハンター, 
2016/05/24,名古屋,晴,7,サラC17組, ,9,7,7,37.3,5,4,藤原良一,54,ダ1400,良,**,1:35.6,1.3,**,6-6-6, ,41.3,421(-3), , ,タラレバ,1.0
2016/05/17,名古屋,晴,1,金シャチプレミアムラ, ,8,3,3,1.2,1,3,藤原良一,54,ダ800,重,**,0:52.9,0.3,**,1, ,39.0,424(+5), , ,ウォーターモーリス,1.7
2016/05/03,名古屋,曇,7,金シャチプレミアムラ, ,10,4,4,47.0,6,6,尾崎章生,54,ダ1400,良,**,1:37.3,3.2,**,5-6-6, ,42.6,419(+1), , ,マルシゲジャパン, 
2016/04/19,名古屋,晴,1,429サンクスホース, ,9,6,6,6.7,3,2,藤原良一,54,ダ800,良,**,0:52.7,0.9,**,2, ,38.7,418(-1), , ,スカイホーネット,3.4
2016/04/07,名古屋,雨,2,サラC18組, ,8,8,8,49.3,7,7,藤原良一,54,ダ1400,不,**,1:37.0,4.1,**,2-6-7, ,43.7,419(-2), , ,レモンホープ, 
2016/03/28,名古屋,晴,3,邦弘&華代♪結婚シマ, ,8,7,7,12.0,4,4,藤原良一,54,ダ1400,良,**,1:36.9,1.2,**,2-3-4, ,43.7,421(0), , ,チャンドラプラバー,0.8
2016/03/14,名古屋,雨,3,サラC25組, ,9,8,9,14.8,5,6,藤原良一,54,ダ1400,重,**,1:37.5,2.1,**,4-2-2, ,43.1,421(0), , ,ファーマアイス, 
2016/03/01,名古屋,晴,6,サラC19組, ,9,8,8,135.7,8,9,藤原良一,54,ダ1400,稍,**,1:36.8,4.0,**,3-9-9, ,43.8,421(+2), , ,マテルドロローザ, 
2016/02/15,名古屋,晴,1,サラC27組, ,8,8,8,6.3,3,2,藤原良一,54,ダ800,不,**,0:52.5,0.4,**,1, ,38.7,419(-1), , ,ネオヴァルカス,2.9
2016/02/02,名古屋,晴,1,サラC23組, ,8,1,1,54.7,7,7,藤原良一,54,ダ800,稍,**,0:53.3,2.3,**,5, ,39.4,420(+2), , ,トーホウアスティ, 
2016/01/18,名古屋,曇,3,サラC28組, ,8,7,7,4.2,2,4,藤原良一,54,ダ800,重,**,0:52.9,0.5,**,1, ,38.9,418(-2), , ,スリースパート,0.8
2016/01/01,名古屋,晴,2,Ben&Nobi結婚, ,8,1,1,75.4,7,7,藤原良一,54,ダ1400,良,**,1:37.0,3.0,**,4-5-5, ,42.5,420(+2), , ,セルリアンレーク, 
2015/12/22,名古屋,晴,2,サラC23組, ,8,7,7,164.9,6,8,藤原良一,54,ダ1400,重,**,1:37.6,3.2,**,3-5-8, ,43.8,418(-1), , ,クラシックシャトル, 
2015/12/07,名古屋,晴,2,サラC27組, ,8,8,8,94.9,8,7,藤原良一,54,ダ1400,良,**,1:34.8,2.5,**,2-3-4, ,42.5,419(-3), , ,サカエダビクトリー, 
2015/12/02,名古屋,晴,2,サラC20組, ,8,6,6,203.7,8,8,藤原良一,54,ダ1400,良,**,1:36.4,4.6,**,4-5-8, ,44.2,422(+2), , ,リリパラディス, 
2015/11/16,名古屋,曇,1,名古屋けいば応援記念, ,8,1,1,4.2,3,2,藤原良一,54,ダ800,重,**,0:52.5,0.3,**,2, ,38.8,420(0), , ,ハナビフォーレンス,2.9
2015/11/04,名古屋,晴,2,サラC16組, ,8,1,1,193.3,8,5,藤原良一,54,ダ1400,稍,**,1:35.6,4.0,**,5-5-5, ,42.1,420(-9), , ,オンワードハドソン, 
2015/10/22,名古屋,晴,2,サラ3歳12組, ,8,6,6,416.7,8,8,藤原良一,54,ダ1400,良,**,1:36.4,3.5,**,3-6-4, ,43.5,429(+2), , ,コンフェッシオン, 
2015/10/08,名古屋,晴,3,サラ3歳12組, ,9,7,7,326.9,9,7,藤原良一,54,ダ1400,良,**,1:35.1,5.0,**,6-6-7, ,43.8,427(-6), , ,サンデンバロン, 
2015/09/29,名古屋,晴,4,サラ3歳11組, ,8,3,3,202.0,8,8,藤原良一,54,ダ1400,良,**,1:37.0,5.0,**,5-6-8, ,43.9,433(+14), , ,オンワードハドソン, 
2015/09/10,名古屋,晴,3,サラ3歳10組, ,9,3,3,109.3,6,9,藤原良一,54,ダ1400,重,**,1:36.9,4.2,**,5-8-9, ,44.5,419(+3), , ,ターンブルブルー, 
2015/08/28,名古屋,雨,4,サラ3歳9組, ,9,3,3,229.8,8,8,藤原良一,54,ダ1400,重,**,1:35.2,4.2,**,6-6-7, ,42.6,416(+2), , ,エアリーチューン, 
2015/08/20,名古屋,小雨,3,サラ3歳9組, ,9,3,3,169.3,8,7,藤原良一,54,ダ1400,不,**,1:33.9,2.0,**,2-2-3, ,41.6,414(-2), , ,ゲットミー, 
2015/07/31,笠松,晴,3,サラ系3歳8組, ,9,6,6,35.6,5,4,藤原良一,54,ダ1400,良,**,1:31.5,1.0,**,2-2-2, ,40.1,416(-2), , ,ソニック, 
2015/07/16,名古屋,雨,4,サラ3歳8組, ,7,2,2,43.7,5,7,藤原良一,54,ダ1400,不,**,1:34.5,4.3,**,3-5-5, ,42.9,418(-5), , ,ナゴミ, 
2015/07/08,名古屋,曇,1,サラ3歳8組, ,8,5,5,134.8,7,8,藤原良一,54,ダ800,重,**,0:50.9,2.0,**,6, ,36.8,423(+5), , ,ケイツーミネルバ, 
2015/06/25,名古屋,晴,2,サラ3歳8組, ,9,8,9,58.1,7,8,藤原良一,54,ダ1400,良,**,1:34.1,2.5,**,2-2-4, ,42.4,418(+6), , ,ユノ, 
2015/06/10,名古屋,晴,1,サラ3歳7組, ,7,5,5,45.3,6,5,藤原良一,54,ダ800,重,**,0:51.1,1.1,**,3, ,37.4,412(-4), , ,ラガーマイレッカー, 
2015/06/03,名古屋,曇,2,サラ3歳6組, ,9,8,9,11.0,4,6,藤原良一,54,ダ1400,不,**,1:32.4,1.5,**,2-2-4, ,40.6,416(+2), , ,オーゴンダーク, 
2015/05/21,名古屋,晴,2,サラ3歳7組, ,8,1,1,186.1,8,2,藤原良一,54,ダ1400,重,**,1:31.9,2.2,**,1-1-2, ,41.8,414(-2), , ,ナムラピピ,4.1
2015/05/06,名古屋,晴,1,サラ3歳5組, ,8,2,2,180.8,8,6,藤原良一,54,ダ1400,稍,**,1:33.8,2.6,**,1-1-5, ,42.8,416(-1), , ,ナニワノキンニクン, 
2015/04/23,名古屋,晴,1,サラ3歳5組, ,8,5,5,100.3,7,6,藤原良一,54,ダ800,稍,**,0:51.4,2.3,**,3, ,37.4,417(+7), , ,マイネルブラスト, 
2015/04/09,名古屋,曇,2,サラ3歳5組, ,9,5,5,250.6,8,7,藤原良一,54,ダ1400,重,**,1:33.5,4.0,**,6-7-7, ,42.0,410(-5), , ,コスモアルバトロス, 
2015/03/26,名古屋,晴,1,サラ3歳4組, ,9,7,7,84.0,6,5,藤原良一,54,ダ1400,良, ,1:35.0,3.2, ,5-5-4, ,41.3,415(0), , ,アポロメイン, 
2015/02/26,名古屋,雨,2,サラ3歳7組, ,8,7,7,73.5,7,7,藤原良一,54,ダ1400,重, ,1:34.3,2.8, ,4-5-7, ,42.0,415(+2), , ,プラチナグルーム, 
2015/02/13,名古屋,曇,4,サラ3歳7組, ,9,3,3,1.2,1,1,藤原良一,54,ダ1400,重, ,1:34.6,-0.4, ,1-1-1, ,40.9,413(-2), , ,(ウインドオブメイ),21.5
2015/01/30,名古屋,雨,2,サラ3歳7組, ,8,4,4,11.0,4,5,藤原良一,54,ダ1400,不, ,1:33.1,1.6, ,4-5-5, ,41.2,415(+3), , ,フォルティス, 
2015/01/16,名古屋,晴,1,サラ3歳7組, ,9,2,2,2.2,1,2,藤原良一,54,ダ800,不, ,0:50.9,0.0, ,2, ,37.1,412(0), , ,シュテルン,3.9
2015/01/06,名古屋,雨,2,サラ3歳5組, ,7,4,4,16.1,3,3,藤原良一,54,ダ1400,不, ,1:33.8,0.9, ,3-3-4, ,41.7,412(0), , ,ゴールドストック,1.6
2014/12/24,名古屋,曇,2,サラ2歳4組, ,9,2,2,72.6,8,5,深見勇也,51,ダ1400,稍, ,1:35.2,2.2, ,8-7-7, ,42.2,412(+12), , ,ナイスパートナー, 
2014/11/12,門別,曇,1,2歳牝馬未勝利(未勝利), ,7,3,3,19.1,3,7,井上幹太,54,ダ1700,重, ,1:57.0,2.1, ,3-3-3-4, ,43.6,400(-8), , ,オーブチャン, 
2014/10/30,門別,晴,3,2歳牝馬未勝利(未勝利), ,9,2,2,54.5,7,8,阪野学,54,ダ1200,良, ,1:19.0,3.4, ,4-6, ,42.1,408(+4), , ,ラスメドゥラス, 
2014/07/09,門別,雨,6,JRA認定アタックチ(未勝利), ,11,3,3,106.4,8,10,井上幹太,54,ダ1000,稍, ,1:07.9,4.2, ,5-6, ,43.2,404(-8), , ,ティープリーズ, 
2014/06/26,門別,晴,6,JRA認定フレッシュ(新馬), ,10,2,2,9.0,4,4,宮崎光行,54,ダ1200,良, ,1:18.7,1.6, ,5-5, ,41.1,412(0), , ,ハイランドグラス,15.0
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2017/12/07,船橋,晴,11,柊特別, ,14,7,11,232.9,13,中,高橋利幸,57,ダ1600,良,**, , ,**,4-6-10-13,36.5-39.7, ,454(-8), , ,パーフェクトデイ, 
2017/10/27,船橋,晴,11,11月11日船橋競馬, ,11,8,11,45.4,9,10,高橋利幸,57,ダ1600,重,**,1:46.0,3.3,**,7-9-7-8,36.9-40.5,43.0,462(+7), , ,ラピダメンテ, 
2017/10/10,川崎,晴,11,湘南二宮「きみのふる, ,12,8,12,359.2,12,7,高橋利幸,55,ダ1500,稍,**,1:36.1,2.1,**,5-5-6-5,28.5-40.8,41.5,455(-8), , ,エスケイアリュール, 
2017/09/25,船橋,晴,10,穂波スプリント, ,12,2,2,277.0,12,10,高橋利幸,57,ダ1200,重,**,1:16.6,2.2,**,7-10-9,35.5-38.9,40.1,463(+9), , ,ロマンコスモ, 
2017/09/06,川崎,雨,11,長月特別, ,13,5,7,192.5,13,7,高橋利幸,55,ダ1500,重,**,1:37.5,2.2,**,6-6-9-8,29.8-40.3,40.5,454(+3), , ,エスケイアリュール, 
2017/08/24,川崎,晴,10,銀河特別, ,12,5,5,161.5,11,9,高橋利幸,57,ダ1600,良,**,1:45.2,3.1,**,10-10-8-9,38.1-38.3,40.2,451(-5), , ,デルマハンニャ, 
2017/08/08,船橋,晴,11,新涼スプリント, ,10,5,5,169.4,9,10,高橋利幸,57,ダ1200,稍,**,1:16.7,3.4,**,3-5-6,34.8-38.5,40.5,456(+3), , ,シークロム, 
2017/08/02,川崎,曇,11,’17スパーキングサ, ,11,5,5,196.7,11,8,高橋利幸,55,ダ1600,不,**,1:46.6,2.5,**,8-8-8-8,37.3-40.2,41.2,453(-9), , ,オーラゼウス, 
2017/07/24,船橋,曇,11,サマーナイトスプリン, ,11,6,6,131.9,10,11,高橋利幸,57,ダ1200,良,**,1:19.0,4.1,**,2-3-5,35.0-39.9,43.6,462(+7), , ,リュウノプリンス, 
2017/06/14,川崎,晴,12,水無月特別, ,12,5,6,168.3,12,12,野沢憲彦,57,ダ1600,重,**,1:47.3,4.3,**,9-9-10-11,36.6-40.5,43.5,455(+4), , ,ベイビータピット, 
2017/05/30,浦和,晴,11,エメラルドC, ,12,4,4,258.6,10,12,野沢憲彦,55,ダ1500,良,**,1:39.1,4.6,**,3-3-6-12,30.6-39.1,42.5,451(0), , ,レアヴェントゥーレ, 
2017/05/03,船橋,晴,11,閃光スプリント, ,12,3,3,30.2,10,11,野沢憲彦,55,ダ1200,良,**,1:17.2,4.0,**,4-3-6,35.3-37.9,41.0,451(-2), , ,スアデラ, 
2017/04/14,船橋,晴,11,伊勢海老特別, ,14,5,8,71.6,11,10,野沢憲彦,55,ダ1600,稍,**,1:44.3,1.0,**,2-2-2-1,37.5-39.4,40.3,453(-9), , ,ナガラキコウシ, 
2017/03/17,船橋,曇,11,駿風スプリント, ,11,3,3,160.1,11,5,野沢憲彦,57,ダ1200,稍,**,1:15.5,0.9,**,8-7-6,35.5-39.1,38.8,462(+10), , ,モリデンルンバ,24.0
2016/10/18,浦和,晴,11,神無月特別, ,11,2,2,31.3,8,7,高橋利幸,57,ダ1600,稍,**,1:44.3,1.6,**,6-6-9-8,37.8-38.2,39.4,452(-2), , ,ビーインラプチャー, 
2016/10/06,川崎,晴,10,清川村宮ヶ瀬クリスマ, ,13,2,2,245.5,12,10,高橋利幸,57,ダ1500,良,**,1:36.7,3.1,**,3-3-3-4,28.9-39.8,42.3,454(-7), , ,トーセンセラヴィ, 
2016/09/07,船橋,曇,11,フリオーソレジェンド, ,14,6,10,184.4,13,13,臼井健太,57,ダ1600,重,**,1:44.3,2.3,**,5-6-6-8,37.5-39.5,41.4,461(+26), , ,コンドルダンス, 
2015/07/21,船橋,晴,11,文月賞, ,12,7,10,47.5,10,12,臼井健太,54,ダ1600,良,**,1:49.3,6.3,**,5-4-7-12,36.5-41.2,46.5,435(+5), , ,スカイインテンス, 
2015/06/30,川崎,曇,11,デイリー水無月杯, ,12,5,6,18.2,6,10,中野省吾,57,ダ1400,良,**,1:31.2,2.1,**,1-1-1-1,38.3-38.9,41.0,430(-1), , ,ジャジャウマナラシ, 
2015/04/28,浦和,晴,11,プリムローズ賞(OP), ,7,2,2,20.0,5,6,中野省吾,55,ダ1400,良,**,1:29.0,3.0,**,3-3-4-5,36.1-37.6,39.7,431(-11), , ,リアライズリンクス, 
2015/02/19,浦和,晴,11,梅花賞, ,10,7,8,7.5,4,3,中野省吾,57,ダ1400,不,**,1:29.4,1.3,**,3-3-3-3,37.3-38.4,39.2,442(-1), , ,ファイヤープリンス,85.0
2015/01/29,川崎,晴,11,多摩川オープン【地方(OP), ,14,8,14,31.2,7,5,中野省吾,55,ダ1600,稍,**,1:44.7,1.6,**,2-2-2-3,38.1-38.6,40.0,443(-12), , ,ソルテ,40.0
2015/01/14,船橋,曇,11,船橋記念(OP), ,14,6,10,12.9,5,8,中野省吾,55,ダ1000,良,**,1:00.3,1.3,**,5-6,34.1-36.1,36.9,455(+10), , ,ナイキマドリード, 
2014/12/16,川崎,雨,11,東京スポーツ師走杯, ,12,6,8,8.2,4,2,中野省吾,57,ダ900,重,**,0:54.0,0.1,**,6-7,28.1-37.1,36.7,445(-5), , ,トレボーネ,175.0
2014/11/13,大井,晴,11,オープス磐梯賞競走, ,11,1,1,10.3,7,9,中野省吾,57,ダ1400,良,**,1:27.4,1.4,**,3-5-4,36.5-37.6,38.6,450(+5), , ,マルカンパンサー, 
2014/10/16,川崎,晴,11,神奈川県営水道賞, ,14,4,5,8.8,5,1,中野省吾,57,ダ1600,重,**,1:41.4,-0.2,**,4-4-3-3,36.2-39.6,39.2,445(0), , ,(ドリームザネクスト),400.0
2014/09/18,大井,曇,10,オフトひたちなか賞競, ,8,6,6,6.8,5,5,本田正重,57,ダ1600,良,**,1:42.7,0.4,**,1-1-1-1,38.5-37.8,38.2,445(+2), , ,ミラーコロ,36.8
2014/08/20,川崎,晴,10,スパーキングサマーカ(OP), ,13,3,3,4.8,2,8,本田正重,56,ダ1600,良,**,1:42.3,1.6,**,1-1-1-1,35.9-39.5,41.1,443(+11), , ,トーセンアレス, 
2014/07/01,川崎,曇,11,’14スパーキングサ, ,11,6,7,9.9,4,1,本田正重,55,ダ1600,稍,**,1:41.7,-0.2,**,3-3-1-1,36.8-39.8,39.7,432(-5), , ,(ハバナマティーニ),600.0
2014/06/10,川崎,晴,10,’14スパーキングナ, ,9,6,6,3.9,2,4,本田正重,55,ダ1600,不,**,1:40.2,0.1,**,3-3-3-3,37.2-38.2,38.0,437(-5), , ,コスモパルダ,60.0
2014/05/01,浦和,晴,11,芝桜特別, ,11,3,3,4.1,3,3,本田正重,57,ダ1600,重,**,1:42.3,1.0,**,2-2-1-2,36.6-39.3,40.3,442(-3), , ,ポイントプラス,44.2
2014/04/07,船橋,晴,10,桜波スプリント, ,12,6,8,13.1,5,1,本田正重,57,ダ1200,重,**,1:13.5,0.0,**,5-4-4,34.6-38.9,38.4,445(+3), , ,(ジョーモカ),270.0
2014/03/07,川崎,晴,11,白富士特別, ,12,6,7,51.6,7,1,本田正重,55,ダ1600,重,**,1:40.7,-0.2,**,3-4-1-1,37.3-37.9,37.7,442(+4), , ,(イヴアルブ),300.0
2014/02/10,船橋, ,10,駿麗特別, ,0,7,12, , ,,本田正重,56,ダ1600,, , , , , , , ,計不, , , , 
2014/01/15,浦和,曇,12,睦月特別, ,12,4,4,8.9,4,8,本田正重,56,ダ1400,良,**,1:30.2,0.8,**,2-2-2-1,37.3-38.8,39.4,438(+1), , ,イケノエイトマン, 
2014/01/02,川崎,晴,11,初富士賞, ,14,8,13,18.1,4,5,本田正重,55,ダ1600,稍,**,1:42.8,1.3,**,4-7-5-6,37.8-38.9,39.7,437(-4), , ,オキナワレッド,24.0
2013/12/04,船橋,晴,9,フェイスフルブーツ特, ,14,1,1,8.7,4,3,本田正重,57,ダ1600,良,**,1:42.3,1.8,**,3-3-4-4,37.0-38.6,39.7,441(+7), , ,メイショウアルザス,80.0
2013/10/21,浦和,曇,10,陽月特別, ,10,5,5,8.6,4,4,森泰斗,55,ダ1500,重,**,1:35.8,2.0,**,2-2-2-2,31.2-37.5,39.4,434(-7), , ,メイショウパーシー,33.8
2013/09/27,船橋,晴,9,佐倉牧特別, ,14,6,9,7.3,3,3,石崎隆之,55,ダ1600,稍,**,1:41.6,0.2,**,4-4-4-4,35.6-41.1,40.7,441(+9), , ,ベルモントメッシ,48.0
2013/08/23,川崎,曇,9,相模原市特別, ,14,8,13,10.2,5,2,石崎隆之,56,ダ1600,不,**,1:41.0,0.0,**,3-3-1-3,36.9-39.0,38.8,432(-6), , ,カラーレストパーズ,78.0
2013/08/07,船橋,晴,11,夕刊フジ杯, ,10,2,2,7.9,4,2,森泰斗,54,ダ1000,良,**,0:59.6,0.4,**,4-3,34.4-36.2,36.3,438(-4), , ,グランドシャープ,60.0
2013/06/03,大井,晴,9,優駿スプリントトライ(OP), ,16,2,3,44.6,13,7,高橋利幸,57,ダ1200,良,**,1:14.6,1.3,**,13-14,35.9-37.4,37.8,442(+1), , ,ハードデイズナイト, 
2013/05/08,船橋,晴,11,東京湾C(OP), ,12,3,3,113.2,11,12,高橋利幸,55,ダ1700,良,**,1:50.9,2.1,**,4-4-5-6,30.6-39.6,41.2,441(+11), , ,アメイジア, 
2013/04/17,川崎,曇,11,クラウンC(OP), ,14,8,13,17.0,9,13,高橋利幸,55,ダ1600,良,**,1:49.2,6.4,**,3-3-5-14,35.4-41.1,47.3,430(-3), , ,アメイジア, 
2013/03/20,浦和,曇,9,若草特別, ,12,7,9,2.2,1,5,高橋利幸,57,ダ1400,良,**,1:30.7,0.6,**,10-7-6-5,37.1-40.1,39.1,433(+8), , ,ハードデイズナイト,20.0
2012/09/20,大井,晴,11,’12ゴールドジュニ(OP), ,16,2,4,5.3,2,1,高橋利幸,54,ダ1400,重,**,1:29.2,-0.4,**,2-2-1,36.6-40.0,40.0,425(-1), , ,(サブノハゴロモ),650.0
2012/08/08,船橋,晴,10,ベイサイドスター特別, ,8,8,8,6.8,3,2,高橋利幸,54,ダ1500,良,**,1:36.6,0.0,**,2-2-2-1,31.6-39.0,38.9,426(+7), , ,エスケイロード,75.0
2012/06/21,船橋,曇,2,2歳ア　新馬(新馬), ,5,3,3,2.0,1,1,高橋利幸,54,ダ1000,重,**,1:00.9,-1.5,**,1-1,34.5-38.1,38.1,419(0), , ,(シャンタル),200.0
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2017/12/12,園田,晴,9,C1, ,10,8,9,27.2,7,5,松浦政宏,54,ダ1230,良,**,1:21.4,0.5,**,10-10-9-9, ,39.2,463(+5), , ,ミラーリボン,3.0
2017/11/28,園田,晴,12,かんつばき賞C1, ,12,1,1,74.3,8,8,松浦政宏,54,ダ1230,良,**,1:21.9,1.7,**,9-8-10-9, ,39.2,458(-4), , ,オースミペンタス, 
2017/11/14,園田,曇,11,C1, ,12,4,4,47.2,10,9,大山真吾,54,ダ1230,重,**,1:19.5,1.0,**,11-11-12-12, ,37.6,462(-3), , ,ファラオカズマ, 
2017/11/01,園田,晴,12,C1, ,11,2,2,12.8,5,7,松浦政宏,54,ダ1230,良,**,1:21.0,0.7,**,5-5-7-8, ,39.4,465(-1), , ,ファラオカズマ, 
2017/10/18,園田,曇,8,C1, ,9,7,7,38.4,8,3,松浦政宏,54,ダ1230,不,**,1:18.6,0.2,**,9-9-9-9, ,37.8,466(0), , ,タイトルリーフ,6.0
2017/09/27,園田,曇,11,C1一, ,11,1,1,224.5,11,4,松浦政宏,54,ダ1230,良,**,1:20.6,0.8,**,11-11-11-9, ,39.0,466(+1), , ,タイバーカット,4.0
2017/09/14,園田,晴,11,C1, ,12,8,12,140.8,12,9,渡瀬和幸,54,ダ1700,稍,**,1:57.1,3.6,**,6-8-11-11, ,43.7,465(-5), , ,トーセンスラッガー, 
2017/09/01,園田,晴,9,ネクタリン賞B2, ,12,6,8,186.6,10,9,西川進也,54,ダ1230,良,**,1:22.1,1.9,**,11-11-11-11, ,39.1,470(+4), , ,ラストチャンスアリ, 
2017/08/17,園田,晴,8,B1, ,8,3,3,368.2,8,7,渡瀬和幸,54,ダ1400,稍,**,1:32.2,1.9,**,7-7-7-7, ,39.5,466(0), , ,アグネスルコリエ, 
2017/08/04,園田,曇,10,サンケイスポーツZB, ,12,5,5,137.8,11,10,渡瀬和幸,54,ダ1400,良,**,1:32.2,2.1,**,11-11-12-11, ,40.1,466(+6), , ,クリノチョモラーリ, 
2017/07/07,園田,晴,11,第20回大日本プロレ, ,12,5,6,92.8,11,8,渡瀬和幸,54,ダ1400,稍,**,1:31.6,2.1,**,8-8-10-10, ,39.7,460(-2), , ,アネラノヘア, 
2017/06/22,園田,曇,12,なでしこ賞B1, ,12,3,3,372.6,12,9,渡瀬和幸,54,ダ1400,重,**,1:30.7,1.9,**,12-12-10-12, ,39.2,462(+4), , ,エイシンハヤテ, 
2017/05/31,園田,晴,11,兵庫馬事畜産特別B1, ,10,1,1,188.1,10,8,渡瀬和幸,54,ダ1870,良,**,2:07.3,2.8,**,10-10-8-8, ,41.3,458(-7), , ,エイシンミコノス, 
2017/05/19,園田,晴,11,DASH心斉橋ナイタ, ,12,7,10,162.9,11,11,渡瀬和幸,54,ダ1400,良,**,1:31.9,1.5,**,7-8-11-12, ,40.3,465(-8), , ,エイシンキロオル, 
2017/04/26,園田,雨,10,オッズパーク・GET, ,10,4,4,41.3,8,10,渡瀬和幸,54,ダ1700,重,**,1:57.5,2.9,**,10-10-8-10, ,41.9,473(0), , ,トウケイロイヤル, 
