日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2018/01/26,大井,晴,9,雪晴賞, ,12,2,2,4.7,3,5,中野省吾,56,ダ1800,重,**,1:58.1,0.4,**,12-12-11-10,39.5-39.5,38.5,487(+11), , ,ローレルモナルカ,21.0
2017/12/31,大井,曇,11,カウントダウン201, ,16,5,10,4.0,1,1,中野省吾,56,ダ1800,良,**,1:57.1,-0.3,**,16-16-15-14,38.6-40.1,38.2,476(-8), , ,(ハナノバンジョウ),280.0
2017/11/30,大井,曇,12,カペラ賞競走, ,16,5,10,4.8,2,5,中野省吾,56,ダ1800,稍,**,1:57.2,0.6,**,11-12-12-10,38.6-39.8,39.3,484(-1), , ,スギノグローアップ,28.0
2017/11/16,大井,晴,9,トパーズ賞, ,14,8,14,6.6,3,3,中野省吾,56,ダ1600,良,**,1:43.5,0.1,**,14-14-14-14,39.0-39.6,37.8,485(+9), , ,アゼリア,52.5
2017/10/01,4中山9,晴,6,3歳上500万下,,16,3,5,91.7,11,10,江田照男,57,ダ1800,稍,**,1:55.3,1.6,**,10-11-13-9,37.8-37.0,37.7,476(-2),,,ネイビーブルー, 
2017/09/09,4中山1,晴,7,3歳上500万下,,16,8,15,41.3,10,11,江田照男,57,ダ1800,良,**,1:55.1,2.2,**,14-14-13-13,36.2-39.1,40.2,478(-2),, ,フェニックスマーク, 
2017/05/21,1新潟8,晴,9,4歳上500万下,,15,6,11,21.4,8,8,丸田恭介,57,ダ1800,良,**,1:54.4,1.5,**,11-11-11-11,37.7-37.7,37.8,480(0),, ,ジュガンティーヤ, 
2017/04/22,2東京1,曇,8,4歳上500万下,,15,8,15,9.1,5,9,吉田豊,57,ダ1600,良,**,1:39.1,1.4,**,10-11,34.8-38.3,38.5,480(0),, ,ボールドアテンプト, 
2017/02/04,1東京3,晴,8,4歳上500万下,,16,2,4,6.9,4,6,大野拓弥,57,ダ1600,良,**,1:38.6,0.9,**,15-13,35.0-38.1,36.8,480(-2),,,ベバスカーン, 
2017/01/14,1中山4,曇,7,4歳上500万下,,16,6,11,3.9,1,5,大野拓弥,56,ダ1800,稍,**,1:55.8,0.7,**,15-16-14-12,38.2-40.2,38.6,482(+4),,,コスモボアソルテ,75.0
2016/12/25,5中山9,晴,6,3歳上500万下,,16,5,9,5.4,3,3,大野拓弥,56,ダ1800,稍,**,1:55.1,0.2,**,14-14-15-13,37.0-40.1,38.7,478(+6),,,パイロキネシスト,190.0
2016/04/10,3中山6,晴,6,3歳500万下,,16,6,11,39.1,9,3,柴山雄一,56,ダ1800,稍,**,1:54.7,0.1,**,14-14-11-11,37.5-39.3,38.4,472(0),,,アルセナーレ,180.0
2016/03/05,2中山3,曇,6,3歳500万下,,12,7,9,16.3,5,6,柴山雄一,56,ダ1800,良,**,1:56.6,1.5,**,12-12-12-10,38.8-37.8,37.6,472(-2),, ,グレンツェント, 
2016/01/05,1中山1,晴,7,3歳500万下,,16,7,14,12.6,6,7,江田照男,56,ダ1800,良,**,1:56.4,1.3,**,14-14-15-11,37.9-37.4,37.7,474(0),, ,マイネルバサラ, 
2015/12/13,5中山4,小雨,2,2歳未勝利,,16,4,8,3.8,2,1,江田照男,55,ダ1800,重,**,1:55.6,-0.6,**,12-13-5-4,37.8-39.1,38.6,474(0),,,(コスモカナディアン),500.0
2015/11/23,5東京7,曇,4,2歳新馬,,14,3,4,8.0,4,4,江田照男,55,ダ1600,良,**,1:40.9,0.8,**,7-7,37.7-36.4,36.7,474(0),,,イーグルフェザー,110.0
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2017/06/06,大井,曇,11,東京スポーツ賞競走, ,14,7,11,273.9,14,13,赤岡修次,55,ダ1400,重,**,1:30.6,4.1,**,14-14-14,35.9-38.5,40.7,491(-3), , ,スアデラ, 
2017/05/26,大井,曇,9,プレアデス賞競走, ,10,2,2,67.6,10,10,藤井勘一,57,ダ1800,重,**,2:03.4,6.4,**,2-4-7-8,38.0-39.5,45.2,494(-2), , ,キングニミッツ, 
2017/05/08,大井,晴,11,ケンタウルス賞競走, ,12,7,10,128.4,11,10,楢崎功祐,55,ダ1800,良,**,1:57.6,4.0,**,9-9-10-10,38.0-37.8,40.9,496(+2), , ,タマモネイヴィー, 
2017/04/21,大井,曇,11,ダイアモンドターン賞, ,13,6,9,122.4,11,10,楢崎功祐,57,ダ1600,良,**,1:43.8,1.8,**,8-9-8-8,38.0-39.3,40.3,494(+5), , ,スパイア, 
2017/03/24,大井,晴,11,八丈島フリージア賞競, ,16,4,7,106.4,13,12,楢崎功祐,57,ダ1400,稍,**,1:29.1,1.2,**,15-15-15,35.9-39.6,39.5,489(-5), , ,テラザインパクト, 
2017/02/12,1東京6,晴,8,4歳上500万下,,16,5,10,212.4,15,12,野中悠太,54,ダ2100,良,**,2:15.7,3.2,**,5-7-7-10,30.5-38.4,40.5,494(0),, ,クロノスタシス, 
2017/01/14,1中山4,曇,7,4歳上500万下,,16,4,7,90.5,13,10,木幡巧也,55,ダ1800,稍,**,1:56.9,1.8,**,13-13-10-10,38.2-40.2,40.6,494(+16),, ,コスモボアソルテ, 
2016/10/29,3新潟5,小雨,1,障害3歳上未勝利,,14,2,2,47.3,9,10,草野太郎,60,障2850,稍, ,3:14.0,7.3, ,4-4-3-3,103.0-37.1,13.6,478(-2),, ,サトノギャラント, 
2016/10/08,4東京1,雨,4,障害3歳上未勝利,,12,1,1,18.8,7,11,草野太郎,60,障3000,良, ,3:33.2,5.2, ,4-4-5-7,107.0-39.8,14.2,480(+4),, ,ソロル, 
2016/08/27,2新潟9,晴,7,3歳上500万下,,15,3,4,29.5,10,8,柴山雄一,57,ダ1800,良,**,1:54.5,1.5,**,11-10-8-8,36.3-38.0,38.7,476(0),, ,スケロク, 
2016/08/06,2新潟3,晴,12,3歳上500万下,,15,1,1,25.9,10,9,野中悠太,54,ダ1800,良,**,1:54.4,1.6,**,6-7-8-8,36.5-37.7,38.5,476(-2),, ,キータイプ, 
2016/05/21,2東京9,晴,7,4歳上500万下,,16,7,14,7.0,3,4,三浦皇成,57,ダ1600,良,**,1:39.1,0.6,**,7-6,35.7-36.4,36.6,478(-6),, ,フジマサクラウン,110.0
2016/05/01,1新潟2,曇,8,4歳上500万下,,14,7,11,14.6,5,4,西田雄一,57,ダ1800,稍,**,1:54.5,0.7,**,7-8-8-8,37.2-40.3,39.9,484(+10),, ,ケンベストカフェ,110.0
2016/04/09,1福島1,晴,6,4歳上500万下,,15,5,9,6.3,3,6,西田雄一,57,ダ1700,稍,**,1:47.3,0.1,**,5-5-2-2,29.9-38.8,38.8,474(+2),, ,セルリアンラビット, 
2016/03/13,2中山6,曇,7,4歳上500万下,,9,1,1,2.7,1,3,野中悠太,53,ダ2400,稍,**,2:38.1,0.4,**,5-5-4-4,37.7-41.8,39.4,472(-2),, ,ヘイローフォンテン,190.0
2016/02/28,2中山2,晴,8,4歳上500万下,,16,5,9,59.5,11,4,野中悠太,53,ダ1800,良,**,1:55.6,0.5,**,9-9-9-7,37.1-39.7,39.3,474(-4),, ,エターナルヒーロー,110.0
2015/12/05,5中山1,晴,7,3歳上500万下,,16,7,13,32.6,8,11,伴啓太,53,ダ1800,良,**,1:55.1,1.7,**,6-7-3-3,36.8-38.4,39.6,478(+6),, ,ドラゴンキングダム, 
2015/11/14,3福島5,雨,2,3歳上500万下,,15,4,7,9.6,5,5,津村明秀,55,ダ1700,稍,**,1:46.7,0.7,**,4-4-5-4,31.0-37.4,37.8,472(-2),, ,クラウンシャイン,70.0
2015/11/01,3福島2,晴,3,3歳上500万下,,11,5,5,13.4,5,2,津村明秀,55,ダ1700,良,**,1:46.5,0.9,**,4-4-2-2,30.0-37.6,38.4,474(+2),, ,プレジールシチー,280.0
2015/10/03,4中山8,晴,6,3歳上500万下,,13,8,12,20.7,7,9,内田博幸,55,ダ1800,重,**,1:54.4,1.1,**,10-11-11-12,37.8-37.4,37.8,472(-6),,,クールエイジア, 
2015/09/06,2新潟12,雨,9,両津湾特別(500万下),,14,4,5,9.5,5,10,吉田豊,54,ダ1800,稍,**,1:55.7,2.3,**,11-11-11-9,37.5-36.6,38.2,478(-6),, ,ゴドリー, 
2015/08/09,2新潟4,晴,7,3歳上500万下,,15,6,11,18.3,7,4,吉田豊,54,ダ1800,良,**,1:55.2,2.6,**,10-9-6-5,34.8-39.0,39.9,484(+6),, ,ムーンレンジャー,110.0
2015/03/21,2中山7,晴,3,3歳未勝利,,16,3,6,1.7,1,1,吉田豊,56,ダ1800,稍,**,1:54.7,-0.1,**,2-2-2-2,37.2-39.5,39.3,478(-6),,,(レッドカノーヴァ),500.0
2015/02/28,2中山1,晴,3,3歳未勝利,,16,4,7,2.0,1,3,内田博幸,56,ダ1800,重,**,1:55.8,0.1,**,4-5-3-3,38.2-39.6,39.2,484(+4),, ,ラブオーディーン,130.0
2015/02/07,1東京3,晴,3,3歳未勝利,,16,4,7,3.1,1,2,吉田豊,56,ダ1600,稍,**,1:39.7,0.1,**,5-5,36.0-37.9,37.7,480(+2),, ,ブラインドタッチ,200.0
2015/01/18,1中山7,晴,2,3歳未勝利,,16,4,8,2.2,1,2,吉田豊,56,ダ1800,稍,**,1:57.1,0.1,**,4-4-3-1,36.9-40.8,40.6,478(+6),, ,トーセンスパンキー,200.0
2014/12/20,4中山5,曇,2,2歳未勝利,,16,6,12,9.0,4,4,内田博幸,55,ダ1800,稍,**,1:56.2,0.4,**,4-4-2-2,37.4-39.9,40.3,472(+8),, ,ソルプレーサ,75.0
2014/12/07,4中山2,晴,2,2歳未勝利,,16,5,9,3.7,2,3,吉田豊,55,ダ1800,良,**,1:56.7,0.1,**,3-3-3-2,37.1-40.1,39.9,464(+4),, ,ポルトボナール,130.0
2014/11/08,5東京1,曇,2,2歳未勝利,,16,6,11,3.4,2,2,内田博幸,55,ダ1600,良,**,1:40.1,0.7,**,3-3,35.6-38.3,38.7,460(+2),, ,パッショネイトラン,200.0
2014/10/19,4東京5,晴,1,2歳未勝利,,16,6,12,4.6,1,3,吉田豊,55,ダ1600,良,**,1:39.9,0.6,**,5-4,35.7-37.4,37.5,458(+2),, ,キングノヨアケ,130.0
2014/09/28,3新潟6,晴,1,2歳未勝利,,15,7,12,6.2,2,5,吉田豊,54,ダ1800,良,**,1:54.7,0.9,**,5-4-4-4,36.4-39.1,39.5,456(+6),, ,スピリッツセカンド,50.0
2014/08/16,2新潟5,雨,2,2歳未勝利,,18,3,6,49.1,11,9,大野拓弥,54,芝1600,重,**,1:37.6,1.0,**,7-8,36.1-35.2,35.6,450(-4),, ,コスモナインボール, 
2014/07/26,2福島7,晴,1,2歳未勝利,,14,1,1,13.5,7,10,吉田豊,54,芝1800,良,**,1:51.1,1.9,**,1-1-2-1,36.0-36.5,38.4,454(+2),, ,コメート, 
2014/07/06,2福島2,晴,5,2歳新馬,,16,2,4,15.7,5,4,吉田豊,54,芝1800,良,**,1:51.8,0.7,**,6-5-7-3,37.9-34.8,34.9,452(0),,,フォワードカフェ,110.0
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2016/09/01,大井,晴,1,C3三　四, ,16,4,7,198.6,14,15,達城龍次,54,ダ1200,稍,**,1:16.4,2.6,**,15-15,35.9-37.9,38.9,467(-2), , ,ヴェラクルス, 
2016/08/18,大井,曇,6,C3三　四, ,13,1,1,54.4,10,13,達城龍次,54,ダ1600,不,**,1:47.5,3.3,**,8-7-7-8,38.9-39.7,42.1,469(-5), , ,エルグランエーブ, 
2016/04/21,大井,雨,7,C2十　1112, ,10,7,8,69.2,9,7,上田健人,54,ダ1600,良,**,1:45.8,2.1,**,9-9-9-9,39.0-39.4,39.8,474(-5), , ,マルカンファイヤー, 
2016/04/08,大井,曇,8,C214　15, ,6,2,2,61.7,6,5,有年淳,54,ダ1600,不,**,1:47.2,0.8,**,6-6-6-6,39.7-40.2,39.8,479(0), , ,ナイキスパークル,10.0
2016/03/17,大井,晴,9,C213　1415, ,13,5,7,197.7,11,8,上田健人,54,ダ1600,重,**,1:46.4,2.3,**,11-11-11-10,38.5-39.2,40.7,479(-9), , ,オンザヒル, 
2016/02/25,大井,晴,9,C212　1314, ,13,6,9,172.5,11,12,上田健人,54,ダ1600,重,**,1:47.2,2.5,**,13-12-13-13,39.2-39.4,40.8,488(+4), , ,エアシーラン, 
2016/02/12,大井,曇,9,C212　13, ,14,5,8,78.1,12,7,上田健人,54,ダ1600,良,**,1:45.7,0.9,**,14-13-11-11,39.5-39.4,39.3,484(-13), , ,アイムユニバース, 
2016/01/14,大井,晴,8,C211　12, ,15,3,5,433.1,14,14,上田健人,54,ダ1600,良,**,1:46.1,2.4,**,13-13-15-15,38.9-39.1,40.2,497(+2), , ,サトノギャラクシー, 
2015/12/25,大井,晴,5,C212　13, ,14,8,14,105.5,13,14,上田健人,54,ダ1600,稍,**,1:47.2,2.6,**,5-5-5-7,37.7-41.8,44.0,495(+6), , ,キャニオンジェイド, 
2015/11/24,大井,晴,5,C2九　十11, ,13,7,10,25.6,6,6,達城龍次,54,ダ1600,重,**,1:46.9,1.6,**,9-10-8-8,39.2-40.1,41.5,489(-4), , ,マイネルサフィルス, 
2015/11/04,大井,晴,9,C2十　1112, ,14,6,10,19.6,5,8,的場文男,54,ダ1400,重,**,1:30.4,1.6,**,12-8-8,36.5-39.7,40.2,493(+5), , ,ノーブルカイザー, 
2015/10/15,大井,晴,7,C212　13, ,8,3,3,39.2,7,3,上田健人,54,ダ1600,良,**,1:44.6,0.5,**,8-8-8-8,37.4-41.6,40.4,488(+1), , ,フォージドリシャル,18.0
2015/09/30,大井,晴,6,3歳　265万, ,14,6,10,18.8,7,8,達城龍次,54,ダ1400,稍,**,1:30.2,1.9,**,13-11-10,37.1-38.5,38.5,487(-3), , ,ポインテッドラン, 
2015/09/17,大井,雨,5,3歳　245万, ,12,3,3,12.4,4,7,達城龍次,54,ダ1400,不,**,1:30.5,0.8,**,7-4-3,37.4-40.1,40.4,490(+17), , ,コパノウィルソン, 
2015/08/15,大井,晴,6,3歳　285万, ,10,1,1,5.9,3,8,達城龍次,54,ダ1200,良,**,1:15.5,1.3,**,10-10,36.2-38.0,38.1,473(+7), , ,バシルーラ, 
2015/06/07,3東京2,晴,4,3歳未勝利,,18,6,12,164.5,14,13,勝浦正樹,54,芝1400,良,**,1:23.3,1.8,**,11-11,35.0-34.4,34.9,466(+10),, ,レッドマジュール, 
2015/03/31,川崎,晴,8,ブラッドストーンフラ, ,14,6,9,5.6,2,14,今野忠成,54,ダ1600,良,**,1:47.6,3.2,**,5-4-7-11,37.9-40.7,43.7,456(-10), , ,サウスデイウォーク, 
2015/02/10,船橋,晴,9,ベストレイン特別, ,11,6,6,5.7,3,2,今野忠成,54,ダ1600,重,**,1:45.2,0.0,**,8-9-6-5,37.4-42.6,41.6,466(0), , ,カンジャンテ,60.0
2015/01/12,1中山5,晴,2,3歳未勝利,,16,5,9,15.0,7,13,石橋脩,54,ダ1800,良,**,2:03.1,3.9,**,2-2-1-5,37.9-41.5,45.4,466(0),, ,エバーキュート, 
2014/09/27,3新潟5,晴,2,2歳未勝利,,18,4,7,17.9,9,15,エスポジ,54,芝1600,良,**,1:37.8,1.9,**,15-16,36.4-33.9,34.7,466(+14),,,ニシノクラッチ, 
2014/06/29,3東京8,晴,5,2歳新馬,,16,4,7,13.2,4,3,石橋脩,54,芝1400,重,**,1:26.6,0.6,**,10-11,37.6-35.3,34.8,452(0),, ,スペチアーレ,180.0
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2018/02/08,船橋,晴,2,C3四　五, ,12,1,1,81.9,9,8,小杉亮,56,ダ1200,稍,**,1:18.0,1.4,**,12-12-12,37.3-39.3,39.3,537(-3), , ,ケイジーファルコン, 
2018/01/18,船橋,晴,4,C3四　五, ,12,4,4,17.0,8,8,仲野光馬,56,ダ1200,重,**,1:18.5,1.1,**,11-12-10,37.4-40.0,40.3,540(+6), , ,ホープバイオ, 
2018/01/03,川崎,晴,5,C3七　八九, ,11,7,9,42.7,10,5,仲野光馬,56,ダ1400,良,**,1:34.6,0.8,**,10-9-8-7,38.9-42.7,42.1,534(-3), , ,シゲルクロジャガー,9.6
2017/12/19,浦和,晴,7,畜産女性いきいきネッ, ,11,2,2,219.8,11,9,仲野光馬,56,ダ1400,稍,**,1:32.3,2.0,**,11-11-10-10,36.7-40.3,40.0,537(-1), , ,グランティエラ, 
2017/12/06,船橋,晴,3,C2五　六, ,12,4,4,26.9,8,8,仲野光馬,56,ダ1200,良,**,1:16.5,0.8,**,5-7-7,36.9-38.8,39.1,538(+9), , ,リュウノクリスエス, 
2017/11/02,大井,晴,4,C2九　十, ,14,2,2,47.9,9,4,岡村健司,55,ダ1200,稍,**,1:15.4,1.0,**,7-7,36.2-38.2,38.4,529(-3), , ,ウェルカムキッス,16.5
2017/10/26,船橋,晴,6,C2六　七, ,12,5,5,140.6,11,4,岡村健司,55,ダ1200,不,**,1:16.1,2.0,**,10-8-8,35.9-38.2,39.3,532(+1), , ,ラヴタクティクス,15.0
2017/10/12,川崎,晴,5,C2七　八, ,9,3,3,25.9,8,9,岡村健司,55,ダ1500,良,**,1:38.6,1.0,**,2-2-4-4,30.9-40.6,41.3,531(-7), , ,マイネルフェイブル, 
2017/09/27,船橋,曇,6,C3　選抜馬, ,12,7,10,11.5,7,1,中野省吾,56,ダ1200,稍,**,1:16.5,-0.5,**,2-2-2,37.1-39.4,39.2,538(+4), , ,(ハイパワーストーム),90.0
2017/09/22,浦和,曇,5,C3二　三, ,12,4,4,70.3,10,7,岡村健司,55,ダ1400,良,**,1:33.9,1.7,**,10-11-11-11,38.7-39.8,39.1,534(-1), , ,ファイタープリンス, 
2017/09/05,船橋,晴,4,C3　選抜馬, ,12,4,4,78.9,8,5,岡部誠,56,ダ1200,重,**,1:18.1,0.7,**,11-11-10,38.0-39.4,39.3,535(0), , ,アパーパートバイオ,9.0
2017/08/25,川崎,晴,6,SIINレジェンドヤ, ,10,2,2,81.3,9,8,岡村健司,55,ダ1400,良,**,1:32.9,1.6,**,10-10-10-9,38.5-40.8,40.0,535(+7), , ,サグラダファミリア, 
2017/08/08,船橋,晴,5,天佑開成記念, ,12,6,7,58.7,8,7,仲野光馬,56,ダ1200,稍,**,1:18.4,1.4,**,11-9-9,37.2-39.8,39.5,528(-4), , ,トーアコロチャン, 
2017/07/24,船橋,曇,6,夏の乗馬は気分最高!, ,12,5,6,108.7,10,9,岡村健司,55,ダ1200,良,**,1:18.1,1.6,**,9-9-10,37.5-39.0,39.1,532(0), , ,ケンブリッジナイン, 
2017/07/07,川崎,晴,6,裕人・麻伊子結婚記念, ,11,2,2,75.0,11,11,岡村健司,55,ダ1500,良,**,1:40.0,2.2,**,11-11-11-11,29.7-41.8,41.6,532(+4), , ,キタサンドルマン, 
2017/06/23,船橋,晴,6,馬に乗り身も心も気分, ,11,3,3,26.2,6,5,岡村健司,55,ダ1200,重,**,1:17.3,1.0,**,8-8-8,36.5-39.8,39.9,528(-2), , ,ラッキースプリント,10.0
2017/06/14,川崎,晴,6,C2九　十11, ,11,2,2,76.2,10,9,岡村健司,55,ダ1600,重,**,1:50.1,2.7,**,4-4-7-8,39.6-40.7,42.7,530(+2), , ,クロヒゲ, 
2017/06/01,浦和,曇,5,C2六　七, ,12,7,9,58.6,9,10,江川伸幸,56,ダ1400,稍,**,1:33.0,1.9,**,5-5-5-6,38.3-39.6,40.8,528(-4), , ,ソラリス, 
2017/05/05,船橋,晴,2,よみうりランドグッジ, ,6,4,4,5.5,3,3,江川伸幸,56,ダ1200,良,**,1:17.3,0.3,**,2-2-2,38.6-38.4,38.6,532(0), , ,リュウノカンパニー,20.0
2017/04/13,船橋,晴,7,C2十　十一, ,11,1,1,40.5,9,8,江川伸幸,56,ダ1500,重,**,1:41.0,2.0,**,10-10-10-10,32.3-40.2,41.3,532(-3), , ,フィールソーグッド, 
2017/03/30,浦和,晴,8,C211　12, ,12,5,5,10.7,5,9,江川伸幸,56,ダ1400,稍,**,1:33.1,1.5,**,12-12-11-10,37.8-40.5,39.9,535(-1), , ,カントリーロード, 
2017/03/17,船橋,曇,5,操ちゃん還暦おめでと, ,12,5,6,26.2,8,3,江川伸幸,56,ダ1200,稍,**,1:17.4,0.4,**,9-10-10,37.2-39.8,38.9,536(+4), , ,ピースロード,16.2
2017/02/09,船橋,雨,5,C3　選抜馬, ,12,7,10,104.7,11,6,仲野光馬,55,ダ1200,稍,**,1:17.5,1.2,**,9-10-8,36.4-39.9,39.2,532(-4), , ,スリースピナーズ, 
2017/01/10,船橋,晴,6,C3　選抜馬, ,12,7,10,385.9,11,5,仲野光馬,55,ダ1200,不,**,1:17.7,2.2,**,11-10-10,36.6-38.9,39.6,536(+2), , ,クロスドミナンス,9.0
2016/11/29,大井,晴,7,C2十　1112, ,13,4,5,440.5,13,12,赤嶺亮,56,ダ1500,重,**,1:41.0,3.3,**,13-12-13-13,32.9-39.3,41.0,534(0), , ,ファクター, 
2016/11/16,大井,曇,7,C2十　1112, ,14,8,13,353.1,14,13,赤嶺亮,56,ダ1200,重,**,1:17.6,2.3,**,8-9,35.4-39.9,40.8,534(+8), , ,コスモアモル, 
2016/10/26,大井,晴,8,江東湾岸賞, ,10,7,9,153.6,10,7,赤嶺亮,56,ダ1400,良,**,1:31.4,2.2,**,10-9-9,37.5-39.0,39.4,526(-7), , ,ウインプリマ, 
2016/10/12,大井,晴,8,浅草橋マロニエ賞, ,12,7,10,170.4,11,11,藤本現暉,55,ダ1400,稍,**,1:32.2,3.4,**,11-11-11,37.6-38.7,41.0,533(+5), , ,ベリーフェイマス, 
2016/09/21,大井,曇,8,C2七　八, ,11,6,7,81.1,9,11,瀧川寿希,56,ダ1200,不,**,1:17.3,3.1,**,11-11,36.1-38.1,39.9,528(+9), , ,キングシャノン, 
2016/09/02,大井,晴,9,C2六　七, ,15,5,9,158.7,14,14,早田秀治,56,ダ1600,稍,**,1:46.4,2.3,**,15-15-15-15,38.4-40.5,41.5,519(-7), , ,ドラゴンチャンプ, 
2016/08/15,大井,曇,5,C2九　十, ,12,3,3,117.1,12,12,早田秀治,56,ダ1200,良,**,1:15.9,2.1,**,12-12,35.3-38.5,38.4,526(-10), , ,ロイヤルオブアクア, 
2016/08/01,大井,晴,8,C2六　七, ,14,7,11,133.0,14,13,早田秀治,56,ダ1200,良,**,1:15.8,1.6,**,14-14,35.1-39.1,38.4,536(-2), , ,ウインホイッスル, 
2016/07/13,大井,曇,5,C2七　八, ,14,7,12,79.2,12,14,早田秀治,56,ダ1600,良,**,1:46.2,3.5,**,4-4-6-8,38.5-39.2,42.4,538(+1), , ,チェイスザチャンス, 
2016/06/27,大井,晴,8,C2四　五, ,11,5,5,9.9,5,10,坂井英光,56,ダ1200,良,**,1:16.5,1.6,**,10-11,36.0-38.9,39.3,537(+2), , ,ブラックフォンテン, 
2016/06/06,大井,曇,8,C2四　五, ,13,4,4,17.8,6,4,坂井英光,56,ダ1200,良,**,1:15.1,0.7,**,9-10,35.8-38.6,38.4,535(-5), , ,コウヨウヒリュウ,15.0
2016/05/16,大井,曇,6,C2六　七, ,13,7,11,41.1,9,4,坂井英光,56,ダ1200,良,**,1:14.7,0.9,**,4-4,36.2-37.6,38.5,540(+1), , ,ウルフカット,15.0
2016/04/19,大井,晴,6,C2六　七, ,14,4,6,23.7,8,8,今野忠成,56,ダ1200,良,**,1:16.1,1.3,**,12-13,35.9-38.9,38.8,539(+3), , ,ドリームアチーブ, 
2016/04/06,大井,曇,8,C2八　九, ,12,3,3,101.3,11,4,今野忠成,56,ダ1200,稍,**,1:15.2,0.4,**,11-11,35.8-39.0,37.9,536(+3), , ,ビクトリーローズ,15.0
2016/03/15,大井,晴,8,C2七　八, ,13,7,10,143.3,13,7,有年淳,56,ダ1200,不,**,1:16.2,1.2,**,6-7,35.7-39.3,40.0,533(-3), , ,ヤマニントルーパー, 
2016/02/22,大井,曇,7,C2六　七, ,14,5,8,180.8,14,13,有年淳,56,ダ1600,重,**,1:47.4,2.6,**,8-8-7-12,37.9-41.7,44.3,536(0), , ,セイントパートナー, 
2016/02/09,大井,晴,6,C2六　七, ,16,7,13,315.3,16,9,楢崎功祐,56,ダ1200,良,**,1:15.5,2.2,**,4-5,35.3-38.0,39.5,536(+3), , ,タイシャ, 
2016/01/12,大井,曇,8,C2六　七八, ,15,7,14,144.8,14,15,吉井竜一,56,ダ1400,良,**,1:30.4,2.1,**,13-10-14,36.9-39.2,40.2,533(+4), , ,マイネルファラオン, 
2015/12/23,大井,曇,7,C2五　六, ,14,2,2,121.9,12,12,吉井竜一,56,ダ1200,良,**,1:16.3,1.5,**,10-11,35.7-39.1,39.2,529(+7), , ,ユメノヒト, 
2015/11/24,大井,晴,6,C1十　C2四, ,14,8,13,155.5,14,13,有年淳,55,ダ1200,重,**,1:16.5,2.8,**,11-12,34.9-38.8,39.2,522(-1), , ,カツゲキライデン, 
2015/06/25,大井,晴,5,3歳　370万, ,14,6,9,27.5,7,14,的場文男,56,ダ1600,良,**,1:45.7,3.2,**,13-13-13-14,37.9-39.4,41.1,523(-6), , ,ハッピーバーゲン, 
2015/05/19,大井,曇,10,菖蒲特別競走, ,13,3,3,6.0,3,13,的場文男,56,ダ1600,稍,**,1:45.2,2.9,**,11-12-13-13,37.1-39.9,41.3,529(-1), , ,ミッドイェルバハ, 
2015/04/23,大井,晴,5,3歳　235万, ,12,8,11,3.5,1,1,的場文男,56,ダ1600,稍,**,1:44.2,0.0,**,3-3-1-1,39.3-39.5,39.5,530(+8), , ,(コスモエポール),140.0
2015/03/18,大井,曇,2,3歳　85万, ,12,4,4,6.4,4,1,的場文男,56,ダ1500,稍,**,1:37.4,-0.2,**,2-2-1-1,32.0-40.2,40.2,522(+7), , ,(サプライズタイム),130.0
2015/02/03,大井,晴,3,3歳　55万, ,13,8,13,3.1,1,4,的場文男,56,ダ1500,良,**,1:40.7,0.3,**,5-5-5-5,32.0-41.8,41.9,515(+1), , ,ナリズミー,18.0
2015/01/20,大井,晴,2,3歳　50万, ,12,7,9,3.5,1,5,的場文男,56,ダ1500,良,**,1:39.8,1.0,**,3-3-2-3,32.5-41.0,41.9,514(0), , ,オウテ,13.0
2014/12/28,大井,晴,2,2歳　新馬(新馬), ,10,2,2,11.5,5,4,的場文男,55,ダ1600,良,**,1:46.7,1.0,**,1-1-1-1,38.9-40.7,41.7,514(0), , ,カールトンガーデン,37.5
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2017/09/13,大井,晴,4,C2一　二三, ,14,8,14,12.1,5,5,達城龍次,56,ダ1600,重,**,1:45.0,0.9,**,5-5-8-8,37.3-41.2,41.2,489(+1), , ,サンレイウインザー,11.0
