日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2016/05/14,1新潟5,曇,1,障害4歳上OP,,14,2,2,2.1,1,1,植野貴也,61,障3290,良, ,3:34.4,-0.5, ,7-5-4-4,103.0-37.5,13.0,452(0),, ,(ウインヤード),"1,300.0"
2016/04/09,1福島1,晴,5,障害4歳上OP,,14,6,9,7.3,3,1,植野貴也,60,障2750,良, ,2:58.9,-1.0, ,5-4-3-2,105.0-38.9,13.0,452(+8),, ,(ドリームハヤテ),"1,300.0"
2016/02/13,1東京5,晴,8,春麗ジャンプS(OP),,14,5,7,35.1,7,6,難波剛健,60,障3100,良, ,3:28.8,3.3, ,8-9-9-9,106.0-39.3,13.5,444(-10),, ,オースミムーン, 
2016/01/23,1中京3,曇,5,障害4歳上OP,,14,5,8,8.9,5,5,難波剛健,60,障3330,稍, ,3:43.6,0.5, ,6-7-7-8,104.0-37.8,13.4,454(+8),, ,カウウェラ,130.0
2015/12/12,4中京3,晴,5,障害3歳上OP,,14,5,8,9.6,6,5,難波剛健,60,障3300,稍, ,3:40.3,0.6, ,4-4-5-5,106.0-40.2,13.4,446(0),, ,マイネルアダマス,120.0
2015/10/24,3新潟3,曇,1,障害3歳上OP,,13,8,13,17.8,6,2,難波剛健,60,障3250,良, ,3:30.6,1.1, ,8-8-7-6,104.0-38.0,13.0,446(+8),, ,パスティ,480.0
2015/08/15,2新潟5,晴,4,障害3歳上未勝利,,13,5,7,10.2,5,1,難波剛健,60,障2850,良, ,3:07.0,-0.3, ,6-5-3-3,103.0-37.6,13.1,438(-4),, ,(レッドヴィーヴォ),700.0
2015/05/23,1新潟7,晴,4,障害4歳上未勝利,,14,3,4,23.3,10,9,難波剛健,60,障2890,良, ,3:12.1,3.4, ,13-13-12-12,104.0-37.8,13.3,442(-12),, ,シゲルササグリ, 
2015/02/22,2京都8,曇,12,4歳上1000万下,,16,2,3,80.6,12,10,難波剛健,57,ダ1800,良,**,1:52.7,1.2,**,7-7-5-3,36.3-37.8,38.5,454(+2),, ,ラローザブル, 
2015/01/12,1京都5,晴,10,舞鶴特別(1000万下),,14,1,1,117.4,13,7,菱田裕二,57,ダ1800,良,**,1:53.3,0.9,**,11-10-11-9,37.1-37.5,37.4,452(0),,,エクストラゴールド, 
2014/11/09,5京都2,小雨,8,3歳上1000万下,,16,7,13,51.6,12,8,藤岡佑介,57,ダ1800,良,**,1:52.6,1.3,**,12-12-10-11,36.8-36.1,36.5,452(+2),,,メイショウイチオシ, 
2014/08/17,2新潟6,曇,10,瀬波温泉特別(1000万下),,14,5,8,7.9,3,9,戸崎圭太,55,ダ1800,不,**,1:51.5,1.3,**,8-8-9-8,36.0-36.6,37.1,450(0),, ,ゴールデンヒーロー, 
2014/08/02,2新潟1,晴,8,3歳上500万下,,13,8,12,5.5,3,1,岩田康誠,57,ダ1800,良,**,1:52.1,0.0,**,7-7-2-2,36.3-37.5,37.4,450(0),, ,(サヴァティアーノ),730.0
2014/05/17,1新潟5,曇,8,4歳上500万下,,12,6,8,6.2,3,1,菱田裕二,57,ダ1800,稍,**,1:55.0,-0.1,**,3-3-4-4,38.8-38.1,37.7,450(+4),, ,(カレングラスジョー),670.0
2014/02/23,1小倉6,晴,9,4歳上500万下,,15,1,1,4.5,3,6,城戸義政,53,ダ1700,良,**,1:47.5,0.3,**,7-7-8-7,30.3-38.6,38.1,446(-4),, ,サンライズベーダー, 
2014/02/15,1小倉3,曇,6,4歳上500万下,,16,7,13,9.5,6,3,城戸義政,53,ダ1700,重,**,1:43.9,0.4,**,12-11-9-7,29.8-37.3,36.9,450(-6),, ,ゼンノコリオリ,170.0
2014/01/25,1中京3,晴,8,4歳上500万下,,13,5,6,8.1,3,4,城戸義政,53,ダ1800,良,**,1:54.2,0.3,**,10-10-10-10,38.5-37.8,37.1,456(-2),, ,クレスコモア,100.0
2014/01/05,1京都1,晴,4,4歳上500万下,,16,2,4,87.0,14,5,城戸義政,53,ダ1900,良,**,2:00.9,0.4,**,11-11-13-12,30.0-37.8,37.5,458(+4),, ,セイスコーピオン,75.0
2013/12/15,4中京6,晴,8,3歳上500万下,,16,6,12,9.1,5,6,藤懸貴志,54,ダ1800,良,**,1:55.2,1.2,**,13-12-13-12,37.9-39.0,38.8,454(0),, ,ローマンエンブレム, 
2013/12/01,4中京2,晴,8,3歳上500万下,,16,6,11,14.7,7,5,藤懸貴志,53,ダ1800,良,**,1:54.3,0.6,**,13-13-14-14,37.3-37.7,37.1,454(-2),, ,カトラス,67.0
2013/11/17,3福島6,晴,9,3歳上500万下,,15,8,15,19.6,10,8,杉原誠人,53,ダ1700,良,**,1:46.5,0.6,**,12-13-12-11,29.7-39.2,37.6,456(+12),, ,メイショウオトコギ, 
2013/09/08,4阪神2,曇,12,3歳上500万下,,12,7,10,18.9,7,11,浜中俊,54,ダ1800,重,**,1:52.5,1.6,**,6-7-2-3,38.2-35.3,36.7,444(-6),,,キクノソル, 
2013/08/25,2小倉10,曇,12,3歳上500万下,,16,5,10,49.6,11,6,国分優作,54,ダ1700,不,**,1:45.2,1.2,**,10-10-10-7,29.2-37.5,37.7,450(+8),,,スズカウラノス, 
2013/08/04,2小倉4,雨,8,3歳上500万下,,16,7,13,180.3,13,6,丸田恭介,54,ダ1700,稍,**,1:46.9,0.7,**,7-7-7-7,30.5-37.5,37.7,442(-4),, ,ワイドバッハ, 
2013/04/06,2阪神5,雨,6,3歳500万下,,11,7,8,51.6,7,8,菱田裕二,54,ダ1800,稍,**,1:54.1,2.9,**,11-11-11-9,36.4-37.2,38.4,446(-4),, ,クリソライト, 
2013/01/26,1中京3,晴,2,3歳未勝利,,16,8,15,18.9,4,1,中井裕二,53,ダ1800,稍,**,1:55.5,-0.3,**,9-6-5-4,37.6-39.4,39.0,450(+8),, ,(ケイジータイタン),500.0
2013/01/05,1京都1,晴,2,3歳未勝利,,15,8,15,36.2,9,6,中井裕二,53,ダ1800,稍,**,1:56.1,1.3,**,11-11-8-9,36.7-38.6,39.1,442(+8),,,タイセイウインディ, 
2012/10/13,4新潟1,晴,2,2歳未勝利,,14,2,2,7.2,4,10,吉田隼人,55,芝1600,良,**,1:36.9,1.0,**,7-7,36.1-34.2,34.6,434(+4),, ,サンガヴィーノ, 
2012/08/05,2小倉4,曇,1,2歳未勝利,,12,4,5,6.1,4,8,川須栄彦,54,芝1200,良,**,1:09.9,1.0,**,9-8,33.0-35.9,35.9,430(+2),,,マルシゲサムライ, 
2012/07/21,2中京7,雨,5,2歳新馬,,17,8,17,10.5,4,3,川須栄彦,54,芝1400,稍,**,1:24.9,0.9,**,15-16,35.2-36.1,35.8,428(0),,,スイートメドゥーサ,180.0
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2017/10/21,4京都6,雨,8,3歳上500万下,,12,8,11,172.8,12,12,酒井学,54,芝2200,重,**,2:20.3,1.8,**,10-10-10-11,36.5-37.2,38.1,508(+8),, ,スティルウォーター, 
2017/09/23,4阪神6,曇,12,3歳上500万下,,16,5,9,141.3,13,11,富田暁,51,芝2000,良,**,2:03.7,1.2,**,4-4-4-6,36.8-34.1,34.9,500(0),, ,エアウィンザー, 
2017/09/09,4阪神1,晴,12,3歳上500万下,,11,7,8,56.5,10,11,富田暁,51,芝2000,良,**,2:02.1,2.2,**,1-1-1-4,35.2-34.9,37.0,500(-6),, ,マイネルアトゥー, 
2017/05/06,3京都5,曇,11,京都新聞杯(G2),,12,7,10,186.1,12,12,富田暁,56,芝2200,良,**,2:17.2,2.0,**,9-9-10-11,36.6-34.7,35.4,506(+2),,,プラチナムバレット, 
2017/04/22,3京都1,晴,4,3歳未勝利,,16,4,8,11.5,5,1,富田暁,53,芝1800,良,**,1:49.9,0.0,**,3-4,35.7-35.6,35.4,504(+2),, ,(メイショウグロッケ),500.0
2017/03/26,2阪神2,曇,6,3歳未勝利,,18,4,8,74.1,10,6,富田暁,53,芝1800,良,**,1:48.5,0.6,**,14-16,35.6-35.4,34.6,502(+2),, ,ザクイーン, 
2017/03/05,1阪神4,晴,5,3歳未勝利,,15,7,12,215.0,14,7,富田暁,53,芝1800,良,**,1:48.1,2.3,**,5-5,34.8-35.3,36.5,500(-4),, ,アドミラブル, 
2017/02/19,2京都8,晴,3,3歳未勝利,,16,4,7,45.4,10,14,城戸義政,54,ダ1800,稍,**,1:58.2,4.5,**,2-2-8-11,36.5-38.4,41.9,504(+10),, ,ムイトオブリガード, 
2017/02/05,2京都4,雨,2,3歳未勝利,,13,1,1,54.1,8,7,松田大作,56,ダ1800,重,**,1:53.6,2.5,**,5-3-4-4,36.1-37.0,39.2,494(+10),, ,オクラホマ, 
2016/11/06,5京都2,曇,4,2歳未勝利,,13,7,10,320.4,13,8,松田大作,55,芝1800,良,**,1:50.0,1.3,**,1-1,36.2-35.6,36.9,484(+2),, ,ソーグリッタリング, 
2016/10/23,4京都7,曇,2,2歳未勝利,,14,4,6,179.4,13,14,古川吉洋,55,ダ1800,良,**,1:59.3,4.5,**,6-6-7-11,37.8-37.9,41.4,482(+8),, ,タガノアンピール, 
2016/10/01,4阪神7,曇,6,2歳新馬,,14,2,2,138.1,14,12,古川吉洋,55,ダ1800,稍,**,1:56.2,3.4,**,7-7-7-7,36.9-38.1,40.7,474(0),, ,アイアンテーラー, 
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2018/02/07,園田,晴,11,C2, ,12,2,2,3.6,2,9,吉村智洋,57,ダ1230,良,**,1:22.6,1.8,**,2-1-1-1, ,42.2,481(+1), , ,スナークウルフ, 
2018/01/16,園田,晴,9,C2, ,12,5,6,6.2,4,1,吉村智洋,56,ダ1230,稍,**,1:20.9,0.0,**,3-2-2-2, ,38.7,480(+4), , ,(バトルピッピ),40.0
2018/01/02,園田,晴,8,C2, ,11,5,5,3.7,3,3,吉村智洋,56,ダ1230,良,**,1:22.0,0.4,**,5-4-3-3, ,39.6,476(-4), , ,ダイシンフォルテ,4.8
2017/12/07,園田,晴,7,C2一, ,10,7,7,14.9,3,2,吉原寛人,56,ダ1400,良,**,1:32.2,1.1,**,4-4-3-3, ,38.7,480(+4), , ,ブラウンローズ,8.4
2017/11/23,園田,晴,8,C2一, ,10,5,5,5.5,3,6,川原正一,56,ダ1400,重,**,1:31.2,2.1,**,1-1-4-4, ,39.8,476(-2), , ,ジェミニズ, 
2017/11/01,園田,晴,9,C2, ,10,2,2,2.6,2,3,川原正一,56,ダ1230,良,**,1:20.4,0.2,**,5-5-6-5, ,39.7,478(+14), , ,ヘルデンレーベン,4.8
2017/09/17,4中山4,雨,4,3歳未勝利,,16,2,4,11.7,4,2,北村宏司,56,ダ1200,重,**,1:11.4,0.4,**,2-2,33.5-37.5,37.8,464(-6),, ,グラスブルース,200.0
2017/08/27,2新潟10,晴,4,3歳未勝利,,14,4,7,6.9,4,5,北村宏司,56,ダ1200,稍,**,1:13.4,1.5,**,6-6,34.3-37.6,38.0,470(0),, ,エターナルフレイム,50.0
2017/08/19,2新潟7,曇,2,3歳未勝利,,15,5,8,3.3,1,5,戸崎圭太,56,ダ1200,良,**,1:13.5,1.9,**,3-3,34.9-36.7,38.3,470(0),,,リモンディ,50.0
2017/04/09,3中山6,雨,3,3歳未勝利,,16,2,3,3.9,2,3,大野拓弥,56,ダ1200,不,**,1:11.7,0.8,**,3-3,33.4-37.5,38.1,470(-4),, ,セイウンチャーム,130.0
2017/01/22,1中山7,晴,1,3歳未勝利,,16,3,5,4.9,2,5,田中勝春,56,ダ1200,良,**,1:13.7,0.2,**,9-11,34.7-38.8,38.2,474(+2),, ,アースミステリー,50.0
2016/11/19,5東京5,小雨,3,2歳未勝利,,16,7,13,2.0,1,8,田中勝春,55,ダ1300,重,**,1:19.5,0.7,**,6-6,29.7-36.8,37.1,472(0),,,エンパシー, 
2016/10/02,4中山8,晴,1,2歳未勝利,,16,2,4,3.3,1,2,田中勝春,55,ダ1200,良,**,1:13.0,0.0,**,9-7,34.6-38.4,37.3,472(-2),, ,アースヴィグラス,200.0
2016/09/04,2新潟12,晴,6,2歳新馬,,11,4,4,6.3,3,3,田中勝春,54,ダ1200,良,**,1:13.9,0.8,**,1-1,35.9-37.2,38.0,474(0),, ,サルタート,180.0
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2018/01/06,水沢,曇,1,3歳B2, ,9,5,5,19.6,5,4,大坪慎,54,ダ1400,不,**,1:31.6,0.6,**,8-8-6-4, ,40.3,460(-1), , ,ブライトリーローズ,3.3
2017/12/25,水沢,小雨,2,2歳C1一組, ,8,1,1,29.2,6,3,大坪慎,54,ダ1300,不,**,1:23.8,0.3,**,8-7-6-5, ,38.8,461(-1), , ,エイシンレインボー,4.1
2017/11/25,水沢,小雪,1,2歳B2, ,9,4,4,5.7,3,8,山本聡哉,54,ダ1400,不,**,1:31.6,1.8,**,9-9-9-9, ,39.2,462(-17), , ,マジョリティー, 
2017/11/05,盛岡,曇,1,2歳C2一組, ,9,6,6,5.9,4,1,山本聡哉,54,ダ1200,良,**,1:17.5,0.0,**,9-9, ,38.8,479(+13), , ,(ナウパカ),38.0
2017/10/08,盛岡,晴,1,2歳C1, ,8,7,7, , ,取,山本聡哉,54,ダ1000,重,**, , ,**, , , ,計不, , ,ヤマショウラッキー, 
2017/08/31,門別,晴,1,2歳未勝利(未勝利), ,6,3,3,71.1,6,6,阪野学,54,ダ1700,稍,**,1:57.8,2.8,**,6-6-6-6, ,42.0,466(0), , ,アウトスタンディン, 
2017/08/09,門別,雨,2,レバンガ北海道良太賞(未勝利), ,7,4,4,32.4,5,6,阪野学,54,ダ1500,稍,**,1:44.8,3.6,**,3-5-5-6, ,43.3,466(+20), , ,クラコンボイ, 
2017/07/12,門別,晴,2,2歳未勝利(未勝利), ,9,2,2,139.2,9,4,阪野学,54,ダ1500,良,**,1:41.9,2.0,**,6-6-7-7, ,42.0,446(-8), , ,ドリームスイーブル,3.0
2017/06/28,門別,晴,1,2歳未勝利(未勝利), ,7,1,1,47.4,6,5,阪野学,54,ダ1500,良,**,1:45.2,4.5,**,5-6-6-6, ,44.7,454(+4), , ,ニッポンタイショウ,1.5
2017/06/14,門別,晴,3,2歳未勝利(未勝利), ,8,4,4,65.4,8,6,黒沢愛斗,54,ダ1500,良,**,1:45.1,5.3,**,4-4-7-7, ,45.5,450(+2), , ,ファイトファイヤー, 
2017/06/01,門別,雨,7,JRA認定フレッシュ(新馬), ,8,4,4,13.4,5,8,黒沢愛斗,54,ダ1500,重,**,1:42.0,2.5,**,7-8-7-8, ,41.7,448(0), , ,ビービーアピール, 
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2018/02/01,川崎,曇,4,C3四　五, ,12,5,6,3.5,2,1,瀧川寿希,54,ダ1400,稍,**,1:32.5,0.0,**,3-3-3-3,39.4-41.0,39.8,449(-3), , ,(ブレーヴダイヤ),80.0
2018/01/03,川崎,晴,4,C3七　八九, ,12,3,3,4.7,3,2,瀧川寿希,54,ダ1400,良,**,1:34.1,0.0,**,3-4-4-2,40.1-41.7,41.4,452(-1), , ,サンシンシナティ,27.2
2017/08/23,川崎,晴,7,C2六　七八, ,9,7,7,8.6,3,5,瀧川寿希,54,ダ1400,良,**,1:32.5,0.8,**,9-9-9-9,38.1-41.4,39.0,453(-3), , ,カイジンクラウン,12.0
2017/08/01,川崎,雨,9,BOOMER伊勢浩二, ,7,6,6,9.5,4,4,瀧川寿希,54,ダ1400,不,**,1:34.2,1.2,**,6-6-6-6,38.9-41.4,41.3,456(+2), , ,キタサンドルマン,14.0
2017/07/05,川崎,曇,8,C2六　七八, ,11,7,10,21.8,6,4,瀧川寿希,54,ダ1400,重,**,1:34.1,1.4,**,6-7-8-5,38.2-42.2,42.3,454(+4), , ,ビッグサワラ,14.0
2017/06/16,川崎,晴,7,さくらんぼ賞, ,10,3,3, , ,除,中野省吾,54,ダ1400,良,**, , ,**, ,39.6-39.8, ,456(+6), , ,アクトナチュラリー, 
2017/05/15,川崎,曇,5,カリスマナオキングカ, ,11,7,8,21.5,9,4,中野省吾,54,ダ1400,重,**,1:33.2,1.1,**,4-3-4-4,39.8-40.3,41.1,450(-2), , ,ゴッドフュージョン,14.0
2017/04/24,浦和,晴,8,C2五　六, ,12,7,10,8.5,4,9,中野省吾,54,ダ1400,稍,**,1:31.2,1.5,**,7-7-8-8,37.3-39.2,39.8,452(-4), , ,ニューエトワール, 
2017/04/06,川崎,曇,8,チューリップ賞, ,11,7,8,4.3,2,6,中野省吾,54,ダ1400,良,**,1:32.1,0.8,**,3-2-2-2,39.1-40.0,40.6,456(+1), , ,ウェルカムワゴン, 
2017/02/27,川崎,曇,8,2017年小橋康央メ, ,12,4,4,18.0,5,3,中野省吾,54,ダ1400,良,**,1:32.2,0.2,**,6-5-5-5,39.0-40.5,40.4,455(-1), , ,キタサンツバキ,18.0
2017/02/01,川崎,晴,6,貯まる!SPAT4プ, ,12,1,1,12.5,6,4,瀧川寿希,54,ダ1400,良,**,1:32.2,0.7,**,5-5-5-3,39.1-40.3,40.4,456(+3), , ,メインアクト,12.0
2017/01/06,川崎,晴,3,水仙賞, ,11,6,7,5.6,3,1,瀧川寿希,54,ダ1400,良,**,1:32.4,-0.1,**,7-6-7-3,39.3-40.6,40.0,453(-3), , ,(ジェイケイウィン),90.0
2016/12/15,川崎,晴,7,C212　1314, ,12,8,11,5.4,3,4,瀧川寿希,54,ダ1400,不,**,1:34.6,1.3,**,2-2-2-2,41.2-39.7,40.8,456(-1), , ,フレンドマキシマム,12.0
2016/11/25,浦和,晴,8,東松山のやきとり賞, ,12,7,9,6.1,3,8,中野省吾,54,ダ1500,不,**,1:40.5,1.4,**,8-8-7-6,30.5-42.1,41.9,457(+4), , ,エイシンターザン, 
2016/11/04,川崎,晴,7,ベゴニア賞, ,12,4,4,4.3,2,1,中野省吾,54,ダ1400,重,**,1:32.8,0.0,**,5-4-5-3,37.7-42.1,41.7,453(-2), , ,(フォンテンクリーク),90.0
2016/10/06,川崎,晴,4,C3一　二三, ,10,1,1,5.1,3,2,瀧川寿希,54,ダ1500,良,**,1:38.7,0.2,**,6-5-6-4,31.2-40.0,39.6,455(+5), , ,カイザーヴァルツァ,24.0
2016/09/09,川崎,晴,3,コスモス賞, ,11,6,6,16.3,6,2,瀧川寿希,54,ダ1400,良,**,1:32.0,0.0,**,4-3-4-3,39.8-40.0,39.8,450(-2), , ,プチプチ,27.0
2016/08/22,川崎,雨,4,光速賞, ,11,7,10,9.7,4,7,瀧川寿希,54,ダ900,不,**,0:58.0,1.1,**,6-6,29.9-39.0,39.4,452(-1), , ,タケデンタップ, 
2016/07/27,川崎,曇,4,閃光賞, ,10,7,8,23.7,6,3,瀧川寿希,54,ダ900,良,**,0:55.8,0.9,**,5-6,29.3-37.2,37.7,453(+1), , ,ティアップセッター,16.2
2016/07/06,川崎,晴,4,カスミソウ賞, ,11,5,5,50.8,11,10,石崎駿,54,ダ1400,良,**,1:33.0,0.9,**,6-6-5-5,39.4-40.5,40.8,452(+4), , ,ビジータイム, 
2016/06/15,川崎,曇,6,C2九　十, ,12,8,11,30.3,7,9,石崎駿,54,ダ1400,重,**,1:34.8,1.6,**,3-3-3-4,39.5-41.3,42.5,448(+3), , ,ワールドハーモニー, 
2016/05/26,川崎,晴,5,C2九　十11, ,11,7,8,29.4,8,11,笹川翼,54,ダ1400,良,**,1:35.6,4.6,**,3-4-5-6,38.2-40.9,44.8,445(+1), , ,ベルモントブレイク, 
2016/05/12,川崎,晴,5,C211　12, ,12,6,8,17.3,8,5,石崎駿,54,ダ1400,稍,**,1:33.6,1.1,**,3-3-3-3,39.5-40.8,41.5,444(+7), , ,ブレーヴダイヤ,10.0
2016/04/26,浦和,晴,4,C3　選抜牝馬, ,12,7,9,3.1,1,3,石崎駿,54,ダ1400,良,**,1:31.4,0.3,**,5-5-5-3,38.0-39.5,39.5,437(-5), , ,ブロンドムスタング,13.6
2016/03/31,川崎,晴,6,すみれ賞, ,12,7,10,13.7,7,4,的場文男,54,ダ1400,良,**,1:33.0,1.6,**,10-9-10-7,40.2-39.0,39.2,442(+7), , ,ソフィアローズ,10.8
2016/03/03,川崎,晴,6,ファースト賞, ,11,2,2,11.4,6,4,石崎駿,54,ダ900,良,**,0:56.2,0.5,**,6-5,29.6-38.2,37.8,435(-1), , ,オネダリ,10.8
2016/02/19,船橋,晴,5,C3二　三　ア, ,10,7,8,34.1,8,8,石崎駿,54,ダ1500,稍,**,1:40.0,1.6,**,2-2-2-2,33.1-39.8,41.4,436(-1), , ,マイネルフェイブル, 
2016/01/26,川崎,晴,8,水仙賞, ,12,4,4,34.7,7,2,石崎駿,54,ダ1400,良,**,1:32.4,0.7,**,4-3-3-2,39.1-40.3,40.7,437(0), , ,カーニバルダクス,27.0
2016/01/04,川崎,晴,3,C3一　二三, ,13,1,1,22.2,7,8,石崎駿,54,ダ1500,良,**,1:38.5,1.6,**,7-5-6-5,30.3-40.2,40.9,437(-4), , ,シゲルヤマト, 
2015/12/15,川崎,曇,7,ポインセチア賞, ,9,1,1,36.2,6,3,石崎駿,54,ダ1500,稍,**,1:40.3,0.4,**,6-5-6-3,30.6-41.4,41.4,441(0), , ,トキノデルフィー,21.6
2015/11/18,川崎,雨,3,3歳4　イ, ,12,5,6,33.9,7,4,的場文男,54,ダ1400,不,**,1:34.3,0.5,**,5-6-6-5,39.1-42.1,42.1,441(+3), , ,ポッドパフガール,12.0
2015/11/10,船橋,雨,3,馬主O結婚60年ご免, ,9,5,5,8.7,3,6,的場文男,54,ダ1500,不,**,1:40.4,1.9,**,3-3-3-4,32.7-40.3,41.7,438(-12), , ,シルフ, 
2015/10/21,川崎,曇,1,3歳6　ロ, ,12,2,2,28.2,7,5,的場文男,54,ダ1400,良,**,1:33.1,1.5,**,8-6-6-5,38.2-41.2,41.7,450(+22), , ,バイザスコット,10.0
2015/08/22,2新潟7,曇,7,3歳未勝利,,17,7,14,294.7,15,11,宮崎北斗,54,芝1000,良,**,0:58.5,1.6,**, ,33.9-34.2,34.9,428(+6),,,シゲルカゼノボン, 
2015/07/18,2福島5,曇,4,3歳未勝利,,16,6,11,173.4,14,14,伴啓太,51,ダ1150,稍,**,1:11.5,1.7,**,13-13,32.3-37.5,38.1,422(-10),, ,ウサギノカケアシ, 
2015/05/09,1新潟3,曇,3,3歳未勝利,,15,3,5,46.1,11,12,加藤祥太,51,ダ1200,良,**,1:14.2,1.8,**,7-8,35.1-37.3,38.4,432(+2),,,スマイルハッピー, 
2015/04/26,1福島6,晴,1,3歳未勝利,,16,2,3,76.1,11,5,加藤祥太,51,ダ1150,良,**,1:11.1,1.2,**,7-6,31.8-38.1,38.5,430(0),, ,プリンセスロック,50.0
2015/01/17,1中京1,曇,3,3歳未勝利,,16,3,6,143.1,11,7,井上敏樹,51,ダ1200,重,**,1:15.0,1.7,**,11-7,35.3-38.0,38.3,430(+2),, ,ポムフィリア, 
2014/12/21,4中山6,晴,1,2歳未勝利,,16,2,4,253.1,16,10,伴啓太,51,ダ1200,不,**,1:12.9,0.9,**,14-11,34.2-37.8,37.6,428(+6),,,オージーアイドル, 
2014/10/26,3福島4,晴,1,2歳未勝利,,16,8,16,198.7,14,11,伴啓太,51,ダ1150,良,**,1:12.2,2.9,**,13-13,32.0-37.3,38.6,422(0),, ,ウリボー, 
2014/09/06,2新潟11,晴,5,2歳新馬,,14,3,4,143.3,12,14,伴啓太,51,芝1800,良,**,1:53.3,4.9,**,14-14,36.5-34.7,36.0,422(0),, ,ストリートキャップ, 
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2018/01/20,1中京3,晴,4,障害4歳上未勝利,,14,4,5,28.2,8,3,五十嵐雄,58,障3000,良, ,3:19.8,1.2, ,2-2-1-1,108.0-39.8,13.3,468(-8),, ,シゲルゴリラ,200.0
2017/12/09,4中京3,曇,4,障害3歳上未勝利,,14,7,12,144.5,12,10,五十嵐雄,58,障3000,良, ,3:20.2,2.3, ,14-14-12-10,105.0-38.5,13.3,476(-2),, ,ショウナンアリスト, 
2017/08/20,2札幌2,晴,6,3歳上500万下,,12,8,12,111.1,12,12,丹内祐次,55,ダ1000,良,**,1:00.8,1.7,**,5-5,35.2-35.7,36.8,478(+6),, ,サルタート, 
2017/07/23,2函館6,晴,6,3歳上500万下,,12,7,9,133.6,10,9,黛弘人,55,ダ1000,稍,**,0:59.6,1.4,**,10-10,34.4-35.3,35.8,472(-8),, ,タマモコーラス, 
2017/07/16,2函館4,雨,7,3歳上500万下,,12,2,2,50.7,10,11,横山武史,52,ダ1000,稍,**,1:00.2,1.1,**,8-8,34.7-35.8,36.0,480(+6),, ,サノノショウグン, 
2017/07/01,1函館5,曇,7,3歳上500万下,,8,7,7,36.7,7,5,横山武史,52,ダ1000,良,**,1:00.2,1.9,**,3-5,34.5-35.2,36.5,474(+2),, ,トブガゴトク,75.0
2017/04/15,1福島3,曇,7,4歳上500万下,,16,7,13,45.6,11,15,黛弘人,55,ダ1150,良,**,1:11.5,1.9,**,6-9,32.6-37.0,38.5,472(0),, ,オージーアイドル, 
2017/04/09,1福島2,曇,8,4歳上500万下,,16,2,3,53.1,12,4,黛弘人,55,ダ1150,良,**,1:10.5,0.6,**,5-4,31.9-38.0,38.3,472(+2),, ,タガノグロリオーサ,110.0
2017/02/25,1小倉5,晴,5,4歳上500万下,,14,6,10,83.7,11,6,木幡初也,53,ダ1000,重,**,0:59.1,0.5,**,4-5,34.3-35.7,36.0,470(+4),, ,ハイデンガールズ, 
2017/01/22,1中京4,晴,3,4歳上500万下,,16,7,14,201.8,14,16,丹内祐次,55,ダ1200,良,**,1:15.1,3.0,**,3-4,34.6-37.5,39.6,466(-8),, ,ミカエルシチー, 
2016/12/10,4中京3,晴,3,3歳上500万下,,16,1,1,317.9,16,15,森一馬,55,ダ1200,良,**,1:14.8,2.4,**,4-4,35.0-37.4,39.1,474(+4),, ,テキスタイルアート, 
2016/11/06,3福島2,晴,6,3歳上500万下,,16,5,9,78.8,9,15,川島信二,55,ダ1150,良,**,1:11.8,1.7,**,6-8,32.2-37.9,39.0,470(-4),, ,ディーエスフェイム, 
2016/09/14,浦和,曇,10,マルチサンド特別, ,11,6,6,29.0,7,9,瀧川寿希,55,ダ1400,重,**,1:31.4,2.7,**,7-6-7-8,36.1-39.5,40.9,474(+10), , ,クローザー, 
2016/02/27,1小倉5,曇,5,4歳上500万下,,14,8,14,38.2,11,3,吉田隼人,55,ダ1000,稍,**,0:59.1,0.7,**,3-5,33.8-35.6,35.9,464(-4),, ,グランデサムライ,180.0
