日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2016/01/20,船橋,晴,5,船橋ホンビノス貝カッ, ,11,6,7,112.1,10,6,橋本直哉,54,ダ1500,重,**,1:41.2,1.3,**,2-1-1-1,31.3-43.0,44.3,483(-3), , ,マックスアチーバー, 
2016/01/08,浦和,晴,5,C3三　四, ,11,8,10,61.5,7,11,橋本直哉,54,ダ1400,良,**,1:32.6,1.2,**,5-5-5-6,37.6-40.1,40.9,486(-5), , ,オースミストーン, 
2015/12/22,浦和,晴,6,C2十　C3一, ,12,8,12,35.5,9,12,石崎隆之,55,ダ1400,良,**,1:33.6,2.5,**,5-6-10-12,38.8-38.8,39.9,491(-6), , ,ウインアズーリ, 
2015/12/04,浦和,晴,7,C215　16, ,11,1,1,29.5,8,10,石崎隆之,54,ダ1400,良,**,1:32.6,1.7,**,10-11-11-11,37.9-39.7,39.8,497(+4), , ,ユメユメユメ, 
2015/11/09,船橋,曇,4,C2　選抜馬, ,12,4,4,207.8,12,8,秋元耕成,54,ダ1200,不,**,1:17.4,1.5,**,4-6-8,36.1-39.8,40.7,493(-3), , ,フクノタイガー, 
2015/10/30,浦和,晴,6,C214　1516, ,12,3,3,32.5,7,6,秋元耕成,54,ダ1400,良,**,1:31.9,1.5,**,3-4-5-4,38.0-39.4,40.3,496(+8), , ,バレードライブ, 
2015/09/25,浦和,雨,8,C2七　C3一, ,12,5,6,49.9,9,7,秋元耕成,55,ダ1400,不,**,1:32.1,1.6,**,7-6-6-7,36.8-40.3,41.1,488(-10), , ,サットー, 
2015/08/31,浦和,曇,5,C3　選抜馬, ,10,3,3,10.9,4,2,笹川翼,54,ダ800,重,**,0:49.0,0.0,**,2-1,36.5-36.5,36.5,498(0), , ,ネコグンダン,24.0
2015/08/10,浦和,曇,8,ペリドット賞, ,8,8,9,21.2,6,8,笹川翼,53,ダ1500,良,**,1:40.4,2.3,**,4-4-4-7,31.8-40.1,42.0,498(+11), , ,ピッカピカヒメ, 
2015/07/25,川崎,晴,4,C3一　二, ,12,5,5,68.2,11,9,秋元耕成,54,ダ1400,良,**,1:34.7,2.5,**,6-7-4-11,39.0-41.0,43.2,487(-6), , ,シゲルヤマト, 
2015/07/16,浦和,雨,7,ムクゲ賞, ,11,7,9,11.8,4,7,秋元耕成,54,ダ1500,不,**,1:40.5,2.0,**,2-2-2-4,31.1-41.1,43.1,493(-1), , ,アイファーイービス, 
2015/07/02,川崎,曇,8,C211　12, ,14,1,1,38.8,7,3,秋元耕成,54,ダ1600,重,**,1:48.2,0.8,**,2-3-4-4,37.3-42.8,43.3,494(+10), , ,ブレーヴダイヤ,18.0
2015/06/10,川崎,晴,7,C2八　九, ,13,6,9,266.6,12,12,杉村一樹,54,ダ1600,稍,**,1:49.7,2.8,**,8-8-8-10,37.9-42.5,44.1,484(-3), , ,ドラゴンチャンプ, 
2015/05/27,浦和,晴,7,C2九, ,9,4,4,7.0,4,8,笹川翼,54,ダ1400,良,**,1:34.0,2.6,**,3-3-6-8,37.6-41.0,43.2,487(+2), , ,ステキステキ, 
2015/04/29,浦和,曇,6,C2八　九, ,12,3,3,8.6,3,9,橋本直哉,54,ダ1400,良,**,1:33.9,2.9,**,6-5-8-10,36.9-40.8,43.3,485(+1), , ,マイネルパナケーア, 
2015/03/23,浦和,晴,3,C3　4歳ア, ,10,2,2,8.3,4,1,橋本直哉,54,ダ1400,良,**,1:32.3,-0.2,**,3-4-4-4,38.3-40.6,40.2,484(0), , ,(エルレーグル),80.0
2015/03/13,船橋,晴,7,C3一　特選, ,12,7,9,69.6,8,9,本橋孝太,54,ダ1600,稍,**,1:46.0,2.5,**,3-3-3-7,37.5-40.1,42.5,484(-3), , ,クライムフォンテン, 
2015/02/17,浦和,曇,2,C3　4歳ア, ,11,1,1,6.0,3,7,杉村一樹,54,ダ1400,良,**,1:34.5,1.9,**,2-2-2-4,38.7-40.4,42.3,487(0), , ,カルクオンガエシ, 
2015/01/07,浦和,晴,2,C3　4歳ア, ,11,2,2,13.2,5,4,杉村一樹,54,ダ1500,稍,**,1:40.4,0.9,**,3-3-5-4,31.4-40.6,41.3,487(+6), , ,トミケンセルバーレ,10.4
2014/12/22,浦和,晴,2,3歳二, ,11,8,12,12.2,4,2,的場文男,54,ダ1400,重,**,1:32.5,0.4,**,1-1-1-1,38.0-40.9,41.3,481(-1), , ,ニューエトワール,30.0
2014/12/09,浦和,晴,1,3歳二　三, ,12,7,9,11.4,4,7,的場文男,54,ダ1400,稍,**,1:34.0,2.4,**,5-7-6-7,37.6-40.4,41.9,482(+3), , ,アルミサエル, 
2014/11/17,浦和,晴,3,3歳二, ,12,7,9,12.7,5,5,本橋孝太,54,ダ1400,良,**,1:32.6,1.8,**,2-2-2-3,39.1-38.2,39.8,479(-5), , ,ボビンレース,10.0
2014/10/27,船橋,曇,6,3歳二, ,11,6,7,10.0,4,5,御神本訓,54,ダ1600,重,**,1:45.7,2.0,**,7-8-5-5,36.9-41.0,41.7,484(-9), , ,ビースティ,12.0
2014/10/09,浦和,曇,2,3歳, ,8,7,7,1.7,1,2,御神本訓,54,ダ1400,稍,**,1:32.6,0.1,**,4-3-3-4,37.7-41.6,41.6,493(+5), , ,ベルモントベガス,30.0
2014/08/26,門別,晴,9,宮島沼・感動マガン飛, ,12,5,5,12.9,6,5,阪野学,54,ダ1200,稍, ,1:14.9,0.9, ,3-4, ,38.4,488(+6), , ,サマーデライト,0.8
2014/08/12,門別,晴,9,室蘭名勝ピリカノカ賞, ,12,1,1,38.9,9,4,阪野学,54,ダ1200,稍, ,1:15.8,0.4, ,7-7, ,39.1,482(0), , ,フロイント,1.6
2014/07/29,門別,晴,8,3歳以上C4ー4, ,11,7,8,8.8,5,5,水野翔,52,ダ1200,良, ,1:16.0,1.0, ,7-7, ,38.8,482(+8), , ,アザレンカ,0.8
2014/07/15,門別,晴,5,真歌公園賞, ,10,7,8,4.9,3,6,水野翔,52,ダ1000,良, ,1:03.1,0.8, ,6-5, ,38.1,474(-6), , ,サクラメガフレア, 
2014/07/02,門別,晴,3,3歳以上C4ー8, ,12,7,9,5.8,4,1,水野翔,51,ダ1200,良, ,1:16.7,-0.1, ,3-3, ,39.5,480(0), , ,(ニュートリノビーム),20.0
2014/06/11,門別,曇,1,3歳条件未勝利(未勝利), ,12,7,9,11.2,8,3,五十嵐冬,54,ダ1200,重, ,1:15.4,0.4, ,5-5, ,38.7,480(0), , ,ディーガール,3.8
2014/05/22,門別,曇,5,3歳条件未勝利(未勝利), ,12,6,7,3.2,2,6,五十嵐冬,54,ダ1200,良, ,1:17.9,0.7, ,1-2, ,41.1,480(-2), , ,トモノジュン, 
2014/05/06,門別,晴,3,3歳条件未勝利(未勝利), ,10,5,5,1.6,1,3,五十嵐冬,54,ダ1000,良, ,1:02.7,0.2, ,1-2, ,38.0,482(-2), , ,ニシケンコジロウ,3.8
2014/04/24,門別,晴,3,3歳条件未勝利(未勝利), ,11,1,1,4.0,4,4,五十嵐冬,54,ダ1000,良, ,1:03.3,1.4, ,10-7, ,37.3,484(0), , ,ホープフルエナジー,2.5
2013/11/14,門別,曇,1,グリルハウス賞(未勝利), ,12,6,8,12.7,8,4,五十嵐冬,54,ダ1000,稍, ,1:02.9,0.4, ,5-4, ,38.5,484(0), , ,ビッグスプラッシュ,4.0
2013/10/31,門別,晴,3,2歳未勝利(未勝利), ,9,3,3,4.4,2,5,五十嵐冬,54,ダ1000,稍, ,1:03.1,0.6, ,4-4, ,38.5,484(0), , ,アートリョウコ,2.0
2013/10/22,門別,曇,1,2歳未勝利(未勝利), ,12,7,9,3.1,2,3,五十嵐冬,54,ダ1000,稍, ,1:02.5,0.6, ,1-2, ,38.2,484(+2), , ,バトルジャングル,6.0
2013/10/16,門別,雨,3,2歳未勝利(未勝利), ,0,1,1, , ,,五十嵐冬,54,ダ1000,不, , , , , , , ,計不, , , , 
2013/10/02,門別,晴,3,2歳未勝利(未勝利), ,11,7,8,9.1,3,3,五十嵐冬,54,ダ1000,重, ,1:01.4,0.4, ,2-2, ,37.5,482(+2), , ,エムオーモンスター,6.0
2013/09/18,門別,晴,3,2歳未勝利(未勝利), ,11,8,11,6.5,3,6,五十嵐冬,54,ダ1000,稍, ,1:03.4,1.4, ,10-10, ,37.3,480(-2), , ,マックスジュニア, 
2013/09/04,門別,曇,3,2歳未勝利(未勝利), ,11,8,11,33.7,7,5,五十嵐冬,54,ダ1000,重, ,1:02.0,0.4, ,2-2, ,38.5,482(0), , ,フレアバーテンダー,1.5
2013/08/22,門別,曇,4,2歳未勝利(未勝利), ,12,5,5,74.9,7,6,五十嵐冬,54,ダ1200,稍, ,1:16.8,1.6, ,4-4, ,40.3,482(0), , ,ベストヴァリアント, 
2013/08/07,門別,曇,6,JRA認定フレッシュ(新馬), ,8,6,6,3.8,3,6,五十嵐冬,54,ダ1000,良, ,1:04.7,2.7, ,4-4, ,40.7,482(0), , ,テッサロニキ, 
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2017/10/17,浦和,雨,2,2歳二, ,9,1,1,3.0,2,3,加藤和博,54,ダ1400,不,**,1:34.3,0.9,**,1-1-1-1,38.5-40.9,41.8,463(+7), , ,ケイティーセキトバ,28.0
2017/09/20,浦和,曇,2,2歳二, ,12,1,1,3.7,2,7,加藤和博,54,ダ1400,稍,**,1:35.2,2.5,**,1-1-1-2,37.7-41.1,43.6,456(-2), , ,ダイバエミュー, 
2017/09/06,川崎,曇,3,サンライズ賞, ,10,7,9,17.6,6,7,内田利雄,54,ダ1400,重,**,1:35.4,0.8,**,1-2-1-1,39.9-42.1,42.9,458(-1), , ,ヴオロス, 
2017/08/16,浦和,雨,1,2歳　選抜馬ア, ,8,8,8,3.4,2,2,内田利雄,54,ダ1400,不,**,1:33.2,0.4,**,1-1-1-1,37.7-41.3,41.7,459(0), , ,ホクトタキオン,52.5
2017/07/20,浦和,晴,2,ドリームチャレンジ, ,6,1,1,52.1,5,2,内田利雄,54,ダ800,良,**,0:49.7,0.9,**,2-2,36.1-36.3,37.0,459(0), , ,アルバリ,87.5
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2017/11/23,浦和,晴,7,彩の国ふれあい牧場賞, ,12,4,4,6.7,2,2,山崎誠士,56,ダ1500,不,**,1:39.2,0.2,**,2-2-2-2,31.6-41.1,40.9,464(-1), , ,ワンダーヘーヒスト,38.5
2017/10/16,浦和,雨,7,C2四　五, ,9,2,2,2.4,1,4,保園翔也,56,ダ1400,不,**,1:31.4,0.7,**,4-3-3-4,37.0-40.0,40.0,465(+5), , ,アミフジタイカン,15.0
2017/09/21,浦和,晴,8,C2四　五, ,11,6,8,4.4,2,2,保園翔也,56,ダ1500,良,**,1:39.2,0.6,**,2-2-2-3,31.8-40.0,40.5,460(+1), , ,ワル,35.0
2017/09/04,船橋,曇,7,馬に乗って爽やかな秋, ,12,5,6,29.7,11,3,保園翔也,56,ダ1200,重,**,1:16.4,0.6,**,4-3-3,36.2-39.6,40.1,459(-3), , ,ハクユウジャック,20.0
2017/08/17,浦和,曇,8,C2四　五, ,9,3,3,5.6,4,6,吉留孝司,56,ダ1500,不,**,1:41.2,2.3,**,4-5-7-7,31.2-40.5,41.7,462(+6), , ,ホウショウバレン, 
2017/08/01,川崎,雨,9,BOOMER伊勢浩二, ,7,5,5,10.0,5,2,吉留孝司,56,ダ1400,不,**,1:33.2,0.2,**,3-3-1-2,38.9-41.4,41.6,456(-7), , ,キタサンドルマン,34.0
2017/07/19,浦和,晴,7,秩父吉田山逢の里賞, ,7,2,2,5.3,3,2,吉留孝司,56,ダ1500,良,**,1:38.0,0.2,**,1-1-1-1,31.2-39.6,39.8,463(+5), , ,シュシュ,31.5
2017/06/29,大井,曇,5,C2五　六, ,13,7,11,122.2,12,7,吉留孝司,56,ダ1200,稍,**,1:15.4,0.9,**,6-8,35.9-38.6,38.8,458(-8), , ,ネオスピード, 
2017/06/02,浦和,晴,7,C2　選抜馬イ, ,11,7,8,35.8,7,9,保園翔也,55,ダ800,良,**,0:50.1,1.6,**,10-10,35.6-36.3,36.9,466(+6), , ,サレルノ, 
2016/12/05,船橋,曇,9,C2三, ,12,1,1,58.7,8,3,坂井英光,56,ダ1500,重,**,1:40.0,0.8,**,1-1-1-1,33.0-39.8,40.6,460(-4), , ,ディヴェルシオーネ,18.0
2016/11/22,浦和,晴,6,鳩山町鳩豆うどん賞, ,12,7,10,27.0,8,10,繁田健一,56,ダ1400,不,**,1:32.5,1.3,**,8-8-9-9,37.2-40.4,40.1,464(+1), , ,スーパーラビット, 
2016/11/07,船橋,晴,8,C2　選抜馬イ, ,10,1,1,52.8,10,7,繁田健一,56,ダ1200,良,**,1:17.1,2.0,**,10-10-10,36.8-38.3,39.5,463(-2), , ,マラニーノ, 
2016/10/18,浦和,晴,7,C2七　八, ,12,3,3,6.1,4,5,繁田健一,56,ダ1400,稍,**,1:31.3,1.4,**,10-10-8-7,37.4-39.5,39.9,465(0), , ,アミフジタイカン,10.0
2016/09/27,船橋,晴,9,C2四, ,10,6,6,7.8,5,2,繁田健一,56,ダ1500,重,**,1:37.7,0.5,**,3-3-2-2,31.3-40.0,40.2,465(-4), , ,シルフ,30.0
2016/09/14,浦和,曇,8,ニコニコプレミアムカ, ,10,8,11,6.1,4,4,繁田健一,56,ダ1500,重,**,1:38.8,0.5,**,4-3-2-4,31.5-40.4,40.8,469(+7), , ,ニューエトワール,13.0
2016/08/25,浦和,晴,8,川の国埼玉中川賞, ,10,7,7,8.6,5,3,繁田健一,56,ダ1500,稍,**,1:37.9,0.7,**,3-3-2-2,32.1-39.3,40.0,462(-3), , ,キョウワマロン,17.0
2016/08/10,浦和,晴,9,ベゴニア賞, ,12,6,7,9.1,5,4,笹川翼,56,ダ1400,良,**,1:30.3,0.5,**,6-6-8-4,37.3-39.0,39.0,465(+2), , ,ハミルトン,13.0
2016/07/27,川崎,曇,7,C2七　八九, ,9,5,5,14.8,6,8,笹川翼,56,ダ1600,良,**,1:46.1,1.9,**,5-5-5-4,37.3-41.0,42.2,463(+4), , ,エイシンアンカー, 
2016/07/06,川崎,晴,5,C2七　八九, ,12,6,8,15.0,6,4,笹川翼,56,ダ1400,良,**,1:31.9,0.9,**,2-2-2-2,38.4-40.5,41.3,459(-1), , ,エースゼウス,12.0
2016/06/15,川崎,曇,12,さくらんぼ特別, ,14,5,7,29.7,7,8,笹川翼,56,ダ1500,重,**,1:40.2,1.8,**,8-10-8-9,29.9-42.5,42.6,460(+1), , ,ファインドミー, 
2016/05/30,浦和,雨,7,C2五　六, ,12,4,4,99.8,9,3,繁田健一,56,ダ1400,重,**,1:30.2,0.3,**,1-1-1-1,37.6-39.0,39.3,459(+5), , ,コスモデレガンス,17.0
2016/04/25,浦和,晴,9,春紫苑賞, ,12,5,6,60.3,11,9,繁田健一,56,ダ1500,稍,**,1:39.3,2.6,**,10-10-10-9,31.7-38.7,40.3,454(-20), , ,アポロメイン, 
2016/01/08,浦和,晴,10,プリムラ賞, ,10,7,7,101.7,10,9,繁田健一,56,ダ1400,良,**,1:31.8,1.5,**,10-9-9-9,37.6-39.6,40.0,474(0), , ,グレートアイランド, 
2015/12/21,浦和,曇,9,タンザナイト賞, ,12,7,9,37.7,9,8,繁田健一,56,ダ1400,良,**,1:31.0,0.9,**,12-12-12-12,37.2-39.9,38.8,474(-3), , ,ハセハイダウェイ, 
2015/12/01,浦和,晴,9,向寒特別, ,12,5,6,31.3,9,10,繁田健一,56,ダ1500,良,**,1:38.7,2.0,**,5-4-4-10,31.1-39.4,41.3,477(+6), , ,ギンザセレクト, 
2015/11/18,川崎,雨,12,神楽月特別, ,14,5,8,52.0,10,5,中野省吾,56,ダ1600,不,**,1:48.4,1.2,**,11-11-10-14,37.3-42.9,42.8,471(-3), , ,バウトナカヤマ,13.6
2015/10/26,浦和,晴,9,鴻巣市観光協会賞, ,12,8,12,49.3,9,10,笹川翼,56,ダ1500,良,**,1:37.7,3.4,**,6-7-9-10,30.6-38.1,40.4,474(-4), , ,ナガラキコウシ, 
2015/10/06,船橋,晴,1,C2三, ,8,7,7,5.0,3,3,笹川翼,56,ダ1500,良,**,1:37.9,1.0,**,2-2-2-2,32.1-38.8,39.6,478(+4), , ,ケンブリッジ,18.0
2015/09/22,浦和,晴,4,3歳二, ,11,8,11,5.6,2,6,繁田健一,56,ダ1400,良,**,1:30.6,0.4,**,3-3-3-4,37.6-39.6,39.6,474(-6), , ,キングライデン, 
2015/08/31,浦和,曇,3,3歳二, ,10,3,3,3.0,2,1,繁田健一,56,ダ1400,重,**,1:30.3,-0.1,**,1-1-1-1,37.4-39.9,39.9,480(+9), , ,(プルメリア),110.0
2015/08/07,浦和,晴,2,3歳二, ,10,8,10,3.5,1,2,繁田健一,56,ダ1400,良,**,1:30.5,0.6,**,3-4-3-3,37.4-39.5,39.7,471(-2), , ,リリパットララバイ,30.0
2015/07/14,浦和,晴,1,3歳五, ,12,1,1,5.9,2,1,繁田健一,56,ダ1400,良,**,1:31.2,-0.3,**,1-1-1-1,37.1-41.3,41.3,473(+19), , ,(エイシンアンカー),100.0
2015/06/18,船橋,曇,2,3歳七, ,11,5,5,33.2,7,4,秋元耕成,56,ダ1200,重,**,1:18.9,0.3,**,10-11-10,36.9-41.7,41.0,454(-19), , ,ホウザンカンパニー,13.2
2015/01/08,浦和,晴,1,3歳三　四, ,10,7,8, , ,取,楢崎功祐,56,ダ1400,良,**, , ,**, ,38.7-41.2, ,計不, , ,デロニクスレギア, 
2014/12/23,浦和,晴,1,2歳三　四, ,10,7,8,12.8,5,4,楢崎功祐,55,ダ1400,重,**,1:34.8,1.1,**,4-6-3-3,38.5-41.2,41.9,473(-1), , ,ネコソラ,16.9
2014/12/10,浦和,晴,1,2歳四　五, ,12,1,1,21.2,6,7,楢崎功祐,55,ダ1400,稍,**,1:35.2,2.8,**,10-10-10-10,38.8-39.6,41.0,474(-4), , ,ヴァンキッシャー, 
2014/11/17,浦和,晴,1,2歳二　三, ,12,8,12,7.5,5,8,御神本訓,55,ダ1400,良,**,1:34.9,3.2,**,5-6-6-7,38.0-39.9,42.5,478(+6), , ,スイスヨーデル, 
2014/08/01,浦和,晴,2,2歳, ,10,8,10,1.3,1,6,岡部誠,54,ダ1300,良,**,1:28.3,3.2,**,3-3-3-3,31.1-40.7,43.5,472(-4), , ,ケイティーシップ, 
2014/07/16,浦和,晴,1,ドリームチャレンジ, ,6,4,4,3.6,2,2,御神本訓,54,ダ800,良,**,0:48.5,0.0,**,2-2,35.4-36.8,36.2,476(0), , ,ヴィグシュテラウス,60.0
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2018/02/07,船橋,晴,6,八幡平マッシュルーム, ,12,4,4,184.3,12,12,中島龍也,56,ダ1500,稍,**,1:41.3,3.2,**,10-10-11-10,32.2-39.9,42.3,507(-4), , ,キョウエイオードウ, 
2018/01/09,浦和,晴,5,C2四　五, ,12,8,11,127.0,12,12,保園翔也,56,ダ1500,重,**,1:42.5,4.5,**,12-12-12-12,32.6-39.1,40.7,511(+22), , ,マイネルグアンチェ, 
2017/09/19,浦和,晴,10,清秋特別, ,12,3,3,59.1,8,9,保園翔也,56,ダ1400,稍,**,1:32.7,2.4,**,6-6-7-7,37.4-39.8,40.3,489(+2), , ,ホウショウバレン, 
2017/09/08,川崎,晴,7,電撃賞, ,12,6,7,26.6,8,8,保園翔也,56,ダ900,重,**,0:56.8,1.3,**,8-8,29.2-38.0,38.0,487(-6), , ,ジギースンナー, 
2017/08/16,浦和,雨,10,サードニクス特別, ,10,7,7,18.2,5,5,中野省吾,55,ダ1500,不,**,1:40.1,2.1,**,7-7-7-7,31.0-40.0,41.4,493(+4), , ,ソラリス,18.0
2017/07/20,浦和,晴,12,夏木立特別, ,12,6,8,13.8,4,5,中野省吾,56,ダ1500,良,**,1:39.5,1.0,**,6-6-8-7,32.5-39.4,39.7,489(+1), , ,カネマサパートナー,16.0
2017/07/04,川崎,雨,12,潮騒特別, ,14,4,5,39.8,12,5,和田譲治,56,ダ1500,稍,**,1:37.6,1.4,**,4-4-4-3,30.2-40.1,40.8,488(+1), , ,シュンイキ,17.0
2017/06/12,川崎,晴,9,南風特別, ,11,3,3,81.1,9,11,坂井英光,56,ダ2000,良,**,2:17.6,4.4,**,4-4-6-10,38.9-40.5,43.9,487(-4), , ,アルゴノート, 
2017/05/29,浦和,晴,9,行田在来青大豆賞, ,12,1,1,18.3,8,7,中野省吾,56,ダ1500,稍,**,1:38.3,1.6,**,8-7-7-6,30.8-40.3,40.5,491(-4), , ,プラチナムスタング, 
2017/05/19,川崎,晴,8,クラシックジュニアカ, ,9,4,4,102.6,9,4,中野省吾,56,ダ1600,稍,**,1:46.1,1.1,**,2-2-2-3,39.7-38.9,39.8,495(+7), , ,フィールソーグッド,40.5
2017/04/24,浦和,晴,9,緑区ハナミズキ記念, ,12,7,9,25.4,8,8,坂井英光,56,ダ1500,稍,**,1:39.3,1.5,**,11-11-8-8,31.4-39.9,39.9,488(+2), , ,キタサンツバキ, 
2017/04/10,船橋,曇,10,ダイヤモンド賞, ,14,3,3,52.7,11,11,保園翔也,55,ダ1600,重,**,1:48.3,2.2,**,12-12-11-12,39.2-40.4,41.0,486(-3), , ,シュネルバレイ, 
2017/03/27,浦和,曇,12,アカシア特別, ,12,5,6,16.3,7,5,坂井英光,55,ダ1500,不,**,1:39.0,2.8,**,11-11-9-6,31.6-38.7,39.4,489(+1), , ,イデアシュリュー,18.0
2017/03/02,川崎,雨,12,陽春特別, ,11,8,12,47.5,10,3,坂井英光,56,ダ1500,稍,**,1:38.5,0.5,**,10-10-7-4,30.9-40.9,40.2,488(-3), , ,メインアクト,34.0
2017/02/22,浦和,曇,9,アメジスト特別, ,12,2,2,70.8,10,5,坂井英光,56,ダ1400,稍,**,1:31.1,0.5,**,10-10-10-9,36.8-41.0,38.6,491(+3), , ,ロードチャレンジ,16.0
2017/01/30,川崎,晴,9,C2三　四五, ,13,5,7,120.7,11,10,保園翔也,55,ダ1600,良,**,1:47.1,2.1,**,13-13-12-13,37.6-40.4,40.7,488(0), , ,シゲルシマカツオ, 
2017/01/16,浦和,晴,8,C2三　四, ,12,4,4,36.4,9,8,笹川翼,56,ダ1500,稍,**,1:40.0,1.6,**,10-10-11-11,31.0-40.2,40.9,488(-1), , ,ケイティーテンリウ, 
2017/01/04,川崎,晴,12,初詣特別, ,11,2,2,28.2,9,8,笹川翼,56,ダ1600,良,**,1:46.2,1.2,**,4-4-6-6,39.0-39.3,39.8,489(+1), , ,インデアンレコード, 
2016/12/22,浦和,曇,9,彩の国優良ブランド品, ,11,6,7,5.8,3,9,森泰斗,56,ダ1600,稍,**,1:46.1,1.8,**,11-10-7-9,37.9-39.2,40.1,488(+3), , ,ジョーキーパーソン, 
2016/11/21,浦和,曇,7,C2四　五, ,12,4,4,11.9,6,3,笹川翼,56,ダ1500,重,**,1:38.0,0.5,**,8-6-4-3,30.8-40.3,39.5,485(+11), , ,シゲルマンタ,17.0
2016/11/02,川崎,曇,6,C2三　四五, ,10,1,1,12.6,4,3,笹川翼,56,ダ1600,重,**,1:47.1,0.5,**,8-8-8-5,37.5-42.0,40.8,474(-10), , ,イッポンギ,18.0
2016/10/17,浦和,雨,8,C2五　六, ,12,3,3,15.6,8,7,笹川翼,56,ダ1400,重,**,1:31.5,0.9,**,7-7-9-8,37.7-39.4,39.2,484(-6), , ,ラチェット, 
2016/09/14,浦和,曇,2,3歳三, ,11,2,2,31.9,9,1,繁田健一,56,ダ1400,重,**,1:31.8,-0.1,**,8-8-6-3,37.7-40.9,40.0,490(+7), , ,(カントリーロード),110.0
2016/09/05,船橋,晴,3,3歳二, ,12,1,1,105.1,9,7,保園翔也,54,ダ1500,良,**,1:40.7,2.2,**,8-8-11-11,32.2-40.9,41.5,483(-7), , ,ボーディングパス, 
2016/08/26,浦和,晴,3,3歳二, ,12,6,8,22.4,7,9,和田譲治,56,ダ1400,稍,**,1:32.4,2.0,**,11-12-10-8,37.7-39.5,39.8,490(+1), , ,ハートナイス, 
2016/08/11,浦和,晴,4,3歳三, ,9,8,9,16.8,6,5,和田譲治,56,ダ1400,良,**,1:31.1,1.7,**,7-8-6-6,37.3-39.0,39.7,489(+6), , ,アルペンローゼン,10.0
2016/07/18,浦和,晴,3,3歳　選抜馬ア, ,12,6,8,39.2,10,4,和田譲治,56,ダ1400,稍,**,1:33.1,1.0,**,12-11-10-8,36.9-42.1,40.9,483(-7), , ,ミキノオペラ,14.3
2016/07/04,川崎,晴,4,3歳4　ロ, ,12,4,4,18.1,7,6,笹川翼,56,ダ1500,良,**,1:39.4,1.0,**,5-5-5-8,29.3-43.0,43.0,490(-1), , ,ケンブリッジベル, 
2016/06/15,川崎,曇,2,3歳5　イ, ,8,7,7,45.3,5,5,保園翔也,53,ダ1400,重,**,1:33.9,1.3,**,5-6-4-4,40.0-40.2,40.6,491(-7), , ,トキノシップー,11.0
2016/05/31,浦和,晴,2,3歳三, ,12,6,7,70.3,11,9,繁田健一,56,ダ1400,重,**,1:34.0,1.7,**,11-11-8-7,38.8-40.2,40.3,498(+1), , ,ジェットフォイル, 
2016/05/10,川崎,曇,4,3歳4　イ, ,11,6,6,32.1,8,10,保園翔也,53,ダ1500,重,**,1:43.6,3.6,**,10-9-7-9,30.7-41.8,44.4,497(-1), , ,ラディヴィナ, 
2016/04/26,浦和,晴,2,3歳五, ,10,1,1,24.7,7,4,笹川翼,56,ダ1400,良,**,1:31.9,1.1,**,7-7-7-4,38.5-39.0,39.0,498(-6), , ,グリンブライド,15.6
2016/03/23,浦和,曇,1,3歳四, ,11,4,4,74.3,8,7,坂井英光,56,ダ1400,稍,**,1:33.2,1.5,**,11-11-10-7,37.8-40.3,40.4,504(0), , ,インフィニティ, 
2016/02/17,船橋,晴,2,3歳三, ,10,6,6,94.5,9,8,繁田健一,56,ダ1500,重,**,1:42.4,2.7,**,10-10-10-10,33.5-39.4,41.0,504(+1), , ,エムフェイス, 
2016/02/01,浦和,曇,1,3歳三, ,10,3,3,21.1,7,6,笹川翼,56,ダ1400,重,**,1:34.1,1.1,**,10-10-9-8,37.9-41.1,40.7,503(+1), , ,スーパープルーム, 
2016/01/08,浦和,晴,2,3歳五, ,11,4,4,27.7,6,1,笹川翼,56,ダ1400,良,**,1:33.8,-0.1,**,2-2-2-1,38.9-41.0,40.9,502(+6), , ,(ルッカ),120.0
2015/12/22,浦和,晴,1,2歳五, ,11,3,3,9.3,2,8,笹川翼,55,ダ1300,良,**,1:28.6,1.2,**,6-6-6-7,32.9-40.3,40.8,496(-4), , ,ゴールドキャスト, 
2015/12/04,浦和,晴,1,ドリームチャレンジ(新馬), ,7,7,7,7.1,3,5,笹川翼,55,ダ800,良,**,0:50.9,2.7,**,5-5,35.7-36.3,37.9,500(0), , ,ウミネコ,20.0
