日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2015/01/15,名古屋,雨,5,サラC11組, ,9,8,9,107.4,9,9,大畑雅章,54,ダ1400,不, ,1:33.4,1.9, ,3-3-4, ,41.3,443(+1), , ,マスミラクルスノー, 
2015/01/03,名古屋,晴,8,牛乳で健康家族・牛乳, ,10,6,6,383.9,10,10,大畑雅章,54,ダ1400,不, ,1:34.2,4.1, ,10-10-10, ,41.3,442(+3), , ,サザンキング, 
2014/12/23,名古屋,晴,5,サラC8組, ,9,3,3,152.4,8,9,大畑雅章,54,ダ1400,稍, ,1:36.4,6.2, ,9-9-9, ,41.5,439(+1), , ,スズカレビン, 
2014/12/17,笠松,曇,8,サラ系C10組, ,9,6,6,55.1,8,9,大畑雅章,54,ダ1400,稍, ,1:34.3,4.6, ,9-9-9, ,41.0,438(+2), , ,プレジャーリーフ, 
2014/12/04,名古屋,雨,4,サラC9組, ,10,6,6,106.9,8,10,木之前葵,52,ダ1400,重, ,1:33.5,3.4, ,9-9-9, ,41.6,436(+8), , ,アインス, 
2014/11/21,名古屋,晴,11,ひなぎく特別, ,9,8,9,198.4,9,9,友森翔太,54,ダ1400,良, ,1:33.7,4.1, ,8-8-8, ,40.0,428(-2), , ,サカジロハンサム, 
2014/11/11,笠松,晴,5,サラ系C14組, ,9,6,6,28.1,5,4,木之前葵,52,ダ1400,良, ,1:30.5,2.2, ,6-4-4, ,38.6,430(-3), , ,プレジャーリーフ, 
2014/11/03,名古屋,晴,7,遥斗1歳バースデーカ, ,9,2,2,29.2,5,1,友森翔太,54,ダ1400,不, ,1:32.4,-0.1, ,7-6-5, ,38.8,433(+6), , ,(アスターバリュー),13.5
2014/10/21,名古屋,曇,4,サラC8組, ,9,1,1,17.3,5,7,大畑雅章,54,ダ1400,不, ,1:33.0,2.0, ,4-4-4, ,41.2,427(-2), , ,マッシヴファイター, 
2014/10/09,名古屋,小雨,9,サラC17組, ,10,7,8,27.4,5,8,木之前葵,52,ダ1400,重, ,1:34.4,2.3, ,6-5-5, ,41.9,429(+2), , ,ラッカーサ, 
2014/10/02,名古屋,曇,5,サラC7組, ,11,3,3,76.1,7,7,持原大志,54,ダ1400,良, ,1:33.5,3.2, ,10-8-7, ,39.8,427(+3), , ,スリーネルソン, 
2014/09/18,名古屋,晴,7,サラC7組, ,10,2,2,19.6,6,5,木之前葵,52,ダ1400,良, ,1:33.1,1.3, ,4-6-6, ,40.9,424(0), , ,ザワード, 
2014/09/10,名古屋,晴,7,サラC3組, ,9,5,5,19.9,6,6,大畑雅章,54,ダ1400,良, ,1:34.1,2.6, ,3-3-2, ,42.8,424(+8), , ,グラミーバニヤン, 
2014/08/18,名古屋,晴,6,サラC9組, ,7,7,7,3.8,2,3,大畑雅章,54,ダ1400,稍, ,1:32.6,0.3, ,6-4-3, ,40.9,416(-4), , ,ホームイモン,1.0
2014/08/06,名古屋,曇,8,タチアザミ特別, ,7,6,6,9.7,4,7,大畑雅章,54,ダ1600,良, ,1:50.0,2.4, ,4-4-3, ,42.7,420(0), , ,テイエムラベンダー, 
2014/07/21,名古屋,曇,6,サラC14組, ,10,7,8,2.6,2,3,大畑雅章,54,ダ1400,重, ,1:33.1,0.9, ,3-3-2, ,40.6,420(-3), , ,エクセルギー,1.0
2014/07/09,名古屋,曇,5,サラC10組, ,8,1,1,7.7,4,5,大畑雅章,54,ダ1400,重, ,1:31.8,0.7, ,5-4-4, ,39.6,423(-1), , ,メネフネ, 
2014/06/25,名古屋,晴,6,サラC11組, ,9,4,4,2.8,2,4,大畑雅章,54,ダ1400,良, ,1:31.7,0.4, ,4-4-3, ,39.3,424(-3), , ,コンクエスト,0.6
2014/06/11,名古屋,曇,5,サラC12組, ,8,8,8,2.6,2,2,大畑雅章,54,ダ1400,良, ,1:31.4,0.2, ,2-3-1, ,39.9,427(-2), , ,メイショウジンベエ,2.5
2014/06/05,名古屋,小雨,6,サラC9組, ,7,3,3,11.0,4,5,大畑雅章,54,ダ1400,重, ,1:32.7,0.5, ,5-5-4, ,41.5,429(-6), , ,ヤマノレガロ, 
2014/05/23,名古屋,晴,2,サラC6組, ,8,5,5,2.5,2,2,大畑雅章,54,ダ1400,稍, ,1:32.2,0.2, ,3-3-2, ,39.3,435(+1), , ,キクノドラゴン,2.5
2014/05/06,名古屋,晴,7,サラC11組, ,8,4,4,12.8,4,3,木之前葵,52,ダ1400,稍, ,1:31.8,1.0, ,4-4-3, ,40.2,434(-4), , ,グロスヴァーグ,1.1
2014/04/30,名古屋,曇,6,サラC13組, ,8,7,7,18.5,4,3,大畑雅章,54,ダ1400,不, ,1:30.1,0.7, ,6-5-4, ,38.8,438(+1), , ,クライノート,1.1
2014/04/14,名古屋,晴,6,サラC17組, ,9,2,2,8.5,3,1,木之前葵,52,ダ1400,良, ,1:32.1,-0.2, ,5-5-4, ,39.1,437(+2), , ,(セルリアンアクウー),13.5
2014/04/02,名古屋,晴,6,サラC12組, ,10,7,7,29.3,6,6,木之前葵,52,ダ1400,稍, ,1:32.8,1.6, ,8-8-5, ,39.5,435(0), , ,エドノマツカゼ, 
2014/03/20,名古屋,雨,8,サラC9組, ,10,7,8,24.5,5,4,大畑雅章,54,ダ1400,重, ,1:32.7,0.7, ,4-4-3, ,40.4,435(0), , ,レッドジェイビー,0.6
2014/03/05,名古屋,雨,8,サラC14組, ,9,5,5,14.5,4,4,大畑雅章,54,ダ1400,不, ,1:31.9,1.8, ,5-5-4, ,40.6,435(-2), , ,ランギロア,0.7
2014/02/19,名古屋,晴,7,サラC14組, ,9,8,9,12.4,4,1,大畑雅章,54,ダ1400,稍, ,1:32.2,0.0, ,4-2-2, ,38.8,437(+2), , ,(コハクフェアリー),14.0
2014/02/03,名古屋,曇,6,祝!近藤園江還暦記念, ,8,6,6,2.5,2,1,木之前葵,52,ダ1400,重, ,1:31.0,0.0, ,6-4-4, ,39.1,435(-1), , ,(コスモファステスト),13.0
2014/01/27,名古屋,晴,6,第60回里野泰則生誕, ,8,4,4,19.1,5,3,大畑雅章,54,ダ800,稍, ,0:50.8,0.4, ,3, ,36.7,436(-1), , ,メモリーガイ,0.9
2014/01/14,名古屋,晴,5,サラC24組, ,10,7,7,1.8,1,5,大畑雅章,54,ダ1400,稍, ,1:33.0,1.1, ,5-6-7, ,40.5,437(+2), , ,アスターティアラ, 
2014/01/01,名古屋,曇,8,サラC22組, ,10,5,5,21.2,5,5,木之前葵,51,ダ1400,稍, ,1:32.8,1.2, ,6-6-6, ,40.2,435(+4), , ,ショウチシマシタ, 
2013/12/18,名古屋,雨,6,サラC21組, ,10,3,3,7.9,5,7,木之前葵,51,ダ1400,重, ,1:33.3,1.5, ,7-7-8, ,40.6,431(+5), , ,ランギロア, 
2013/12/03,名古屋,晴,6,サラC20組, ,10,7,7,79.8,7,5,木之前葵,51,ダ1400,良, ,1:32.4,1.1, ,8-7-7, ,41.0,426(-3), , ,ツクバエトワール, 
2013/11/26,名古屋,晴,7,渡&えり子ウエディン, ,10,4,4,39.3,5,6,木之前葵,51,ダ1400,重, ,1:32.9,2.4, ,6-5-5, ,40.8,429(+1), , ,イノチノカギリ, 
2013/11/08,名古屋,晴,3,サラC25組, ,9,5,5,6.6,3,2,木之前葵,51,ダ800,重, ,0:50.3,1.5, ,4, ,36.5,428(+2), , ,コモリスーザン,2.4
2013/10/29,名古屋,曇,5,サラC22組, ,9,5,5,17.1,5,5,木之前葵,51,ダ1400,稍, ,1:33.4,0.8, ,4-6-5, ,40.0,426(+4), , ,キョウワイリス, 
2013/10/15,名古屋,雨,7,ヤスヨ・ヨメーリ杯, ,10,8,9,172.1,10,9,木之前葵,51,ダ1400,重, ,1:32.2,2.1, ,9-8-10, ,40.3,422(+1), , ,ワイズマン, 
2013/10/10,笠松,晴,5,サラ系3歳3組, ,8,1,1,160.3,7,8,木之前葵,51,ダ1400,良, ,1:32.8,3.1, ,8-8-8, ,39.8,421(+1), , ,ヤマニンサッチェル, 
2013/10/02,名古屋,晴,4,サラ3歳2組, ,7,5,5,267.3,7,7,大畑雅章,54,ダ1400,良, ,1:33.7,4.1, ,7-7-7, ,40.9,420(+1), , ,アドマイヤイナズマ, 
2013/09/23,笠松,晴,4,まねき馬倶楽部in笠, ,10,5,5,682.8,10,10,大畑雅章,54,ダ1400,良, ,1:31.9,3.7, ,10-10-9, ,39.0,419(+3), , ,セーノークイン, 
2013/09/17,名古屋,晴,9,キジバト特別, ,10,4,4,130.2,9,10,大畑雅章,54,ダ1600,重, ,1:47.3,3.0, ,9-6-9, ,42.6,416(+3), , ,アイノタマテバコ, 
2013/09/04,名古屋,曇,8,雷鳥特別, ,10,2,2,76.2,8,8,大畑雅章,54,ダ1400,重, ,1:34.2,2.4, ,7-8-8, ,40.4,413(+5), , ,マルヨディローゼ, 
2013/08/28,笠松,晴,8,サラ系3歳1組特別, ,10,4,4,216.2,10,7,木之前葵,51,ダ1400,良, ,1:31.4,1.8, ,8-7-7, ,38.5,408(0), , ,レインボーオーラ, 
2013/08/19,名古屋,晴,9,ほととぎす特別, ,10,5,5,16.5,5,10,大畑雅章,54,ダ1600,良, ,1:46.5,3.5, ,8-8-9, ,41.8,408(+3), , ,エムオーカーリング, 
2013/07/31,名古屋,曇,8,コノハズク特別, ,10,7,7,39.2,7,6,木之前葵,51,ダ1400,良, ,1:32.0,2.8, ,8-7-3, ,40.7,405(-5), , ,ケイツーリマーク, 
2013/07/15,名古屋,晴,7,小林澄子さん還暦おめ, ,11,6,6,13.4,4,4,木之前葵,51,ダ1600,良, ,1:43.3,1.8, ,6-5-4, ,40.1,410(-2), , ,ケイツーリマーク,1.9
2013/07/03,名古屋,曇,10,名古屋CCドリアン賞, ,10,5,5,173.1,9,4,大畑雅章,54,ダ1400,稍, ,1:30.1,0.4, ,10-10-7, ,39.0,412(-1), , ,クラウンシュバルツ,2.2
2013/06/25,笠松,曇,6,サラ系3歳1組特選, ,8,8,8,20.2,5,4,大畑雅章,54,ダ1400,良, ,1:29.5,1.3, ,5-6-6, ,38.6,413(-6), , ,マルヨスバル, 
2013/06/19,名古屋,雨,9,名古屋CCメロン賞, ,10,2,2,59.3,8,3,木之前葵,54,ダ1400,重, ,1:30.8,0.8, ,9-9-9, ,38.8,419(-2), , ,サチヒメ,3.7
2013/06/07,名古屋,晴,3,しんすけ☆ゆかり結婚, ,10,6,6,27.2,7,7,木之前葵,51,ダ1400,良, ,1:32.3,1.6, ,10-9-6, ,39.6,421(-3), , ,ウインホーリー, 
2013/05/20,名古屋,晴,9,かるがも特別, ,7,6,6,115.7,7,6,木之前葵,49,ダ800,重, ,0:49.8,1.8, ,5, ,36.0,424(-2), , ,ナデシコウイン, 
2013/05/10,名古屋,曇,8,大鷲特別, ,8,8,8,59.1,7,4,大畑雅章,54,ダ1400,良, ,1:31.6,1.4, ,6-5-5, ,39.0,426(-6), , ,ホウライブルー,1.9
2013/05/03,名古屋,晴,10,東海クイーンC, ,12,7,10,182.8,10,12,大畑雅章,54,ダ1600,良, ,1:48.7,5.7, ,12-12-12, ,41.6,432(+1), , ,ウォータープライド, 
2013/04/15,名古屋,晴,5,若鷲特別, ,10,1,1,77.9,8,5,大畑雅章,54,ダ1600,良, ,1:46.9,1.2, ,9-6-5, ,40.7,431(+2), , ,ホウライブルー, 
2013/04/01,名古屋,晴,9,うぐいす特別, ,10,4,4,207.0,10,8,大畑雅章,54,ダ1400,良, ,1:32.8,2.5, ,9-9-8, ,40.0,429(-2), , ,マイネルヴェルディ, 
2013/03/20,名古屋,曇,5,ありがとうアラブ王国, ,9,4,4,144.7,9,8,大畑雅章,54,ダ1400,重, ,1:34.4,4.4, ,8-8-8, ,40.9,431(+2), , ,マイネルヴェルディ, 
2013/03/07,名古屋,晴,5,サラ3歳2組, ,7,3,3,204.1,7,7,横井将人,54,ダ1600,良, ,1:48.7,3.0, ,7-7-7, ,40.8,429(0), , ,ゴールデンマックス, 
2013/02/28,笠松,晴,6,netkeiba.c, ,10,8,9,303.2,10,7,大畑雅章,54,ダ1400,良, ,1:31.0,1.5, ,6-5-5, ,38.3,429(-5), , ,コスモカリヨン, 
2013/02/18,名古屋,雨,4,若鮎特別, ,9,3,3,66.4,8,9,大畑雅章,54,ダ1400,不, ,1:32.6,3.7, ,9-9-9, ,39.8,434(+7), , ,ゴールデンマックス, 
2013/02/04,名古屋,雨,10,おしどり特別, ,8,1,1,185.7,8,8,大畑雅章,54,ダ1400,重, ,1:34.4,4.9, ,8-8-8, ,40.4,427(-1), , ,エストレーモ, 
2013/01/28,名古屋,曇,8,はやぶさ特別, ,9,4,4,34.6,8,8,大畑雅章,54,ダ1600,重, ,1:47.8,3.1, ,9-9-8, ,40.2,428(-1), , ,アイビスティ, 
2013/01/22,笠松,曇,7,サラ系3歳1組特別, ,7,4,4,28.9,5,3,大畑雅章,54,ダ1400,不, ,1:29.8,1.5, ,7-7-5, ,37.2,429(-5), , ,ゴールドブラザー,3.3
2013/01/14,名古屋,曇,10,新春ペガサスC, ,12,3,3,186.9,12,12,大畑雅章,54,ダ1600,不, ,1:46.1,3.8, ,12-12-12, ,39.9,434(+1), , ,ウォータープライド, 
2013/01/02,名古屋,晴,5,若鯱特別, ,8,4,4,10.6,3,5,大畑雅章,54,ダ1400,重, ,1:31.8,1.2, ,8-8-6, ,38.7,433(-4), , ,ノゾミオウカン, 
2012/12/17,名古屋,曇,9,フォーティナイナーズ, ,8,6,6,11.7,4,5,大畑雅章,54,ダ1600,重, ,1:45.2,2.0, ,7-4-4, ,39.6,437(-4), , ,ホウライジェントル, 
2012/12/07,名古屋,晴,5,セレクトゴールド, ,12,6,8,3.3,2,3,大畑雅章,54,ダ1400,稍, ,1:32.2,1.6, ,8-3-3, ,40.3,441(+8), , ,ノブタカキング,25.0
2012/11/14,名古屋,晴,5,セレクトゴールド, ,9,7,7,12.9,3,3,大畑雅章,54,ダ1400,重, ,1:30.5,1.0, ,7-3-3, ,39.6,433(-2), , ,ユーセイクインサー,25.0
2012/11/01,名古屋,晴,1,サラ2歳2組, ,5,3,3,1.3,1,1,大畑雅章,54,ダ1400,稍, ,1:32.4,-0.3, ,3-3-1, ,38.1,435(+3), , ,(カールチャン),35.0
2012/10/18,名古屋,小雨,4,2歳牝馬, ,9,1,1,1.6,1,1,大畑雅章,54,ダ1400,不, ,1:31.2,-0.8, ,5-5-3, ,40.0,432(+4), , ,(トキノウメチャン),35.0
2012/10/03,名古屋,晴,6,セレクトゴールド, ,11,8,11,33.3,5,6,大畑雅章,54,ダ1400,稍, ,1:31.9,1.8, ,8-8-6, ,40.3,428(+7), , ,ウォータープライド, 
2012/09/18,名古屋,曇,9,プリサイスエンド賞・, ,12,5,6,20.8,5,4,大畑雅章,54,ダ1600,不, ,1:47.0,0.7, ,4-7-7, ,41.0,421(+4), , ,ハナビクイーン,4.0
2012/09/05,名古屋,晴,7,セレクトゴールド, ,12,6,7,4.0,2,4,大畑雅章,54,ダ1400,良, ,1:32.4,0.5, ,10-4-4, ,39.7,417(+2), , ,チョットチョット,15.0
2012/08/23,名古屋,晴,2,サラ2歳, ,5,1,1,14.0,4,3,大畑雅章,54,ダ1400,良, ,1:34.0,0.9, ,5-5-4, ,40.1,415(+1), , ,ミルクヒメ,2.5
2012/08/10,名古屋,曇,1,2歳新馬, ,6,3,3,30.9,6,4,竹下太,54,ダ1400,良, ,1:37.1,1.8, ,6-6-5, ,43.6,414(0), , ,イナリウォーダン,3.5
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2018/02/02,名古屋,晴,1,3歳5組, ,10,2,2,56.9,5,7,木之前葵,53,ダ1400,重,**,1:38.8,5.6,**,4-4-5, ,44.6,442(+5), , ,ホウライフリート, 
2017/11/10,笠松,曇,4,サラ系2歳5組牝馬, ,9,8,8,71.9,7,6,木之前葵,53,ダ800,良,**,0:52.3,1.7,**,9, ,38.2,437(-5), , ,マユノサーティー, 
2017/11/01,名古屋,晴,1,2歳2組, ,7,2,2,24.4,6,7,木之前葵,53,ダ800,稍,**,0:53.6,2.0,**,7, ,39.3,442(-10), , ,スカイヘルキャット, 
2017/10/25,名古屋,雨,1,2歳2組, ,6,6,6,13.1,5,6,木之前葵,53,ダ1400,不,**,1:38.4,1.6,**,4-5-5, ,44.9,452(+5), , ,コホウノウグイス, 
2017/10/05,名古屋,晴,10,セレクトゴールド第2, ,11,3,3,259.7,10,11,友森翔太,54,ダ1400,稍,**,1:39.0,7.1,**,9-9-10, ,44.7,447(+10), , ,メモリーメディア, 
2017/09/20,名古屋,曇,3,祝60歳!服部密典・, ,8,7,7,31.9,4,5,木之前葵,53,ダ1400,稍,**,1:37.6,3.6,**,5-5-5, ,42.1,437(+11), , ,キーワンダー,1.7
2017/09/07,名古屋,曇,2,サラ2歳2組, ,7,3,3,69.5,6,7,大畑雅章,54,ダ1400,重,**,1:40.2,7.0,**,6-6-6, ,45.7,426(+5), , ,ウォーターループ, 
2017/08/24,名古屋,晴,5,若駒, ,7,2,2,48.1,5,6,木之前葵,53,ダ1400,稍,**,1:36.7,4.9,**,4-4-4, ,43.2,421(+15), , ,メモリーメディア, 
2017/08/10,名古屋,晴,2,サラ2歳2組, ,5,1,1,10.7,3,3,木之前葵,53,ダ800,良,**,0:52.7,2.3,**,3, ,38.3,406(-4), , ,ヒートアップ,4.3
2017/07/21,名古屋,晴,3,2歳新馬, ,5,1,1,7.8,3,4,木之前葵,53,ダ800,良,**,0:53.0,2.9,**,4, ,38.3,410(0), , ,メモリーメディア,6.6
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2018/01/25,園田,晴,10,B2二, ,10,4,4,5.6,3,9,板野央,54,ダ1400,稍,**,1:34.8,3.3,**,8-8-7-7, ,42.0,508(-4), , ,ペプチドムーン, 
2017/12/13,園田,晴,10,日高軽種馬農業協同組, ,12,7,9,4.8,3,7,板野央,54,ダ1400,良,**,1:32.6,1.4,**,3-3-2-2, ,41.4,512(+8), , ,エスシーシャール, 
2017/11/02,門別,晴,9,ビオラ特別, ,10,3,3,9.1,3,2,桑村真明,55,ダ1200,不,**,1:12.9,0.0,**,5-5, ,37.1,504(+4), , ,キタサンシャドー,8.0
2017/10/19,門別,曇,11,クリーンエコロジー賞, ,10,7,8,3.6,2,6,桑村真明,55,ダ1200,稍,**,1:14.5,0.1,**,3-2, ,38.5,500(+4), , ,ティズドラゴン, 
2017/10/05,門別,晴,10,北海道とともに、世界, ,10,2,2,4.6,2,6,桑村真明,55,ダ1200,良,**,1:15.9,1.0,**,1-1, ,41.2,496(-6), , ,シニスターブレイク, 
2017/09/13,門別,晴,9,北海道米LOVE特別, ,12,7,10,2.4,1,8,桑村真明,52,ダ1200,重,**,1:13.8,1.4,**,1-1, ,39.3,502(+4), , ,リシュリュー, 
2017/07/26,門別,晴,10,JA共済3QC, ,10,6,6,1.3,1,1,桑村真明,55,ダ1200,良,**,1:15.0,-1.0,**,2-1, ,37.9,498(+2), , ,(クベーラ),40.0
2017/07/13,門別,晴,11,ポピー特別, ,9,2,2,1.2,1,3,桑村真明,55,ダ1200,良,**,1:15.8,0.0,**,2-2, ,39.2,496(-2), , ,ヤマイチローガン,6.0
2017/06/29,門別,曇,9,シャクナゲ特別, ,9,6,6,1.2,1,1,桑村真明,53,ダ1200,良,**,1:14.8,-1.3,**,1-1, ,38.9,498(-2), , ,(コモンブレイク),50.0
2017/06/13,門別,晴,9,夏椿特別, ,10,1,1,1.0,1,1,桑村真明,54,ダ1200,稍,**,1:13.2,-0.8,**,1-1, ,38.0,500(-4), , ,(オープンアーム),35.0
2017/06/01,門別,雨,5,三石海浜公園特別, ,9,8,9,1.1,1,1,桑村真明,54,ダ1200,重,**,1:13.3,-0.8,**,1-1, ,37.0,504(-2), , ,(ハーランズワンダー),35.0
2017/05/11,門別,雨,9,水仙特別, ,10,8,10,1.1,1,1,桑村真明,54,ダ1200,稍,**,1:13.5,-0.6,**,1-1, ,38.0,506(+4), , ,(マッテンタルト),30.0
2017/04/26,門別,曇,3,えりも町豊似湖賞, ,7,6,6,2.0,2,1,桑村真明,54,ダ1200,稍,**,1:13.7,-1.5,**,1-1, ,38.4,502(-2), , ,(アワオーラ),20.0
2016/11/10,門別,晴,6,3歳以上C4ー2, ,8,1,1, , ,除,阿部龍,54,ダ1200,重,**, , ,**, , , ,計不, , ,ティズドラゴン, 
2016/10/27,門別,晴,7,3歳以上C4ー2, ,8,6,6,1.0,1,2,桑村真明,54,ダ1200,良,**,1:17.3,0.3,**,2-2, ,40.1,504(+6), , ,ゴッドフュージョン,4.0
2016/10/11,門別,雨,5,3歳以上C4ー3, ,12,4,4,1.7,1,1,桑村真明,54,ダ1200,稍,**,1:14.1,-1.0,**,1-1, ,39.4,498(+14), , ,(ティズドラゴン),20.0
2016/07/28,門別,曇,5,3歳以上C4ー6, ,10,8,9,1.7,1,1,桑村真明,54,ダ1200,不,**,1:12.7,-0.7,**,1-1, ,37.6,484(-22), , ,(ニシケンチニタ),20.0
2015/09/29,門別,曇,4,2歳5組, ,7,5,5, , ,除,坂下秀樹,54,ダ1000,稍,**, , ,**, , , ,502(-4), , ,ワタシヲミテネ, 
2015/09/16,門別,晴,2,2歳新馬(新馬), ,6,5,5,2.6,2,1,坂下秀樹,54,ダ1000,良,**,1:01.9,-0.2,**,1-1, ,36.6,506(0), , ,(プリサイスブルー),50.0
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2017/09/14,門別,晴,1,2歳未勝利(未勝利), ,10,8,10,7.5,4,5,井上幹太,54,ダ1000,重,**,1:04.1,2.1,**,3-3, ,39.6,460(-10), , ,セイコチャン,2.0
2017/08/30,門別,曇,6,JRA認定アタックチ(未勝利), ,12,6,8,185.5,12,10,井上幹太,54,ダ1200,重,**,1:18.8,3.6,**,7-7, ,42.2,470(-6), , ,イケノコスモス, 
2017/08/16,門別,曇,4,2歳未勝利(未勝利), ,9,6,6,3.6,2,6,五十嵐冬,54,ダ1200,稍,**,1:18.0,1.0,**,2-2, ,41.0,476(+4), , ,ユーセイスラッガー, 
2017/08/02,門別,曇,5,JRA認定フレッシュ(新馬), ,8,3,3,4.7,3,2,井上幹太,54,ダ1000,良,**,1:04.7,0.3,**,6-3, ,39.6,472(0), , ,モリデンテキーラ,30.0
2017/05/11,門別,雨,5,JRA認定フレッシュ(新馬), ,6,1,1, , ,取,井上幹太,54,ダ1200,稍,**, , ,**, , , ,計不, , ,クロスウィンド, 
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2018/02/01,川崎,曇,1,3歳6　ロ, ,9,7,7,1.9,1,2,真島大輔,56,ダ1400,稍,**,1:33.9,0.0,**,6-6-1-1,40.5-40.4,40.1,530(-4), , ,シントーサクラ,44.2
2018/01/04,川崎,晴,4,3歳7　イ, ,10,1,1,5.5,4,4,増田充宏,56,ダ1400,良,**,1:33.6,0.6,**,8-8-5-7,39.7-41.0,40.7,534(-14), , ,ノートゥルレーヴ,18.2
2017/11/09,門別,曇,4,2歳3組, ,10,3,3,4.2,3,8,石川倭,55,ダ1700,不,**,1:53.2,1.6,**,7-7-7-8, ,42.0,548(+2), , ,バンバンブギー, 
2017/10/11,門別,雨,3,2歳未勝利(未勝利), ,8,8,8,4.0,3,1,石川倭,55,ダ1500,重,**,1:39.5,-0.7,**,1-1-2-1, ,40.2,546(-4), , ,(ププ),40.0
2017/08/30,門別,曇,5,JRA認定フレッシュ(新馬), ,8,4,4,28.0,5,4,石川倭,54,ダ1200,重,**,1:17.0,2.4,**,6-5, ,40.0,550(0), , ,ハナザカリ,15.0
2017/08/17,門別,曇,3,JRA認定フレッシュ(新馬), ,6,7,7, , ,取,阿部龍,54,ダ1200,重,**, , ,**, , , ,計不, , ,アンジュキッス, 
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2018/01/29,名古屋,晴,4,C24組, ,9,6,6,299.4,8,9,木之前葵,53,ダ1400,稍,**,1:43.6,10.8,**,9-9-9, ,44.6,468(-1), , ,オンワードラスター, 
2018/01/22,笠松,雨,7,サラ系C24組, ,8,3,3,141.3,6,中,木之前葵,53,ダ1400,稍,**, , ,**,8-8, , ,469(-6), , ,メリルフォンテン, 
2018/01/15,名古屋,晴,4,C24組, ,9,8,9,124.3,9,8,加藤誓二,54,ダ1400,重,**,1:37.6,4.3,**,3-2-3, ,42.4,475(-1), , ,シシャモムスメ, 
2018/01/02,名古屋,晴,4,C18組, ,9,5,5,268.4,9,9,大畑雅章,54,ダ1400,重,**,1:37.0,5.6,**,8-8-8, ,42.8,476(-6), , ,タニセンジュピター, 
2017/12/20,名古屋,晴,3,C18組, ,8,5,5,94.3,4,8,大畑雅章,54,ダ1400,良,**,1:36.2,4.6,**,8-8-8, ,41.4,482(+1), , ,レッドオリアナ, 
2017/12/13,名古屋,晴,1,C17組, ,10,3,3,261.4,9,10,木之前葵,53,ダ1400,良,**,1:35.7,3.0,**,10-10-10, ,41.3,481(-2), , ,タルトリンツァー, 
2017/11/29,名古屋,曇,5,C17組, ,10,7,8,110.5,6,10,大畑雅章,54,ダ1400,稍,**,1:35.9,4.8,**,10-10-10, ,41.7,483(+1), , ,カフジバッカス, 
2017/11/08,門別,雨,4,3歳以上C4ー4, ,12,2,2,68.0,9,11,山本咲希,52,ダ1200,重,**,1:18.2,3.0,**,10-9, ,40.9,482(+4), , ,ヴァンヴィーノ, 
2017/10/25,門別,晴,6,3歳以上C4ー4, ,12,2,2,70.0,7,5,石川倭,54,ダ1200,重,**,1:17.6,1.5,**,10-7, ,39.2,478(+10), , ,バーンザブリッジ,1.0
2017/10/11,門別,雨,5,3歳以上C4ー4, ,12,5,6,312.9,11,11,井上幹太,54,ダ1200,重,**,1:19.3,3.5,**,12-11, ,40.5,468(+2), , ,ビッフル, 
2017/09/27,門別,曇,6,3歳以上C4ー5, ,9,8,8,5.0,2,7,佐々木国,54,ダ1200,稍,**,1:19.0,1.7,**,5-7, ,41.4,466(0), , ,キラリキラキラ, 
2017/09/13,門別,晴,5,ミルクランド北海道賞, ,11,8,10,69.1,7,7,佐々木国,54,ダ1200,重,**,1:16.9,1.9,**,6-7, ,38.9,466(0), , ,サクラセンティーレ, 
2017/08/30,門別,曇,9,3歳以上C4ー4, ,10,8,9,8.9,4,6,井上幹太,54,ダ1200,重,**,1:17.1,3.7,**,3-3, ,40.5,466(0), , ,ヴィクトールカフェ, 
2017/08/16,門別,曇,6,3歳以上C4ー5, ,8,5,5,5.5,3,3,石川倭,54,ダ1200,稍,**,1:17.7,0.4,**,4-4, ,40.1,466(-2), , ,ペンデュラム,3.0
