日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2016/11/17,大井,晴,6,C3一　二, ,12,8,11,11.4,5,6,早田秀治,56,ダ1200,重,**,1:16.0,0.9,**,2-1,36.5-38.6,39.4,519(+7), , ,サザンオーヴァー, 
2016/10/27,大井,晴,1,C3一　二, ,11,4,4,5.8,3,3,早田秀治,56,ダ1200,良,**,1:15.5,0.5,**,10-10,36.4-38.6,37.3,512(+2), , ,マイネウェリナ,20.0
2016/10/13,大井,曇,5,C3三　四, ,11,3,3,16.7,5,3,早田秀治,56,ダ1200,良,**,1:15.6,0.0,**,1-1,37.6-38.0,38.0,510(-2), , ,サブノヴリル,20.0
2016/09/22,大井,雨,1,C3三　四, ,12,5,6,29.6,6,4,宮川実,56,ダ1200,不,**,1:16.3,1.3,**,11-12,36.4-38.6,38.6,512(+4), , ,モーレアモーレ,12.0
2016/09/01,大井,晴,1,C3三　四, ,16,4,8,50.0,9,6,早田秀治,56,ダ1200,稍,**,1:14.9,1.1,**,16-16,35.9-37.9,37.2,508(-2), , ,ヴェラクルス, 
2016/08/18,大井,雨,5,C3三　四, ,13,6,8,62.3,12,6,早田秀治,56,ダ1200,不,**,1:15.2,0.8,**,12-12,35.7-38.7,38.0,510(+1), , ,アイミー, 
2016/08/03,大井,曇,1,C3三　四, ,11,1,1,76.0,9,7,東原悠善,56,ダ1200,重,**,1:14.6,0.8,**,8-8,35.8-38.0,38.1,509(-5), , ,キューティクル, 
2016/07/15,大井,曇,7,C3一　二三, ,13,7,11,78.1,13,9,東原悠善,56,ダ1600,不,**,1:46.5,1.2,**,12-12-13-13,38.5-41.8,41.4,514(+5), , ,ダイワフォース, 
2016/07/01,大井,晴,2,C3一　二, ,10,3,3,20.0,10,9,東原悠善,56,ダ1600,不,**,1:46.8,1.8,**,7-7-6-7,40.8-38.9,40.1,509(-12), , ,ゲンキング, 
2016/06/10,大井,晴,3,C3一　二, ,14,7,11,156.6,13,10,東原悠善,56,ダ1200,良,**,1:15.8,1.8,**,12-12,35.3-38.7,38.7,521(+3), , ,クインズオプティモ, 
2016/05/20,大井,曇,8,C214　C3一, ,14,7,11,61.4,10,10,早田秀治,55,ダ1200,良,**,1:15.6,0.8,**,9-9,35.5-39.3,39.4,518(+7), , ,ノースハーモニー, 
2016/04/22,大井,曇,2,C3一　二, ,14,7,11,42.1,9,9,早田秀治,56,ダ1200,稍,**,1:15.8,1.5,**,4-6,35.2-39.1,40.1,511(-1), , ,サーストンマイアミ, 
2016/04/08,大井,曇,1,C3一　二三, ,10,8,10,42.8,8,4,早田秀治,56,ダ1200,不,**,1:14.2,1.6,**,3-4,35.4-37.2,38.6,512(+5), , ,サーストンマイアミ,12.0
2016/03/18,大井,曇,5,C3二　三四, ,13,3,3,190.3,13,7,東原悠善,56,ダ1200,稍,**,1:15.9,1.0,**,8-8,36.0-38.9,38.9,507(-5), , ,カットビングラリー, 
2016/02/26,大井,晴,4,C3一　二三, ,14,4,6,233.3,14,11,東原悠善,56,ダ1400,稍,**,1:31.0,1.6,**,6-6-7,38.2-38.4,39.5,512(0), , ,パラゴン, 
2016/02/12,大井,曇,4,C3一　二, ,16,6,11,172.0,15,14,東原悠善,56,ダ1200,良,**,1:16.4,1.2,**,10-11,36.3-38.9,38.9,512(-2), , ,アイヴァンクール, 
2016/01/15,大井,晴,7,C215　C3一, ,15,7,13,150.5,13,11,東原悠善,55,ダ1600,良,**,1:45.5,2.3,**,4-3-3-5,38.5-39.5,41.6,514(+9), , ,ケイズイーグル, 
2015/12/23,大井,曇,7,C2五　六, ,14,7,11,266.7,14,8,東原悠善,56,ダ1200,良,**,1:15.4,0.6,**,12-12,35.7-39.1,38.0,505(+6), , ,ユメノヒト, 
2015/11/23,大井,曇,9,C2五　六, ,14,5,7,84.1,12,9,東原悠善,56,ダ1600,稍,**,1:45.3,3.5,**,11-11-11-11,37.7-38.9,40.7,499(+4), , ,クレメンス, 
2015/11/02,大井,曇,8,C2六　七, ,14,4,5,239.6,14,5,東原悠善,56,ダ1200,不,**,1:15.5,1.1,**,5-5,36.1-38.3,38.8,495(-1), , ,クローヌドフルール,10.0
2015/10/13,大井,晴,8,C2六　七八, ,14,8,13,193.2,14,11,東原悠善,56,ダ1400,稍,**,1:30.1,1.2,**,11-10-12,36.7-39.6,40.2,496(+2), , ,アエノカルティエ, 
2015/09/29,大井,曇,6,C1八　C2三, ,12,7,9,138.3,12,8,東原悠善,55,ダ1200,重,**,1:15.0,1.4,**,9-9,35.3-38.3,38.2,494(0), , ,スウェプトジョーイ, 
2015/09/14,大井,晴,8,アゼリア北区賞, ,13,4,5,180.7,13,11,山崎良,56,ダ1400,良,**,1:30.4,2.7,**,12-13-13,36.7-38.8,39.5,494(+2), , ,ドリームチーフ, 
2015/08/24,大井,晴,9,C2三　四, ,12,1,1,201.8,12,12,石川駿介,56,ダ1600,良,**,1:47.6,3.8,**,12-12-12-12,38.9-39.9,40.6,492(-1), , ,マイソールネスト, 
2015/08/11,大井,晴,8,C2三　四, ,11,5,5,138.1,10,10,石川駿介,56,ダ1200,稍,**,1:15.2,2.2,**,10-10,35.4-37.6,37.6,493(-3), , ,ナイトフィーバー, 
2015/07/27,大井,晴,9,C2四　五六, ,13,4,4,214.6,13,13,今野忠成,56,ダ1600,良,**,1:44.2,2.2,**,13-13-13-13,37.1-39.9,40.5,496(-4), , ,ユニコーンバローズ, 
2015/07/07,大井,曇,12,織姫賞, ,12,6,7,109.0,12,11,木村健,56,ダ1600,不,**,1:46.5,3.7,**,12-12-11-11,37.6-40.4,42.6,500(+1), , ,ケイズイーグル, 
2015/06/24,大井,晴,10,薄暑特別競走, ,16,8,16,278.4,16,13,庄司大輔,56,ダ1400,良,**,1:29.3,1.8,**,16-16-16,36.6-38.5,38.0,499(+12), , ,ポロロッカ, 
2015/02/27,大井,晴,12,飛梅特別競走, ,15,6,10,549.5,15,中,小林拓未,56,ダ1400,不,**, , ,**,15-15-15,35.9-39.9, ,487(+22), , ,ローレンカフェ, 
2015/02/02,大井,晴,10,春麗特別競走, ,15,5,8,347.5,14,15,川島正太,56,ダ1400,良,**,1:33.1,4.7,**,15-15-15,36.9-39.0,38.5,465(-1), , ,プラチナバディ, 
2015/01/23,大井,晴,10,雪晴特別競走, ,14,4,7,108.7,12,14,早田秀治,56,ダ1600,不,**,1:46.4,3.7,**,14-14-14-14,37.1-40.8,41.3,466(-29), , ,ドロダンゴ, 
2014/12/25,大井,曇,9,もみの木賞, ,13,6,9,78.5,11,11,早田秀治,55,ダ1600,稍,**,1:45.5,2.9,**,13-13-13-12,37.7-40.2,41.7,495(+27), , ,シンケンショウブ, 
2014/11/22,5京都5,晴,7,3歳上500万下,,14,7,11,140.0,13,12,北村友一,57,ダ1900,良,**,2:02.8,2.3,**,8-8-7-9,30.1-37.6,38.6,468(-6),, ,ヒロノエンペラー, 
2014/11/15,4福島3,小雨,3,3歳上500万下,,15,2,2,142.3,14,14,岩崎翼,55,ダ1700,良,**,1:49.2,2.3,**,11-11-13-14,30.5-37.5,38.6,474(+6),, ,ヴァンヘルシング, 
2014/10/26,3福島4,晴,6,3歳上500万下,,13,4,4,61.0,9,11,高倉稜,57,ダ1700,良,**,1:48.3,2.7,**,11-11-12-11,30.8-37.4,38.6,468(+4),, ,リアルエンブレム, 
2014/09/27,4阪神5,晴,8,3歳上500万下,,16,1,2,137.9,15,15,岩崎翼,55,ダ2000,良,**,2:08.0,2.7,**,8-7-10-10,35.0-37.5,39.2,464(-10),, ,タガノゴールド, 
2014/05/18,3京都8,晴,7,4歳上500万下,,12,4,4,13.2,7,7,秋山真一,57,ダ1900,良,**,2:02.1,0.7,**,9-9-7-7,30.4-39.0,38.7,474(0),, ,メイショウビリーヴ, 
2014/04/20,1福島4,晴,9,4歳上500万下,,15,6,11,36.9,10,7,古川吉洋,57,ダ1700,良,**,1:47.2,0.5,**,11-11-7-6,30.1-37.8,37.8,474(+4),, ,キングスクルーザー, 
2014/03/30,2中京6,雨,8,4歳上500万下,,10,4,4,49.2,7,6,太宰啓介,57,ダ1800,不,**,1:54.4,1.6,**,5-5-7-7,37.1-37.6,38.3,470(-12),, ,サーランスロット, 
2014/03/22,2中京4,晴,7,4歳上500万下,,13,4,4,75.8,11,9,国分優作,57,ダ1800,良,**,1:55.5,1.3,**,7-7-9-8,38.3-38.6,38.3,482(+12),, ,ボップリヴァーサル, 
2013/08/24,4函館3,晴,8,3歳上500万下,,10,1,1,14.2,5,6,吉田隼人,54,ダ1700,重,**,1:45.7,1.0,**,9-7-9-7,30.2-36.0,36.1,470(0),, ,サンライズサルーテ, 
2013/08/04,3函館4,晴,4,3歳未勝利,,13,4,5,1.9,1,1,吉田隼人,56,ダ1700,良,**,1:48.0,0.0,**,9-9-9-8,29.9-39.5,38.8,470(0),, ,(テイエムダイトッパ),460.0
2013/07/21,2函館6,曇,2,3歳未勝利,,9,2,2,4.0,3,2,城戸義政,53,ダ1700,良,**,1:46.6,0.0,**,9-9-8-6,30.1-39.2,38.0,470(-6),, ,トウカイビジョン,180.0
2013/07/07,2函館2,晴,4,3歳未勝利,,11,8,10,4.3,2,3,城戸義政,53,ダ1700,良,**,1:47.5,0.3,**,11-11-8-4,30.6-38.1,37.5,476(+8),, ,ナムライットウセイ,120.0
2013/06/23,1函館4,晴,4,3歳未勝利,,11,6,6,18.3,7,2,城戸義政,53,ダ1700,良,**,1:47.6,0.1,**,8-8-5-3,30.3-38.4,38.1,468(0),, ,ウォーターポルトス,180.0
2013/06/15,1函館1,雨,3,3歳未勝利,,13,8,12,191.8,13,8,城戸義政,53,ダ1700,稍,**,1:46.4,1.4,**,5-6-7-10,29.1-37.5,38.2,468(+4),, ,サンライズワールド, 
2013/05/11,1新潟3,小雨,3,3歳未勝利,,12,8,12,45.1,9,6,城戸義政,53,ダ1800,良,**,1:57.1,1.0,**,10-10-10-10,37.6-38.6,38.4,464(-18),, ,ケッキセヨ, 
2013/04/27,1福島7,晴,1,3歳未勝利,,15,4,6,85.4,10,10,鮫島良太,56,ダ1700,良,**,1:49.5,1.5,**,11-11-12-8,30.5-39.1,39.5,482(+2),, ,ワンダーブラザウン, 
2012/12/16,5阪神6,曇,1,2歳未勝利,,12,8,12,231.4,11,6,国分恭介,55,ダ1800,稍,**,1:56.6,2.1,**,10-9-9-10,38.9-36.7,37.9,480(-12),,,ロードクルセイダー, 
2012/12/01,5阪神1,曇,6,2歳新馬,,14,2,2,24.9,8,11,幸英明,55,ダ1400,良,**,1:28.9,3.8,**,13-14,35.3-37.4,38.4,492(0),, ,ミヤジエルビス, 
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2018/02/11,佐賀,曇,6,C2ー6組, ,9,4,4,4.0,2,1,真島正徳,56,ダ1400,稍, ,1:32.1,0.0, ,7-7-4-2, ,38.5,515(-17), , ,(ゴールドヘリテージ),21.0
2017/12/12,園田,晴,11,C2, ,12,1,1,35.4,8,10,広瀬航,56,ダ1700,良,**,1:56.4,2.0,**,4-4-6-6, ,42.1,532(+8), , ,エミーリオ, 
2017/11/29,園田,雨,9,C2, ,12,8,12,55.1,9,7,田野豊三,56,ダ1700,重,**,1:54.5,2.1,**,3-3-5-7, ,40.9,524(-4), , ,メイショウクロス, 
2017/10/03,門別,曇,11,北竜ひまわりライス特, ,11,5,6,2.6,1,6,田野豊三,56,ダ1700,稍,**,1:53.5,1.3,**,9-8-1-1, ,42.7,528(+4), , ,ピンクスター, 
2017/09/19,門別,曇,11,日高町建設協会特別, ,11,7,9,3.4,3,5,田野豊三,56,ダ1700,重,**,1:51.0,1.9,**,5-5-4-4, ,42.5,524(+2), , ,ホープライズ,1.7
2017/09/05,門別,晴,9,北海道日高管内商工会, ,9,7,7,2.3,2,2,田野豊三,56,ダ1600,良,**,1:45.1,0.6,**,2-2-2-1, ,40.7,522(0), , ,イーゼル,7.0
2017/08/23,門別,晴,9,雪印メグミルクナチュ, ,10,2,2,4.0,2,1,田野豊三,56,ダ1600,稍,**,1:42.8,-0.9,**,1-1-1-1, ,39.4,522(-4), , ,(カネミツロイヤル),35.0
2017/08/10,門別,曇,8,鶴沼ワインフェス特別, ,12,8,11,5.8,2,2,田野豊三,56,ダ1700,重,**,1:53.4,0.5,**,6-6-5-3, ,40.4,526(+6), , ,イーゼル,7.0
2017/07/25,門別,曇,8,手稲山ミヤマスミレ特, ,7,1,1,5.4,3,2,田野豊三,56,ダ1700,良,**,1:54.8,0.0,**,1-1-1-1, ,40.5,520(+2), , ,ローレンアイザック,7.0
2017/07/13,門別,晴,9,小町草特別, ,10,5,5,2.3,1,2,田野豊三,56,ダ1700,良,**,1:54.2,0.2,**,1-1-1-1, ,41.9,518(+4), , ,ラウレアラテルネ,6.0
2017/06/29,門別,曇,7,ベニバナ特別, ,9,4,4,3.9,3,2,服部茂史,56,ダ1600,良,**,1:46.6,0.2,**,4-3-1-1, ,42.1,514(0), , ,ローレンアイザック,6.0
2017/06/15,門別,曇,9,ルピナス特別, ,11,5,5,3.9,2,4,服部茂史,56,ダ1700,稍,**,1:53.7,1.5,**,4-4-5-5, ,42.5,514(-3), , ,ビービーロンギング,3.0
2017/04/06,園田,曇,4,C3一, ,8,7,7,2.4,1,1,田野豊三,56,ダ1400,良,**,1:32.1,-0.1,**,5-5-4-5, ,40.0,517(+5), , ,(ココティエ),25.0
2017/03/16,園田,晴,4,C3, ,10,3,3,1.8,1,3,田野豊三,56,ダ1700,良,**,1:58.2,0.7,**,6-6-2-2, ,40.4,512(+4), , ,ファーレンハイト,2.4
2017/03/03,園田,晴,8,C2, ,8,4,4,14.0,4,2,田野豊三,56,ダ1870,良,**,2:10.2,0.2,**,1-1-1-1, ,39.6,508(-4), , ,タイムシャワー,8.4
2017/02/17,園田,雨,8,C2, ,9,6,6,12.1,5,6,田野豊三,56,ダ1870,重,**,2:09.9,2.9,**,5-5-5-7, ,41.2,512(0), , ,ダブルアックス, 
2017/01/09,園田,曇,7,C2, ,8,7,7,6.7,3,6,田野豊三,56,ダ1870,不,**,2:04.5,1.4,**,7-7-6-6, ,39.5,512(+1), , ,マンテンスマイル, 
2016/12/16,園田,晴,10,C2, ,11,7,8,4.9,2,2,吉村智洋,56,ダ1870,稍,**,2:07.3,0.3,**,1-1-1-2, ,39.0,511(+4), , ,ウォータープリアム,8.4
2016/11/29,園田,晴,12,C2, ,12,4,4,26.9,5,2,田野豊三,56,ダ1870,稍,**,2:04.9,0.7,**,7-8-7-4, ,39.1,507(-5), , ,ジョーダンキング,8.4
2016/11/10,園田,曇,12,C2, ,11,3,3,10.1,4,4,吉村智洋,56,ダ1700,良,**,1:56.0,1.0,**,1-1-1-2, ,40.0,512(-10), , ,ホシルミエール,2.8
2016/10/27,園田,晴,11,JBC川崎まであと7, ,12,7,9,15.5,4,4,吉村智洋,56,ダ1700,稍,**,1:56.0,0.8,**,11-11-6-5, ,39.9,522(+8), , ,アートハルキ,2.8
2016/09/04,2小倉12,曇,2,3歳未勝利,,16,7,14,100.4,14,16,藤岡佑介,56,芝1800,良,**,1:56.5,7.8,**,1-2-2-15,35.8-36.6,44.2,514(+2),, ,タガノガジュマル, 
2016/08/03,大井,曇,9,フォーチュネイトほう, ,9,7,7,11.0,6,3,今野忠成,56,ダ1800,重,**,1:57.5,0.1,**,5-5-5-4,38.9-40.3,40.2,512(+2), , ,ラストラーダ,67.5
2016/06/11,3阪神3,晴,6,3歳未勝利,,15,7,14,187.8,13,10,城戸義政,54,ダ2000,良,**,2:09.7,2.4,**,1-1-1-1,36.3-37.7,40.1,510(-6),,,エイム, 
2016/05/21,3京都9,晴,3,3歳未勝利,,16,5,10,220.2,15,13,城戸義政,54,ダ1900,良,**,2:03.5,3.5,**,1-2-1-2,30.0-39.2,42.7,516(-4),, ,エフハリスト, 
2016/05/08,3京都6,晴,3,3歳未勝利,,17,2,4,272.1,15,14,城戸義政,54,芝1800,良,**,1:49.5,1.5,**,10-10,35.6-35.2,35.9,520(-4),, ,リライアブルエース, 
2016/02/06,2京都3,晴,2,3歳新馬,,16,2,4,21.2,7,13,秋山真一,56,ダ1800,良,**,1:58.7,4.3,**,2-2-4-5,37.6-38.1,41.5,524(0),, ,ワンダースペリオル, 
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2018/02/04,高知,晴,8,C2ー2, ,12,4,4,2.3,1,4,三村展久,56,ダ1300,重,**,1:28.0,0.5,**,9-8-8-4, ,41.3,506(+28), , ,シャドウリクルート,3.0
2017/12/17,4中京6,晴,6,3歳上500万下,,16,6,12,212.0,15,12,川又賢治,54,ダ1900,良,**,2:03.6,2.5,**,7-7-8-10,30.0-39.4,40.6,478(+4),, ,バレッティ, 
2017/12/02,4中京1,晴,8,3歳上500万下,,13,8,12,207.7,12,12,加藤祥太,56,ダ1800,良,**,1:55.6,2.9,**,5-6-10-10,37.1-37.1,39.1,474(-8),, ,クレマンダルザス, 
2017/11/05,5京都2,晴,7,3歳上500万下,,15,3,5,379.8,15,13,川又賢治,54,ダ1900,良,**,2:01.8,2.3,**,2-2-1-1,30.0-37.9,40.2,482(-10),, ,ラボーナ, 
2017/10/22,3新潟4,雨,7,3歳上500万下,,13,6,9,39.4,11,9,岩崎翼,56,ダ1800,不,**,1:53.0,2.5,**,13-12-12-10,34.7-37.5,39.0,492(+15),, ,モズアトラクション, 
2017/07/05,園田,曇,11,C2, ,10,4,4,3.4,1,1,田中学,57,ダ1870,不,**,2:02.6,-0.1,**,6-6-4-2, ,38.6,477(-1), , ,(ヒマラヤパルプンテ),40.0
2017/06/09,園田,晴,8,C2, ,10,7,7,4.3,3,1,田中学,56,ダ1870,稍,**,2:06.2,-0.3,**,4-4-2-1, ,40.4,478(+7), , ,(レジェンドクイーン),40.0
2017/05/18,園田,晴,7,C2, ,9,8,8,3.4,1,5,田中学,56,ダ1700,良,**,1:57.8,0.5,**,6-5-5-6, ,39.4,471(-1), , ,ハウトア,2.4
2017/04/28,園田,晴,8,C2, ,11,4,4,2.9,1,3,田中学,56,ダ1870,良,**,2:08.3,0.5,**,7-6-2-2, ,41.9,472(-4), , ,トーアレラ,4.8
2017/04/06,園田,曇,8,C2, ,7,7,7,1.8,1,3,大柿一真,56,ダ1700,良,**,1:57.3,0.8,**,3-3-2-2, ,39.8,476(+1), , ,ディライトクライ,4.8
2017/03/16,園田,晴,8,C2, ,10,7,8,3.2,2,3,大柿一真,56,ダ1870,良,**,2:07.2,1.0,**,9-8-4-2, ,41.0,475(-4), , ,マサハヤダイヤ,4.2
2017/02/23,園田,曇,8,C2, ,9,3,3,8.2,4,2,大柿一真,56,ダ1700,不,**,1:51.2,0.1,**,5-5-2-2, ,38.7,479(+2), , ,マサハヤダイヤ,8.4
2017/01/31,園田,晴,9,C2, ,8,7,7,3.2,2,4,大柿一真,56,ダ1870,良,**,2:09.4,1.0,**,6-6-6-6, ,40.1,477(-5), , ,タイムシャワー,2.8
2017/01/12,園田,晴,5,C3, ,9,1,1,1.7,1,1,大柿一真,56,ダ1700,稍,**,1:55.1,-0.5,**,6-6-3-3, ,40.3,482(0), , ,(トーアレラ),20.0
2016/12/21,園田,晴,11,C2, ,11,7,9,84.0,8,2,大柿一真,56,ダ1700,良,**,1:55.0,0.1,**,10-9-8-8, ,39.8,482(+2), , ,フッカツノノロシ,8.4
2016/11/29,園田,晴,12,C2, ,12,8,11,314.5,12,4,竹村達也,56,ダ1870,稍,**,2:05.2,1.0,**,8-5-1-3, ,39.8,480(-5), , ,ジョーダンキング,2.8
2016/11/01,園田,晴,12,JBC川崎まであと2, ,12,3,3,139.8,12,12,永島太郎,56,ダ1870,良,**,2:08.2,2.6,**,11-11-10-10, ,41.5,485(+2), , ,マイネルツィール, 
2016/10/12,園田,晴,5,C2三, ,10,8,9,17.8,7,8,松浦政宏,56,ダ1400,良,**,1:33.9,2.0,**,10-10-10-10, ,39.9,483(+3), , ,コスモダヴァンティ, 
2016/08/14,1札幌6,晴,2,3歳未勝利,,13,5,6,34.5,9,8,幸英明,56,ダ1700,良,**,1:49.3,0.8,**,9-10-10-10,30.4-38.8,38.6,480(0),, ,アポロリベリオン, 
2016/07/16,2函館3,晴,4,3歳未勝利,,13,6,9,14.6,4,8,坂井瑠星,53,ダ1700,稍,**,1:49.2,2.2,**,9-10-11-12,30.5-39.0,39.6,480(-6),, ,ベストインザスカイ, 
2016/07/09,2函館1,晴,2,3歳未勝利,,13,2,2,14.9,6,8,坂井瑠星,53,ダ1700,良,**,1:48.2,1.5,**,7-5-7-7,30.3-38.4,38.9,486(+4),, ,リヴァイタライズ, 
2016/06/26,1函館4,曇,4,3歳未勝利,,13,3,3,13.1,5,5,坂井瑠星,53,ダ1700,不,**,1:46.6,1.2,**,11-11-8-8,29.2-37.9,38.2,482(+8),,,コウギョウマシェリ,48.0
2016/06/04,3阪神1,曇,6,3歳未勝利,,16,5,10,33.2,6,11,加藤祥太,54,ダ1800,良,**,1:54.9,1.7,**,11-12-14-13,37.7-38.2,38.5,474(-2),,,ハリケーンバローズ, 
2016/05/07,1新潟3,雨,2,3歳未勝利,,15,8,14,6.9,3,4,加藤祥太,54,ダ1800,重,**,1:55.5,0.7,**,5-5-5-5,37.0-38.8,38.8,476(-8),, ,タイセイブラスト,75.0
2016/04/16,2阪神7,晴,2,3歳未勝利,,16,2,4,12.4,6,7,義英真,54,ダ1800,良,**,1:54.8,0.9,**,12-12-12-11,36.6-38.6,38.3,484(0),, ,アフターミー, 
2016/03/27,2阪神2,晴,3,3歳未勝利,,15,7,14,147.7,11,3,義英真,54,ダ1800,良,**,1:54.7,0.2,**,10-10-7-6,36.8-38.4,38.1,484(-4),,,フィールブリーズ,130.0
2016/03/13,1阪神6,晴,3,3歳新馬,,16,1,2,98.5,13,9,義英真,54,ダ1800,良,**,1:57.7,1.5,**,13-13-12-13,37.8-38.2,38.7,488(0),, ,アドマイヤリアル, 
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
1988/05/14,4東京7,晴,10,清里特別(900万下), ,15,5,9,77.7,14,14,東信二,54,ダ1600,良, ,1:39.3,2.0, ,10-12,36.1-37.1,50.0,428(+6), , ,ダイナトピック, 
1988/04/23,3京都1,晴,8,4歳上900万下, ,15,3,4,22.9,9,12,須貝尚介,54,ダ1400,良, ,1:28.7,2.0, ,8-8,37.3-37.0,50.6,422(0), , ,マルブツダンデイ, 
1988/03/27,2阪神2,晴,12,4歳上900万下, ,10,3,3,15.7,9,9,河内洋,54,ダ1200,重, ,1:13.2,2.1, ,10-10,35.0-36.1,48.5,422(-2), , ,スイートジョージ, 
1988/01/16,1京都5,曇,12,4歳上900万下, ,16,7,14,18.3,8,10,松永昌博,54,ダ1400,良, ,1:27.7,1.8, ,14-13,35.9-37.5,50.4,424(-2), , ,ビューティフル, 
1988/01/06,1京都2,晴,9,若水特別(900万下), ,12,8,11,7.0,5,8,河内洋,54,ダ1200,稍, ,1:12.8,1.2, ,9-7,34.5-37.1,47.9,426(0), , ,シンウインド, 
1987/12/13,5阪神4,曇,12,4歳上900万下, ,12,4,4,6.1,3,10,河内洋,53,ダ1200,良, ,1:13.9,1.7, ,11-11,34.8-37.4,49.3,426(-2), , ,ワイドターセル, 
1987/11/22,5京都6,晴,11,4歳上900万下, ,16,3,6,5.6,2,2,河内洋,53,ダ1400,良, ,1:25.9,0.6, ,10-8,34.7-38.9,49.8,428(-6), , ,ヘルメスアンジェラ,300.0
1987/11/01,4京都8,曇,8,4歳上900万下, ,16,6,11,11.0,6,3,河内洋,53,ダ1200,稍, ,1:12.0,0.2, ,12-10,34.5-37.3,47.6,434(+2), , ,キタヤマチヒロ,190.0
1987/10/11,4京都2,曇,12,4歳上900万下, ,9,4,4,4.3,3,3,河内洋,53,ダ1400,良, ,1:26.4,0.3, ,6-7,35.9-38.1,50.0,432(0), , ,ネクストモデル,190.0
1987/09/20,4阪神4,晴,10,西脇特別(900万下), ,11,2,2,14.0,8,4,河内洋,53,ダ1200,良, ,1:13.6,0.9, ,9-8,35.3-37.4,49.1,432(+8), , ,ネクストモデル,150.0
1987/05/30,3阪神3,曇,10,マーガレットS(OP), ,8,7,7,7.3,6,8,松永昌博,53,芝1600,良, ,1:40.6,5.1, ,6-8-8,35.3-37.2,52.0,424(-4), , ,オカノアスティー, 
1987/05/09,3京都5,晴,6,4歳400万下, ,13,4,4,8.9,6,1,松永昌博,53,ダ1200,良, ,1:13.1,0.0, ,11-10,35.1-38.0,48.4,428(-2), , ,(メダルオーダー),550.0
1987/04/12,2阪神6,晴,5,4歳400万下, ,11,5,5,5.6,3,5,松永昌博,53,ダ1200,良, ,1:14.2,0.5, ,8-4,35.4-38.3,49.5,430(-12), , ,ミルフォードベスト,55.0
1987/03/22,1阪神8,曇,2,4歳未勝利, ,14,8,14,5.3,4,1,松永昌博,53,ダ1200,稍, ,1:14.5,-0.6, ,2-1,36.1-38.4,50.4,442(-4), , ,(ホクザンビューテイ),420.0
1987/01/31,2京都1,曇,6,4歳新馬, ,13,8,12,5.8,4,2,松永昌博,53,ダ1200,良, ,1:15.7,0.7, ,5-3,36.1-38.9,50.4,446(0), , ,マルブツロンリー,200.0
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2016/12/06,金沢,曇,3,C24, ,10,1,1,83.5,10,10,塚本弘隆,54,ダ1400,不,**,1:40.9,4.6,**,9-9-9-10, ,42.7,440(+3), , ,ホワイトフローラ, 
2016/11/22,金沢,晴,3,C24, ,8,8,9,26.8,5,8,塚本弘隆,54,ダ1500,重,**,1:46.0,6.7,**,5-6-7-8, ,44.0,437(0), , ,ヤマカツリーダー, 
2016/11/08,金沢,曇,4,C23, ,9,5,5,190.6,9,8,塚本弘隆,54,ダ1400,重,**,1:38.9,5.5,**,5-5-7-8, ,43.5,437(-2), , ,ニホンピロフィート, 
2016/11/01,金沢,曇,4,C2二走　1, ,12,6,8,622.8,10,8,塚本弘隆,54,ダ1500,重,**,1:43.7,3.3,**,4-4-6-6, ,42.7,439(0), , ,トウショウチヌーク, 
2016/10/25,金沢,曇,3,C24, ,11,3,3,144.6,9,8,塚本弘隆,54,ダ1500,良,**,1:42.5,3.1,**,7-7-8-8, ,41.7,439(0), , ,アメリカンイーグル, 
2016/10/18,金沢,晴,3,C2二走　3, ,11,7,9,204.0,10,10,青柳正義,56,ダ1500,稍,**,1:42.8,3.8,**,8-9-9-10, ,42.5,439(0), , ,サミダレ, 
2016/10/11,金沢,晴,2,C26, ,12,7,10,79.7,9,7,藤田弘治,56,ダ1500,稍,**,1:42.9,3.2,**,6-6-8-8, ,41.2,439(-4), , ,ミシェル, 
