日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2017/10/15,金沢,曇,5,C2二走　5, ,9,2,2,84.4,6,4,栗原大河,54,ダ1500,重,**,1:43.0,2.5,**,5-5-5-4, ,40.9,417(+4), , ,モードザナゲット,1.8
2017/10/08,金沢,晴,5,C211, ,9,8,9,70.2,6,8,栗原大河,54,ダ1500,重,**,1:42.5,6.0,**,6-6-6-8, ,39.5,413(-3), , ,マダムストーリー, 
2017/09/24,金沢,晴,4,ハローファイブ競馬体, ,11,5,5,141.0,9,8,栗原大河,53,ダ1300,良,**,1:29.0,3.8,**,7-6-7-6, ,41.5,416(-1), , ,ボストンアプリコ, 
2017/09/17,金沢,曇,2,3歳B　二走5, ,6,4,4,32.9,5,3,松戸政也,54,ダ1400,稍,**,1:35.4,3.2,**,4-4-4-3, ,41.2,417(+2), , ,アスヘノキボウ,2.4
2017/09/10,金沢,晴,7,福井県畜産協会長賞, ,10,8,10,91.2,8,9,栗原大河,53,ダ1500,良,**,1:43.7,3.0,**,1-2-3-5, ,42.5,415(-10), , ,フェイマスラブ, 
2017/08/27,金沢,晴,5,3歳B　8, ,8,4,4,14.2,3,4,松戸政也,54,ダ1400,良,**,1:36.3,2.5,**,4-4-5-4, ,41.1,425(+2), , ,フクノベルサイユ,1.8
2017/08/13,金沢,晴,3,3歳B　9, ,10,8,9,75.2,5,6,松戸政也,54,ダ1400,良,**,1:37.2,2.5,**,2-2-3-5, ,42.0,423(-1), , ,オフコース, 
2017/07/30,金沢,晴,3,3歳B　9, ,11,5,5,10.2,5,7,栗原大河,53,ダ1400,良,**,1:35.9,1.2,**,7-5-6-6, ,41.0,424(+3), , ,コロリアージュ, 
2017/07/16,金沢,曇,4,3歳B　7, ,9,8,9,32.4,7,6,松戸政也,54,ダ1400,重,**,1:35.0,1.9,**,6-4-6-5, ,40.9,421(-3), , ,メグミ, 
2017/07/11,金沢,晴,4,3歳B　二走4, ,9,4,4,117.7,9,3,松戸政也,54,ダ1400,良,**,1:34.9,1.8,**,6-5-5-4, ,40.8,424(-3), , ,デルマミダレガミ,2.4
2017/07/04,金沢,雨,3,3歳B　9, ,9,5,5,91.9,8,6,栗原大河,53,ダ1500,不,**,1:43.6,3.5,**,7-8-8-7, ,41.1,427(-12), , ,リカセンス, 
2017/06/18,金沢,晴,4,李宰尚7歳の誕生日と, ,8,7,7,85.2,8,8,塚本雄大,51,ダ1500,良,**,1:44.7,5.7,**,4-5-7-7, ,43.3,439(+9), , ,デルマオウショウ, 
2017/06/04,金沢,晴,3,3歳B　6, ,10,8,9,324.0,10,10,柴田勇真,53,ダ1400,良,**,1:39.1,4.3,**,6-7-9-10, ,43.7,430(-2), , ,ハーモニーゲイリー, 
2017/05/21,金沢,晴,4,3歳B　6, ,10,6,6,182.3,9,8,塚本雄大,51,ダ1400,良,**,1:37.3,2.1,**,2-2-4-3, ,42.8,432(-5), , ,ハクサンシップ, 
2017/05/07,金沢,晴,3,3歳B　5, ,8,2,2,61.0,7,7,塚本雄大,51,ダ1400,良,**,1:37.4,3.4,**,3-3-5-6, ,43.1,437(-3), , ,ライヘンバッハ, 
2017/04/30,金沢,晴,2,3歳B　二走3, ,6,4,4,57.3,6,6,塚本雄大,51,ダ1400,良,**,1:38.3,5.6,**,3-5-6-6, ,43.0,440(+1), , ,ムーンファースト, 
2017/04/23,金沢,晴,4,3歳B　4, ,8,2,2,70.8,7,4,塚本雄大,51,ダ1400,良,**,1:37.9,2.2,**,3-3-3-3, ,42.5,439(0), , ,ジェイケイステラ,1.8
2017/04/09,金沢,曇,4,3歳B　3, ,7,4,4,30.9,4,7,塚本雄大,51,ダ1500,不,**,1:45.3,4.5,**,3-4-6-7, ,44.1,439(-4), , ,クレードラリュンヌ, 
2017/04/02,金沢,晴,7,3歳B　3, ,8,4,4,36.5,4,5,青柳正義,54,ダ1500,良,**,1:45.9,4.1,**,3-4-6-5, ,43.0,443(-4), , ,レソルテ,1.2
2017/03/22,金沢,晴,5,杉浦瑞恵生誕75周年, ,11,8,11,180.7,9,10,青柳正義,54,ダ1400,重,**,1:39.3,4.5,**,3-3-8-8, ,44.2,447(+8), , ,ジェームス, 
2016/12/27,金沢,雨,3,ノースポール賞, ,11,4,4,94.2,11,11,塚本弘隆,52,ダ1500,不,**,1:45.5,2.7,**,1-1-3-6, ,43.6,439(-5), , ,ビューティーマコ, 
2016/12/11,金沢,雨,1,2歳5, ,9,3,3,106.7,9,8,青柳正義,54,ダ1500,不,**,1:44.5,3.1,**,1-1-3-4, ,44.7,444(-3), , ,ビービークオリティ, 
2016/11/29,金沢,曇,2,2歳5, ,9,5,5,98.4,9,9,青柳正義,54,ダ1500,不,**,1:46.1,4.0,**,2-4-7-9, ,44.8,447(-4), , ,カイジンセレン, 
2016/11/15,金沢,曇,1,2歳5, ,6,2,2,29.1,4,3,青柳正義,54,ダ1400,不,**,1:38.2,2.5,**,2-1-2-3, ,43.6,451(+8), , ,ヴィーナスフェイス,3.6
2016/10/02,金沢,晴,1,2歳4, ,7,5,5,80.1,7,6,桑野等,54,ダ1500,重,**,1:47.0,3.7,**,2-2-2-4, ,44.2,443(+8), , ,カトリーヌスリジエ, 
2016/09/18,金沢,雨,1,2歳3, ,10,7,8,36.4,7,9,桑野等,54,ダ1400,不,**,1:40.1,5.8,**,4-2-6-7, ,45.1,435(+6), , ,ユメヲノセテ, 
2016/09/06,金沢,曇,1,2ー3, ,8,6,6,27.3,6,6,桑野等,54,ダ1400,稍,**,1:40.0,4.2,**,2-1-3-4, ,45.3,429(-4), , ,サウザンアイランド, 
2016/08/21,金沢,晴,4,2歳新馬1, ,5,5,5,22.4,5,4,青柳正義,54,ダ900,良,**,1:02.0,3.0,**,4-4, ,41.1,433(0), , ,アガタピアス,7.0
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2017/01/09,園田,曇,7,C2, ,8,5,5,246.1,8,8,竹村達也,56,ダ1870,不,**,2:06.0,2.9,**,2-2-7-8, ,41.2,498(-3), , ,マンテンスマイル, 
2016/11/15,園田,曇,12,C2, ,11,2,2,116.0,9,10,永島太郎,56,ダ1870,重,**,2:09.8,4.6,**,1-1-6-9, ,44.2,501(+4), , ,マイネルツィール, 
2016/10/20,園田,晴,2,C3一, ,10,7,7,14.1,5,2,松浦政宏,56,ダ1400,良,**,1:32.8,0.6,**,1-1-1-3, ,40.8,497(+1), , ,ダイメイキング,4.8
2016/10/05,園田,曇,2,C3一, ,10,5,5,2.6,2,4,田中学,56,ダ1400,重,**,1:34.0,0.9,**,8-8-6-4, ,40.3,496(+1), , ,シュガーレディー,1.6
2016/09/21,園田,曇,4,C3, ,7,7,7,2.4,2,4,田中学,56,ダ1700,不,**,1:54.5,1.9,**,3-3-4-5, ,40.0,495(+1), , ,デンコウシュク,1.6
2016/08/24,園田,晴,11,C2, ,9,3,3,10.0,5,4,松浦政宏,56,ダ1870,良,**,2:09.4,0.2,**,4-4-4-4, ,40.9,494(-5), , ,トーアレラ,2.8
2016/07/28,園田,晴,11,C2, ,11,8,11,21.5,6,4,松浦政宏,56,ダ1870,良,**,2:07.9,1.6,**,1-1-1-4, ,43.1,499(+1), , ,クレスコエルザ,2.8
2016/07/15,園田,曇,2,C3二, ,10,5,5,10.3,6,1,田中学,56,ダ1400,重,**,1:32.9,-0.1,**,3-3-3-2, ,41.0,498(-7), , ,(バターカップ),20.0
2016/06/30,園田,曇,2,C3一, ,10,6,6,4.3,2,6,田中学,56,ダ1400,重,**,1:32.1,0.7,**,3-3-3-3, ,40.3,505(+3), , ,エリタージュ, 
2016/06/16,園田,雨,2,C3一, ,10,1,1,10.5,4,3,田中学,56,ダ1400,稍,**,1:33.1,0.4,**,1-1-2-2, ,41.6,502(+4), , ,ムツミサムソン,2.4
2016/05/26,園田,曇,2,C3一, ,10,5,5,6.9,5,6,小山裕也,55,ダ1400,良,**,1:33.9,2.3,**,10-9-9-9, ,41.0,498(-10), , ,エイシンカモメ, 
2015/12/30,園田,晴,11,C2, ,12,7,10,80.3,9,7,永島太郎,56,ダ1700,稍,**,1:55.9,1.6,**,5-5-6-9, ,41.1,508(+4), , ,マーブルバトル, 
2015/11/24,園田,晴,11,C1, ,12,5,5,24.0,9,10,永島太郎,56,ダ1700,稍,**,1:56.4,2.0,**,10-10-11-11, ,41.0,504(-2), , ,エイシンジャドゥー, 
2015/11/10,園田,晴,9,C1, ,10,1,1,47.3,5,8,永島太郎,56,ダ1870,重,**,2:04.7,2.0,**,4-5-8-8, ,41.8,506(+1), , ,チャリスウェル, 
2015/10/28,園田,晴,11,C1, ,12,8,12,19.8,7,9,笹田知宏,56,ダ1700,稍,**,1:55.4,1.8,**,5-4-5-8, ,40.2,505(+8), , ,フェリックス, 
2015/10/02,園田,晴,7,C1, ,11,6,6,15.4,4,2,松浦政宏,56,ダ1700,重,**,1:54.1,1.0,**,1-1-1-2, ,41.9,497(+1), , ,ウェルヴァースト,8.8
2015/09/09,園田,曇,8,C2, ,11,1,1,9.0,4,1,松山弘平,56,ダ1700,不,**,1:52.2,-0.2,**,1-1-1-1, ,40.9,496(-3), , ,(エイシンアルマイト),30.0
2015/08/26,園田,晴,11,C2, ,12,7,9,11.7,4,6,松浦政宏,56,ダ1700,重,**,1:56.3,1.9,**,3-3-5-5, ,42.4,499(0), , ,エリタージュ, 
2015/08/07,園田,曇,11,C2, ,11,1,1,9.0,5,7,木村健,56,ダ1700,稍,**,1:58.0,1.7,**,4-4-10-9, ,42.6,499(+4), , ,カオス, 
2015/07/22,園田,曇,8,C2, ,12,7,10,4.2,2,5,松山弘平,56,ダ1870,不,**,2:05.2,2.8,**,3-3-6-6, ,42.4,495(+3), , ,アスカノゲルニカ,1.2
2015/07/09,園田,曇,5,C2, ,8,4,4,3.2,1,2,松浦政宏,57,ダ1700,重,**,1:54.7,0.8,**,5-4-3-4, ,41.0,492(-3), , ,コスモオレオ,6.0
2015/06/25,園田,晴,3,C2, ,7,4,4,5.8,3,1,田中学,56,ダ1700,良,**,1:56.5,-0.6,**,1-1-1-1, ,40.6,495(-4), , ,(マリーンジャングル),25.0
2015/06/11,園田,曇,7,C2, ,10,1,1,12.8,7,9,木村健,56,ダ1700,重,**,1:56.6,1.5,**,6-7-8-8, ,41.1,499(-1), , ,グラスリード, 
2015/05/28,園田,晴,8,C2, ,10,7,8,5.5,4,6,田中学,56,ダ1700,良,**,1:53.6,0.6,**,6-6-5-5, ,40.2,500(+6), , ,クールエンゲージ, 
2015/05/13,園田,晴,7,C2, ,9,5,5, , ,除,田中学,56,ダ1700,重,**, , ,**, , , ,計不, , ,ミスティックアート, 
2015/04/28,園田,晴,7,C2, ,9,7,7,45.6,7,3,田中学,56,ダ1700,良,**,1:54.5,0.3,**,3-3-4-3, ,40.0,494(-1), , ,ノリノリハッピー,2.5
2015/04/16,園田,晴,4,C3一, ,10,1,1,4.0,2,5,田中学,56,ダ1400,重,**,1:30.3,0.8,**,6-6-7-6, ,39.0,495(+2), , ,アグネスアミニソル,0.8
2015/04/01,園田,雨,5,C2二, ,12,7,10,3.8,2,3,田中学,56,ダ1400,稍,**,1:32.2,0.7,**,3-3-3-4, ,40.2,493(+5), , ,ハヤブサタイザン,2.5
2015/03/13,園田,晴,6,C2, ,10,7,8,29.7,9,3,川原正一,56,ダ1700,良, ,1:55.0,0.6, ,3-4-3-3, ,40.0,488(-6), , ,エイシンゴーイング,2.7
2015/02/18,園田,曇,2,C3一, ,10,7,7,5.5,3,2,高松亮,56,ダ1400,良, ,1:34.7,0.1, ,3-3-2-2, ,39.0,494(+1), , ,リュウノタケシ,3.6
2015/01/29,園田,曇,2,C3一, ,10,3,3,4.0,3,9,川原正一,56,ダ1400,重, ,1:31.6,1.0, ,7-7-8-8, ,40.2,493(0), , ,リュウノデンゲキ, 
2015/01/16,園田,曇,2,C3二, ,10,3,3,11.0,6,2,田中学,56,ダ1400,不, ,1:30.7,0.1, ,9-9-10-8, ,38.2,493(-7), , ,クリノローガン,2.7
2014/12/10,園田,晴,4,C2三, ,10,5,5,27.0,6,6,田中学,56,ダ1400,稍, ,1:34.0,1.7, ,9-8-8-7, ,41.0,500(+13), , ,タガノウォーリア, 
2014/11/19,園田,晴,5,C2三, ,12,6,7,14.1,4,7,田中学,56,ダ1400,良, ,1:33.5,2.1, ,4-5-7-9, ,41.2,487(-3), , ,プリンセスミユキ, 
2014/10/31,園田,曇,2,C3一, ,10,8,10,6.0,4,2,田中学,56,ダ1400,良, ,1:32.1,0.2, ,1-1-1-1, ,39.2,490(+3), , ,コホウノカガヤキ,3.6
2014/10/10,園田,晴,3,C3二, ,10,6,6,6.3,4,3,田中学,56,ダ1400,稍, ,1:32.9,1.2, ,3-3-2-3, ,40.8,487(-2), , ,トップフォーカス,1.8
2014/09/19,園田,曇,3,C2三, ,10,8,10,29.3,8,10,大山真吾,55,ダ1400,良, ,1:34.9,3.5, ,3-3-3-8, ,42.7,489(-6), , ,エンプレスペスカ, 
2014/08/15,園田,曇,5,C2三, ,9,5,5,2.4,1,7,田中学,55,ダ1400,重, ,1:33.6,2.9, ,2-2-3-5, ,42.1,495(+27), , ,ホワイトチェイサー, 
2013/11/17,5京都6,晴,2,2歳未勝利,,16,4,8,12.5,7,6,福永祐一,55,芝1200,良,**,1:10.0,0.7,**,5-5,34.1-35.2,35.0,468(0),,,レムミラス, 
2013/11/03,5京都2,曇,2,2歳未勝利,,15,6,10,17.4,4,5,バルザロ,55,ダ1400,良,**,1:28.1,1.7,**,2-2,35.3-38.3,39.8,468(-6),, ,ゼンノロンゴ,50.0
2013/10/19,4東京6,晴,5,2歳新馬,,15,5,9,17.4,7,10,戸崎圭太,55,芝1800,良,**,1:54.2,0.7,**,2-4-4,38.0-34.4,34.8,474(0),, ,ロジテースト, 
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2017/07/06,名古屋,晴,11,アマリリス特別, ,9,4,4,32.5,6,中,村上弘樹,56,ダ1400,稍,**, , ,**,3-5-9, , ,474(-2), , ,ホウライマリーン, 
2017/06/21,名古屋,雨,10,インパチェンス特別, ,8,6,6,36.8,6,5,村上弘樹,56,ダ1600,不,**,1:45.9,2.0,**,6-6-5, ,41.6,476(+2), , ,ノボリフジ,1.8
2017/06/06,名古屋,晴,9,サラA4組, ,7,5,5,10.4,4,1,村上弘樹,56,ダ1600,良,**,1:44.9,-0.1,**,7-5-3, ,39.7,474(+2), , ,(ゲスワット),28.0
2017/05/23,名古屋,晴,7,幸香5周年記念, ,8,5,5,39.5,6,3,村上弘樹,56,ダ1400,良,**,1:32.3,0.6,**,5-3-3, ,39.0,472(-4), , ,アセイラント,2.8
2017/05/16,名古屋,晴,7,宮下優希☆誕生日記念, ,6,2,2,7.1,2,4,村上弘樹,56,ダ1600,良,**,1:47.5,1.8,**,5-5-4, ,40.2,476(-3), , ,ノボリフジ,1.7
2017/05/02,名古屋,晴,10,ヤツデ賞, ,8,5,5,9.9,3,3,丹羽克輝,56,ダ1600,良,**,1:46.1,0.1,**,2-2-2, ,39.9,479(-3), , ,ゲスワット,2.8
2017/04/26,笠松,雨,10,すみれ特別, ,10,2,2,29.1,8,2,村上弘樹,57,ダ1800,重,**,1:57.6,0.0,**,2-2-2-3, ,38.3,482(+6), , ,カンテラガール,8.6
2017/04/10,名古屋,曇,8,サラA4組, ,6,5,5,28.1,4,5,山田祥雄,56,ダ1400,重,**,1:34.2,2.2,**,4-4-4, ,41.2,476(-3), , ,アメリカンダイナー,1.1
2017/03/28,名古屋,晴,12,サラA4組, ,9,4,4,59.0,6,6,丹羽克輝,56,ダ1400,重,**,1:34.5,4.4,**,4-4-4, ,41.8,479(+9), , ,スリーネルソン, 
2017/03/14,名古屋,曇,10,スノーフレーク特別, ,8,6,6,8.0,4,5,丹羽克輝,56,ダ1400,良,**,1:31.9,0.2,**,1-1-2, ,40.1,470(-6), , ,キクノサージ,1.7
2017/02/28,名古屋,晴,11,ガーベラ特別, ,10,8,9,11.4,3,7,丹羽克輝,56,ダ1600,良,**,1:47.3,3.3,**,4-4-6, ,42.7,476(-2), , ,レディエントブルー, 
2017/02/14,名古屋,晴,10,クヌギ特別, ,9,4,4,17.1,4,3,山田祥雄,56,ダ1400,稍,**,1:31.2,2.3,**,2-2-2, ,39.8,478(+2), , ,サンデンバロン,4.3
2017/01/30,名古屋,曇,9,ブランケット賞, ,6,5,5,1.4,1,3,丹羽克輝,56,ダ1400,重,**,1:32.3,1.0,**,3-3-3, ,39.8,476(0), , ,オトメローズ,2.2
2017/01/17,名古屋,晴,8,たき火賞, ,8,3,3,2.0,1,2,丹羽克輝,56,ダ1400,重,**,1:32.0,0.2,**,2-2-2, ,40.4,476(0), , ,メモリービビッド,4.4
2017/01/03,名古屋,晴,11,初夢特別, ,10,2,2,4.1,2,1,丹羽克輝,56,ダ1800,良,**,2:01.0,-0.5,**,3-3-2, ,40.9,476(+6), , ,(メモリービビッド),35.0
2016/12/19,名古屋,晴,11,山羊座特別, ,9,1,1,39.2,6,4,村上弘樹,56,ダ1400,良,**,1:30.1,1.2,**,5-5-4, ,38.9,470(-1), , ,スリーネルソン,2.1
2016/12/12,名古屋,晴,9,初霜特別, ,9,8,9,32.6,5,1,丹羽克輝,56,ダ1600,良,**,1:45.1,-0.1,**,2-2-1, ,39.8,471(-1), , ,(アスリートラヴ),25.0
2016/12/01,名古屋,曇,9,サラB4組, ,9,2,2,10.9,3,3,丹羽克輝,56,ダ1600,稍,**,1:45.7,0.5,**,4-4-3, ,41.0,472(+1), , ,インシグニスブルー,1.8
2016/11/14,名古屋,雨,9,サラB3組, ,8,4,4,11.7,4,4,丹羽克輝,56,ダ1600,重,**,1:45.6,1.6,**,4-5-5, ,40.4,471(+2), , ,ブランニュー,1.1
2016/11/01,名古屋,晴,9,中川運河賞, ,10,7,8,1.8,1,2,丹羽克輝,56,ダ1400,重,**,1:31.3,0.5,**,2-2-2, ,39.6,469(+3), , ,コハクフェアリー,3.6
2016/10/18,名古屋,晴,10,天秤座特別, ,10,7,7,41.4,6,5,丹羽克輝,56,ダ1800,重,**,2:01.6,3.1,**,7-7-7, ,41.6,466(-5), , ,アセイラント,1.4
2016/10/05,名古屋,雨,10,いろは橋賞, ,8,1,1,2.9,1,1,丹羽克輝,56,ダ1600,稍,**,1:45.0,-0.3,**,2-2-2, ,40.0,471(-1), , ,(ターンブルブルー),18.0
2016/09/22,名古屋,曇,10,金シャチJkオールス, ,11,4,4,7.5,4,5,大畑雅章,56,ダ1400,不,**,1:31.1,1.2,**,6-5-4, ,39.5,472(0), , ,ホウライショコラ,1.6
2016/08/31,名古屋,晴,8,サラB5組, ,9,5,5,5.3,2,2,丹羽克輝,56,ダ1600,良,**,1:45.7,0.1,**,2-2-2, ,39.2,472(+2), , ,オトコギイッポン,3.6
2016/08/04,名古屋,晴,9,サラB7組, ,9,5,5,1.9,1,4,丹羽克輝,56,ダ1400,稍,**,1:33.0,0.5,**,2-2-2, ,39.9,470(+3), , ,インシグニスブルー,1.1
2016/07/18,名古屋,晴,12,アンドロメダ座特別, ,9,1,1,22.9,5,2,丹羽克輝,56,ダ1800,良,**,2:01.2,0.1,**,6-6-1, ,40.6,467(-13), , ,ルミラークル,7.0
2016/07/06,名古屋,曇,7,サラB6組, ,8,5,5,1.3,1,1,丹羽克輝,56,ダ1600,稍,**,1:45.7,-0.2,**,1-1-1, ,39.2,480(0), , ,(シシャモショウグン),18.0
2016/06/21,名古屋,晴,10,風鈴特別, ,9,3,3,3.1,2,2,丹羽克輝,56,ダ1400,重,**,1:32.3,0.1,**,2-2-1, ,39.9,480(+4), , ,マイティディーバ,5.0
2016/06/10,名古屋,晴,11,あやめ特別, ,9,5,5,4.4,2,1,丹羽克輝,56,ダ1400,良,**,1:30.6,-0.2,**,2-2-2, ,38.8,476(+2), , ,(ブランニュー),25.0
2016/05/26,名古屋,曇,8,サラC6組, ,9,5,5,1.1,1,1,村上弘樹,55,ダ1400,良,**,1:31.0,-0.6,**,1-1-1, ,39.1,474(+4), , ,(レモンホープ),17.0
2016/05/20,名古屋,晴,11,れんげ特別, ,10,4,4,6.2,3,3,村上弘樹,55,ダ1400,良,**,1:31.7,0.1,**,4-4-4, ,39.0,470(-2), , ,モアザンワーズ,2.5
2016/05/05,名古屋,晴,8,サラC7組, ,9,8,8,2.0,1,1,丹羽克輝,56,ダ1400,良,**,1:32.2,-0.2,**,1-1-1, ,40.5,472(-8), , ,(ヒラボクワールド),17.0
2016/04/20,名古屋,晴,9,コバンソウ特別, ,9,2,2,15.6,5,2,丹羽克輝,56,ダ1600,良,**,1:45.9,0.2,**,2-2-2, ,41.1,480(+6), , ,ダンスオーレ,4.4
2016/04/07,名古屋,雨,4,サラC16組, ,8,8,8,1.7,1,1,丹羽克輝,56,ダ1400,不,**,1:33.6,-0.5,**,2-2-2, ,40.6,474(0), , ,(モアザンワーズ),17.0
2016/03/28,名古屋,晴,8,サラC18組, ,9,6,6,3.3,2,2,丹羽克輝,56,ダ1400,良,**,1:31.8,0.0,**,1-1-1, ,39.7,474(0), , ,キートゥザスカイ,2.9
2016/03/16,名古屋,曇,3,サラC15組, ,7,7,7,3.2,2,3,村上弘樹,55,ダ1400,稍,**,1:33.8,0.3,**,3-3-4, ,40.8,474(+2), , ,ステージダイブ,1.1
2016/03/01,名古屋,晴,8,サラC17組, ,9,4,4,8.3,4,4,村上弘樹,55,ダ1400,稍,**,1:32.2,0.6,**,9-8-6, ,39.2,472(-2), , ,リアン,0.8
2016/02/22,笠松,曇,8,サラ系C23組, ,8,2,2,4.2,2,2,村上弘樹,55,ダ1400,良,**,1:31.0,0.1,**,1-1-1, ,39.8,474(-5), , ,エイシンパサート,3.2
2016/02/15,名古屋,晴,6,サラC22組, ,9,1,1,5.1,3,3,丹羽克輝,56,ダ1400,不,**,1:33.0,0.2,**,1-1-1, ,41.5,479(+1), , ,デスドロップ,1.1
2016/02/03,名古屋,晴,8,ハボタン特別, ,10,7,7,70.9,10,8,持原大志,56,ダ1400,稍,**,1:34.3,1.8,**,8-8-9, ,40.2,478(+2), , ,ユウクン, 
2016/01/20,名古屋, ,4,サラC14組, ,0,1,1, , ,,山田祥雄,56,ダ1400,, , , , , , , ,計不, , , , 
2016/01/01,名古屋,晴,3,サラC24組, ,9,6,6,1.4,1,1,山田祥雄,56,ダ1400,良,**,1:34.0,-0.9,**,2-2-1, ,42.0,476(+3), , ,(マテルドロローザ),16.0
2015/12/22,名古屋,晴,5,サラC20組, ,7,8,8,11.7,3,5,山田祥雄,56,ダ1400,重,**,1:34.8,1.5,**,5-6-4, ,40.7,473(+2), , ,ステージダイブ, 
2015/12/07,名古屋,晴,2,サラC27組, ,8,7,7,4.6,2,1,山田祥雄,56,ダ1400,良,**,1:32.3,-0.9,**,1-1-1, ,40.4,471(-5), , ,(サンレイミヤビ),16.0
2015/12/02,名古屋,晴,1,名古屋けいば応援記念, ,8,2,2,11.7,3,6,村上弘樹,54,ダ800,良,**,0:52.5,2.2,**,7, ,38.2,476(+6), , ,スズカプリウス, 
2015/11/16,名古屋,曇,2,サラC28組, ,8,1,1,22.9,6,3,村上弘樹,54,ダ1400,重,**,1:34.7,1.5,**,1-1-2, ,41.7,470(0), , ,ステージダイブ,1.1
2015/11/04,名古屋,晴,3,サラC15組, ,8,5,5,8.1,5,6,深見勇也,54,ダ1400,稍,**,1:34.9,1.9,**,2-2-3, ,41.0,470(+1), , ,カネトシハートフル, 
2015/10/21,名古屋,晴,1,サラ3歳9組, ,9,2,2,63.4,7,3,深見勇也,54,ダ1400,良,**,1:33.4,1.4,**,3-4-4, ,40.5,469(-5), , ,ヴェスペルティリオ,1.6
2015/10/03,佐賀,晴,3,C2ー11組, ,9,3,3,124.4,8,6,山口以和,53,ダ1400,重,**,1:32.1,1.6,**,1-1-1-3, ,40.8,474(+2), , ,アウゲンパワー, 
2015/09/12,佐賀,曇,6,3歳ー4組, ,10,8,9,75.5,8,10,山口以和,53,ダ1400,良,**,1:34.6,3.5,**,10-10-10-10, ,40.4,472(-4), , ,キョウエイヒーロー, 
2015/08/15,佐賀,晴,6,3歳ー4組, ,7,3,3,47.0,5,3,山口以和,53,ダ1400,稍,**,1:33.1,1.6,**,6-6-6-6, ,40.9,476(+1), , ,サンベイル,1.5
2015/08/01,佐賀,晴,2,3歳ー4組, ,6,1,1,45.8,6,5,山口以和,53,ダ1400,良,**,1:33.5,2.9,**,1-1-1-4, ,42.6,475(0), , ,ミスロンリーハーツ, 
2015/07/20,佐賀,曇,5,3歳ー5組, ,9,8,9,201.6,9,7,山口以和,53,ダ1400,不,**,1:32.4,2.4,**,8-8-7-7, ,40.0,475(-2), , ,ラスキーヌ, 
2015/07/04,佐賀,雨,7,3歳ー4組, ,9,3,3,68.6,7,6,山口以和,53,ダ1400,不,**,1:31.5,2.3,**,9-9-8-8, ,39.1,477(+5), , ,ビレッジカリビアン, 
2015/04/04,佐賀,雨,7,3歳ー4組, ,8,1,1,29.6,5,8,石川慎将,56,ダ1400,不,**,1:35.9,4.6,**,5-6-7-8, ,42.2,472(-12), , ,シゲルワッショイ, 
2015/03/15,佐賀,曇,7,3歳ー4組, ,8,4,4,12.5,5,6,石川慎将,56,ダ1400,重, ,1:35.6,2.3, ,7-7-6-7, ,42.4,484(+5), , ,エフケーパンプキン, 
2015/02/08,佐賀,晴,8,3歳ー3組, ,9,5,5,19.5,5,4,石川慎将,56,ダ1400,重, ,1:35.4,1.6, ,5-6-8-8, ,42.4,479(+4), , ,シゲルウチワマツリ,1.1
2015/01/25,佐賀,晴,7,オッズパーク杯, ,7,5,5,5.4,4,5,石川慎将,56,ダ1400,不, ,1:35.2,2.0, ,2-2-2-4, ,42.9,475(-1), , ,マイディスティーノ,0.7
2015/01/03,佐賀,晴,11,佐賀若駒賞(OP), ,10,8,9,176.4,9,5,田中純,56,ダ1800,良, ,2:01.7,1.5, ,9-9-9-8, ,40.0,476(+1), , ,ソウルケンシ,6.9
2014/12/27,佐賀,晴,1,2歳ー9組, ,12,8,11,2.6,1,1,田中純,55,ダ1300,稍, ,1:26.6,-0.6, ,3-3-2-1, ,40.2,475(-3), , ,(タケノコトブキ),25.0
2014/12/13,佐賀,曇,2,2歳ー6組, ,7,5,5,3.5,2,6,田中純,55,ダ1300,不, ,1:29.1,2.6, ,2-2-1-2, ,42.8,478(+14), , ,シゲルジダイマツリ, 
2014/11/09,佐賀,曇,1,2歳ー6組新馬, ,8,5,5,5.7,3,2,兒島真二,55,ダ1300,不, ,1:25.4,2.0, ,2-1-1-2, ,39.1,464(0), , ,ユズチャン,15.0
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2017/12/10,5中山4,晴,1,2歳未勝利,,16,5,10,247.7,13,14,岩部純二,54,ダ1200,良,**,1:14.9,2.3,**,7-9,34.0-38.6,40.3,422(+2),, ,フェリーチェ, 
