日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2016/10/22,4東京6,曇,10,秋嶺S(1600万下),,16,5,10,13.0,5,1,黛弘人,54,ダ1600,良,**,1:36.4,0.0,**,1-1,34.9-35.9,35.9,474(-2),, ,(ディアデルレイ),"1,854.3"
2016/09/04,2札幌6,曇,12,釧路湿原特別(1000万下),,13,7,11,8.4,5,1,黛弘人,57,ダ1700,良,**,1:44.3,-0.5,**,1-1-1-1,29.8-36.4,36.4,476(+6),, ,(スリーアロー),"1,529.4"
2016/08/14,1札幌6,晴,12,報知杯大雪H(1000万下),,13,7,11,13.2,4,3,黛弘人,54,ダ1700,良,**,1:44.5,0.0,**,2-2-2-1,29.7-37.7,37.7,470(-4),, ,ピグマリオン,384.6
2016/07/17,2函館4,曇,8,3歳上500万下,,10,8,9,4.9,2,1,坂井瑠星,54,ダ1700,稍,**,1:44.6,-0.3,**,1-1-1-1,29.0-38.4,38.4,474(-2),, ,(ベーリングメファ),750.0
2016/06/19,3阪神6,曇,12,3歳上500万下,,16,4,7,17.2,8,5,酒井学,57,ダ1800,不,**,1:51.0,0.7,**,2-2-2-1,35.5-37.9,38.5,476(+4),, ,ステイチューン,75.0
2016/06/05,3阪神2,曇,8,3歳上500万下,,15,4,7,7.3,4,11,坂井瑠星,54,ダ1800,重,**,1:52.8,1.3,**,2-4-9-10,36.8-37.0,37.6,472(-8),, ,セプティエーム, 
2016/03/20,1阪神8,晴,12,4歳上1000万下,,15,4,7,27.7,10,13,坂井瑠星,54,ダ1400,稍,**,1:25.5,1.5,**,7-12,34.1-38.1,38.4,480(-10),, ,リリーウイナー, 
2016/02/20,1小倉3,曇,11,和布刈特別(1000万下),,16,8,15,8.1,4,14,松田大作,56,ダ1700,不,**,1:45.9,2.4,**,5-5-6-7,29.5-36.9,38.6,490(+4),, ,トップボンバー, 
2016/01/05,1京都1,曇,8,4歳上1000万下,,15,2,2,7.5,3,5,浜中俊,56,ダ1800,良,**,1:52.4,2.2,**,2-1-1-2,34.7-36.7,38.9,486(-4),, ,ブチコ,105.0
2015/12/20,5中山6,晴,9,香取特別(1000万下),,16,4,8,18.0,6,5,ボウマン,56,ダ1800,良,**,1:54.6,0.7,**,2-2-2-2,36.9-37.7,38.3,490(+5),, ,バスタータイプ,150.0
2015/12/08,金沢,晴,9,加賀四湯賞, ,9,8,9,1.5,1,1,岩田康誠,55,ダ1500,重,**,1:35.7,-1.4,**,3-3-1-1, ,37.9,485(-9), , ,(ミスチフウイッチ),80.0
2015/09/27,4阪神7,晴,3,3歳未勝利,,16,7,13,3.4,2,1,戸崎圭太,56,ダ1800,良,**,1:55.7,0.0,**,5-4-3-3,36.6-39.8,39.5,494(+12),, ,(エイシンタルトゥ),400.0
2015/08/22,2小倉7,晴,7,3歳未勝利,,16,7,13,4.4,2,6,浜中俊,56,ダ1700,重,**,1:45.3,0.9,**,3-3-3-3,29.7-37.4,38.1,482(-4),, ,デストリアー, 
2015/08/01,2新潟1,晴,6,3歳未勝利,,13,5,6,4.7,3,2,Ｍ．デム,56,ダ1800,良,**,1:55.1,0.8,**,4-4-4-2,36.4-39.0,39.4,486(-8),, ,ヌーナ,180.0
2015/07/19,3中京6,曇,3,3歳未勝利,,15,8,14,6.0,3,6,中谷雄太,56,ダ1800,重,**,1:55.2,2.0,**,2-3-5-5,37.2-37.5,39.1,494(-4),, ,ミッキーオリビエ, 
2015/07/05,3中京2,曇,4,3歳未勝利,,15,7,13,13.6,7,3,中谷雄太,56,ダ1800,不,**,1:54.1,0.3,**,10-10-9-9,37.1-37.3,36.8,498(+2),,,オウケンワールド,120.0
2015/05/16,3京都7,曇,5,3歳未勝利,,18,1,1,40.6,8,16,菱田裕二,56,芝1800,重,**,1:52.5,3.9,**,17-17,35.0-36.5,37.1,496(0),,,アルパーシャン, 
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2017/01/12,船橋,晴,12,サロルンカムイ特別, ,13,4,5,22.6,7,12,藤井勘一,57,ダ1800,重,**,2:01.5,4.2,**,6-6-9-12,35.9-41.0,44.1,530(+2), , ,サトノダヴィンチ, 
2017/01/01,川崎,晴,11,迎春盃, ,14,1,1,6.3,4,5,藤井勘一,56,ダ1600,良,**,1:44.1,1.3,**,10-10-8-8,36.3-40.2,40.8,528(+4), , ,ゼンノウラヌス,20.8
2016/12/08,船橋,晴,12,ケンタウルス特別, ,14,8,13,19.6,6,4,藤井勘一,57,ダ1700,稍,**,1:51.3,0.6,**,2-2-4-4,31.8-39.5,39.7,524(+1), , ,カールトンガーデン,31.2
2016/11/09,船橋,晴,12,養老渓谷特別, ,14,7,12,4.4,1,5,藤井勘一,57,ダ1600,稍,**,1:45.3,0.9,**,14-12-12-11,38.7-40.2,39.4,523(-11), , ,スティレット,20.8
2016/10/31,川崎,曇,10,カワサキハロウィン2, ,10,1,1,10.1,3,3,真島大輔,57,ダ1600,稍,**,1:45.4,0.5,**,4-4-4-4,38.2-40.8,40.9,534(+11), , ,キングスベンチ,52.0
2016/09/29,船橋,曇,10,千葉県畜産フェア特別, ,13,8,13,21.3,8,9,町田直希,57,ダ1600,重,**,1:43.7,1.1,**,10-10-10-10,37.5-39.4,38.4,523(-3), , ,アラマサル, 
2016/04/01,川崎,雨,10,オールデスト4川崎ラ, ,11,2,2,8.9,5,5,和田譲治,55,ダ1600,良,**,1:44.6,0.5,**,8-7-10-6,38.0-39.6,39.4,526(0), , ,フィーリンググー,24.0
2016/03/03,川崎,晴,11,桜月特別, ,12,3,3,15.8,5,4,真島大輔,55,ダ2000,良,**,2:12.1,1.5,**,8-8-4-5,38.4-39.2,40.1,526(-7), , ,コーズウェイ,60.0
2016/02/15,船橋,雨,11,春告鳥特別, ,14,3,3,17.4,7,7,真島大輔,55,ダ1600,不,**,1:43.7,1.7,**,10-10-9-9,37.9-38.5,39.5,533(+5), , ,バースフォンテン, 
2015/11/10,船橋,雨,11,三里塚特別, ,13,5,7,17.6,4,6,真島大輔,55,ダ1600,不,**,1:43.0,1.6,**,13-13-9-8,37.1-39.6,40.1,528(-5), , ,モンサンカノープス, 
2015/10/21,川崎,晴,10,由比ヶ浜特別, ,13,4,4,2.7,1,3,真島大輔,57,ダ1600,良,**,1:43.5,0.9,**,6-4-3-3,37.4-39.4,39.5,533(+4), , ,アサヤケ,60.0
2015/09/09,船橋,雨,11,ガーナ共和国盃, ,13,8,12,9.5,6,9,真島大輔,55,ダ1600,不,**,1:42.8,3.0,**,9-8-9-9,35.9-39.2,41.4,529(+1), , ,モンサンカノープス, 
2015/08/05,船橋,晴,11,千葉日報賞, ,10,3,3,7.6,3,3,真島大輔,55,ダ1600,良,**,1:41.4,0.4,**,7-7-7-7,36.9-39.1,38.5,528(+2), , ,グレートチャールズ,100.0
2015/07/21,船橋,晴,12,グリーンチャンネル開, ,9,4,4,2.9,2,1,真島大輔,56,ダ1500,良,**,1:36.0,-0.2,**,7-6-5-4,31.2-39.5,38.7,526(0), , ,(アサヤケ),240.0
2015/06/18,船橋,曇,10,青柳特別, ,14,6,9,9.1,4,2,真島大輔,56,ダ1600,重,**,1:42.3,0.0,**,5-5-4-3,38.3-38.6,38.4,526(+3), , ,アサヤケ,72.0
2015/05/04,船橋,晴,11,端午特別, ,12,6,7,14.1,6,4,真島大輔,55,ダ1600,良,**,1:41.5,1.0,**,10-10-9-8,37.4-38.3,38.5,523(-5), , ,バースフォンテン,32.4
2015/04/13,船橋,雨,10,花まつり特別, ,14,4,6,54.3,10,9,真島大輔,57,ダ1600,不,**,1:43.5,2.3,**,13-14-14-14,35.7-39.9,40.6,528(-10), , ,レガルスイ, 
2015/04/03,川崎,曇,10,忘れないで、大切な日, ,10,6,7, , ,除,真島大輔,55,ダ1600,良,**, , ,**, ,37.9-39.5, ,計不, , ,スマートファミリア, 
2014/12/18,川崎,晴,11,ウインターイルミネー, ,14,5,8,11.4,5,9,真島大輔,57,ダ1600,良,**,1:46.2,2.3,**,14-14-13-10,37.8-40.8,41.6,538(-3), , ,ナイトバロン, 
2014/12/04,船橋,雨,10,アクアライン特別, ,11,7,8,7.9,5,6,真島大輔,56,ダ1600,重,**,1:43.0,1.8,**,11-11-8-8,37.9-38.5,39.3,541(0), , ,スマートファミリア, 
2014/10/29,船橋,晴,9,三里塚特別, ,10,3,3,11.4,5,6,真島大輔,56,ダ1600,稍,**,1:43.2,1.4,**,9-9-9-8,37.6-39.4,39.6,541(+12), , ,バースフォンテン, 
2014/05/07,船橋,晴,9,江戸川特別, ,9,1,1,11.5,6,1,真島大輔,57,ダ1600,稍,**,1:42.4,0.0,**,3-4-4-4,37.3-40.1,39.9,529(+4), , ,(スペシャルイモン),270.0
2013/10/11,川崎,晴,9,保土ヶ谷宿特別, ,14,8,13,3.9,2,5,真島大輔,57,ダ1600,良,**,1:43.2,0.6,**,11-9-5-4,35.8-40.8,40.4,525(-1), , ,ロンドンアイ,24.0
2013/09/04,川崎,曇,11,戸塚記念(OP), ,14,1,1,13.4,4,2,真島大輔,56,ダ2100,良,**,2:16.9,1.0,**,7-6-8-5,30.1-39.4,39.1,526(+8), , ,トラバージョ,700.0
2013/07/24,川崎,雨,12,海風特別, ,14,7,11,2.3,1,1,真島大輔,55,ダ1600,不,**,1:41.3,-0.1,**,10-10-4-3,36.8-39.0,38.6,518(-2), , ,(アヤナミ),240.0
2013/07/05,川崎,曇,11,夕凪特別, ,10,3,3,3.2,2,1,真島大輔,55,ダ1600,重,**,1:41.5,-0.1,**,5-5-2-2,37.3-38.8,38.5,520(+4), , ,(グラッツェーラ),200.0
2013/06/17,船橋,晴,9,ブルーベリー特別, ,8,1,1,4.3,2,2,真島大輔,57,ダ1700,重,**,1:49.6,0.2,**,4-4-4-4,31.2-39.5,39.2,516(+8), , ,ウツミスターローン,60.0
2013/05/20,川崎,雨,7,カーネーション特別, ,8,4,4,5.0,3,5,楢崎功祐,57,ダ1600,重,**,1:42.0,1.4,**,6-7-4-4,36.6-38.4,39.1,508(0), , ,トラバージョ,16.0
2013/05/08,船橋,晴,11,東京湾C(OP), ,12,8,12,38.1,10,7,楢崎功祐,55,ダ1700,良,**,1:49.4,0.6,**,11-10-7-9,30.6-39.6,39.3,508(+3), , ,アメイジア, 
2013/04/17,川崎,曇,11,クラウンC(OP), ,14,3,3,82.5,14,6,楢崎功祐,55,ダ1600,良,**,1:44.4,1.6,**,12-12-14-11,35.4-41.1,41.3,505(-8), , ,アメイジア, 
2013/02/21,大井,曇,11,’13雲取賞競走(OP), ,15,5,9,51.5,10,7,真島大輔,56,ダ1600,稍,**,1:44.4,1.6,**,13-13-11-10,36.9-40.8,41.2,513(+5), , ,アウトジェネラル, 
2013/01/23,大井,曇,10,食べて応援しよう!東, ,16,1,2,8.4,4,7,真島大輔,57,ダ1600,重,**,1:45.5,1.2,**,14-15-12-12,38.2-40.6,40.7,508(-10), , ,サダムサルート, 
2013/01/01,川崎,晴,10,初夢特別, ,12,2,2,5.8,4,2,真島大輔,57,ダ1600,重,**,1:42.6,0.2,**,11-9-1-1,36.4-39.3,39.2,518(+4), , ,ルシャトー,66.0
2012/11/14,大井,晴,11,ハイセイコー記念競走(OP), ,14,3,3,10.0,5,8,真島大輔,55,ダ1600,重,**,1:45.3,2.1,**,9-8-7-6,37.2-40.9,42.3,514(+3), , ,ソルテ, 
2012/10/17,川崎,雨,10,鎌倉記念(OP), ,13,1,1,6.1,3,6,真島大輔,55,ダ1500,重,**,1:36.3,0.9,**,8-6-9-6,29.6-39.5,39.8,511(-5), , ,インサイドザパーク, 
2012/07/27,川崎,晴,9,新星特別, ,10,7,7,2.8,1,1,真島大輔,54,ダ1500,良,**,1:38.9,-0.1,**,6-6-6-5,31.2-40.8,40.0,516(+9), , ,(リコーシルエット),250.0
2012/06/15,川崎,晴,1,新馬, ,6,1,1,6.1,4,1,真島大輔,54,ダ900,稍,**,0:55.7,0.0,**,4-3,29.7-37.9,37.3,507(0), , ,(ウィンゲイル),300.0
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2017/12/12,川崎,晴,1,2歳5　ロ, ,11,1,1,18.0,6,11,丹内祐次,54,ダ1400,良,**,1:36.7,3.4,**,7-7-10-11,40.0-40.8,43.0,425(-10), , ,ミスサハラ, 
2017/11/09,川崎,晴,1,2歳6, ,9,3,3,2.4,1,5,真島大輔,54,ダ1400,良,**,1:36.8,2.1,**,7-7-6-6,39.5-42.9,43.9,435(-5), , ,エリーフォルテ,18.0
2017/10/13,川崎,雨,2,スパーキングデビュー, ,5,2,2,6.1,3,4,酒井忍,54,ダ1400,重,**,1:35.8,2.0,**,5-5-5-5,40.0-40.9,41.9,440(0), , ,グランフェルメール,35.0
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2018/02/08,園田,晴,10,園田ウインターC, ,11,7,10,59.0,9,1,川原正一,56,ダ1400,良,**,1:29.3,-0.3,**,2-2-2-1, ,39.3,529(-1), , ,(ハタノキセキ),400.0
2018/01/17,園田,雨,11,武徳杯A1, ,9,7,7,32.5,7,5,川原正一,57,ダ1400,不,**,1:28.1,0.7,**,7-6-8-7, ,38.5,530(0), , ,ナチュラリー,12.0
2017/12/27,園田,晴,10,兵庫ゴールドトロフィ(G3), ,9,6,8,225.2,9,8,大山真吾,51,ダ1400,稍,**,1:30.4,2.0,**,6-6-4-8, ,40.6,530(-1), , ,グレイスフルリープ, 
2017/11/23,園田,晴,9,ひいらぎ賞A1, ,5,1,1,2.7,2,3,川原正一,57,ダ1230,重,**,1:17.7,0.5,**,4-4-4-5, ,37.6,531(+4), , ,ナナヨンハーバー,20.4
2017/11/01,園田,晴,11,兵庫ゴールドC, ,12,3,3,14.6,5,3,川原正一,56,ダ1230,良,**,1:17.7,0.5,**,6-6-5-3, ,38.2,527(+2), , ,バズーカ,42.0
2017/10/06,園田,雨,7,A1, ,6,2,2,5.7,4,4,川原正一,56,ダ1400,重,**,1:29.3,0.9,**,3-3-4-3, ,38.9,525(+13), , ,ハタノキセキ,12.0
2017/09/01,園田,晴,10,園田チャレンジC, ,11,2,2,8.5,2,4,大山真吾,56,ダ1400,良,**,1:31.0,1.8,**,4-4-5-5, ,40.5,512(0), , ,トウケイタイガー,28.0
2017/07/25,金沢,曇,11,金沢スプリントC, ,7,6,6,2.0,2,2,川原正一,57,ダ1400,不,**,1:28.1,0.1,**,2-2-2-2, ,37.5,512(-2), , ,ライスエイト,57.5
2017/06/29,園田,曇,11,園田FCスプリント, ,12,5,5,7.2,3,5,吉村智洋,57,ダ820,稍,**,0:49.3,0.5,**,11-11, ,34.8,514(-7), , ,マルトクスパート,21.0
2017/02/09,園田,曇,10,園田ウインターC, ,9,7,8,5.0,3,2,大山真吾,56,ダ1400,重,**,1:29.1,0.9,**,2-2-2-2, ,38.8,521(+3), , ,トウケイタイガー,72.0
2016/12/28,園田,晴,10,兵庫ゴールドトロフィ(G3), ,12,7,10,71.6,7,7,川原正一,52,ダ1400,不,**,1:27.9,2.1,**,8-8-8-7, ,39.2,518(0), , ,ニシケンモノノフ, 
2016/10/27,園田,晴,6,A1, ,5,4,4,1.8,1,1,川原正一,57,ダ1400,稍,**,1:29.5,-0.3,**,3-3-2-1, ,39.6,518(0), , ,(マークスマン),140.0
2016/09/30,園田,雨,10,第5回競馬キンキ杯A, ,9,2,2,4.6,3,1,川原正一,57,ダ1400,重,**,1:27.1,-0.3,**,3-3-3-3, ,37.4,518(-2), , ,(トウショウセレクト),140.0
2016/09/02,園田,晴,10,園田チャレンジC, ,9,6,6,4.5,3,3,川原正一,56,ダ1400,良,**,1:30.2,0.1,**,3-4-4-4, ,39.9,520(+9), , ,ランドクイーン,36.0
2016/07/26,金沢,曇,11,金沢スプリントC, ,8,4,4,1.8,1,2,川原正一,57,ダ1400,不,**,1:28.9,0.6,**,1-1-1-1, ,39.3,511(-4), , ,タガノギャラクシー,50.0
2016/06/03,園田,晴,10,神河町カーミン特別A, ,12,7,9,1.9,1,2,川原正一,57,ダ1230,良,**,1:16.7,0.2,**,4-4-4-4, ,37.8,515(+4), , ,マルトクスパート,33.6
2016/04/08,名古屋,曇,11,東海桜花賞(OP), ,8,6,6,1.5,1,2,川原正一,57,ダ1400,重,**,1:28.8,0.0,**,2-2-2, ,38.5,511(-5), , ,マルトクスパート,57.5
2016/03/15,高知,晴,5,黒船賞[指定交流](G3), ,12,6,8,134.3,7,6,川原正一,56,ダ1400,不,**,1:28.7,1.7,**,7-7-7-7, ,39.2,516(-2), , ,ダノンレジェンド, 
2016/01/28,園田,晴,7,A1, ,6,1,1,1.1,1,1,川原正一,56,ダ1400,良,**,1:28.4,-0.3,**,2-2-2-2, ,39.1,518(-3), , ,(ニホンカイセーラ),140.0
2015/12/24,園田,晴,10,兵庫ゴールドトロフィ(G3), ,11,4,4,26.0,5,4,川原正一,52,ダ1400,不,**,1:26.5,0.5,**,2-2-4-4, ,38.2,521(0), , ,レーザーバレット,168.0
2015/11/19,園田,曇,10,霜月特別A1, ,10,2,2,4.7,3,1,川原正一,54,ダ1400,不,**,1:26.8,-0.6,**,4-4-4-2, ,36.7,521(+3), , ,(エーシングリズリー),130.0
2015/10/18,4京都5,晴,12,藤森S(1600万下),,16,3,5,197.8,15,10,黛弘人,57,ダ1200,良,**,1:12.4,0.9,**,9-10,34.8-36.7,36.5,518(-2),, ,デルマヌラリヒョン, 
2015/08/08,2新潟3,晴,11,越後S(1600万下),,15,3,5,56.4,12,11,柴田大知,55,ダ1200,良,**,1:12.5,0.9,**,12-13,34.2-37.4,37.0,520(+4),, ,マキャヴィティ, 
2015/06/27,3東京7,曇,11,夏至S(1600万下),,16,7,13,18.3,7,7,柴田大知,57,ダ1400,重,**,1:24.0,0.7,**,2-4,35.4-35.9,36.2,516(-2),, ,チャーリーブレイヴ, 
2015/05/23,3京都9,曇,10,シドニーT(1600万下),,16,5,10,15.5,6,7,岩崎翼,57,ダ1200,良,**,1:11.3,0.5,**,4-6,35.0-35.8,35.8,518(+6),, ,ルベーゼドランジェ, 
2015/05/03,3京都4,晴,12,高瀬川S(1600万下),,16,4,8,47.4,11,10,松山弘平,56,ダ1400,良,**,1:24.6,0.8,**,1-1,35.4-36.0,36.8,512(-4),, ,メイショウオセアン, 
2015/04/19,2阪神8,曇,10,陽春S(1600万下),,16,5,9,25.8,9,7,岩崎翼,57,ダ1200,良,**,1:11.7,0.9,**,7-7,33.7-37.1,36.8,516(+8),, ,アメージングタクト, 
2014/11/08,5京都1,晴,10,渡月橋S(1600万下),,16,8,16,8.6,5,10,熊沢重文,57,ダ1400,良,**,1:24.5,0.7,**,8-7,33.8-38.2,37.9,508(+8),, ,スズカロジック, 
2014/10/19,4京都5,晴,12,藤森S(1600万下),,15,2,3, , ,除,小牧太,56,ダ1200,良,**, , ,**, ,34.1-37.1, ,510(+10),, ,カフェシュプリーム, 
2014/09/27,4阪神5,晴,11,大阪スポーツ杯(1600万下),,12,8,12,24.0,6,4,幸英明,57,ダ1400,良,**,1:24.3,0.3,**,5-4,34.8-37.2,37.1,500(-2),, ,ホクセツキングオー,270.0
2014/06/28,3阪神7,曇,11,三宮S(1600万下),,16,1,1,4.1,2,12,武豊,57,ダ1200,稍,**,1:12.0,1.4,**,12-12,34.3-36.3,35.8,502(+2),, ,サマリーズ, 
2014/06/07,3東京1,雨,11,麦秋S(1600万下),,11,7,8,4.7,3,2,蛯名正義,57,ダ1400,不,**,1:22.8,0.3,**,2-2,34.6-36.0,36.2,500(-4),, ,デザートオアシス,727.2
2014/05/24,3京都9,晴,10,シドニーT(1600万下),,16,5,9,6.6,4,11,武豊,57,ダ1200,良,**,1:12.4,1.2,**,2-2,35.4-35.8,36.8,504(-8),, ,マルヴァーンヒルズ, 
2014/04/20,2阪神8,曇,10,陽春S(1600万下),,16,6,12,5.9,2,2,小牧太,57,ダ1200,良,**,1:11.5,0.0,**,2-2,34.7-36.8,36.7,512(+2),, ,メイショウノーベル,729.8
2014/03/22,1阪神7,晴,10,なにわS(1600万下),,13,6,8,3.0,1,8,武豊,57,ダ1200,稍,**,1:12.6,1.3,**,3-4,34.8-36.5,37.3,510(0),, ,ダノンレジェンド, 
2013/10/27,4京都9,晴,10,西陣S(1600万下),,16,8,16,9.1,5,2,和田竜二,56,ダ1200,稍,**,1:10.5,0.0,**,7-9,33.6-36.9,36.1,510(0),, ,シゲルソウサイ,710.2
2013/10/13,4京都4,晴,12,藤森S(1600万下),,15,8,14,21.6,6,4,国分優作,57,ダ1200,良,**,1:11.4,0.4,**,6-6,34.3-36.7,36.3,510(+2),, ,スイートジュエリー,260.0
2013/09/22,4阪神7,晴,12,3歳上1000万下,,16,6,12,19.2,8,1,国分優作,57,ダ1200,良,**,1:11.2,-0.4,**,2-2,34.6-36.6,36.5,508(-6),, ,(フレンチトースト),990.0
2013/08/25,2小倉10,雨,8,3歳上500万下,,14,4,5,7.1,4,1,武豊,57,ダ1000,不,**,0:58.2,0.0,**,2-2,33.5-36.0,36.0,514(-2),, ,(アグン),720.0
2013/08/03,2小倉3,晴,12,3歳上500万下,,14,4,5,8.8,4,5,武豊,57,ダ1000,良,**,0:59.5,0.3,**,7-6,34.9-36.1,36.1,516(+4),, ,ラファダリ,72.0
2013/04/27,3京都3,晴,12,4歳上1000万下,,16,2,4,16.8,7,10,武豊,57,ダ1200,良,**,1:12.8,1.0,**,13-12,34.9-36.9,36.4,512(+30),,,ヤマノサファイア, 
2012/06/03,3東京2,曇,12,ユニコーンS(G3),,16,5,10,146.1,14,15,丸田恭介,56,ダ1600,良,**,1:40.4,3.9,**,4-7,35.0-36.8,40.3,482(-2),, ,ストローハット, 
2012/05/20,3京都10,曇,10,昇竜S(OP),,16,7,14,55.5,12,8,高倉稜,56,ダ1400,良,**,1:24.0,0.9,**,1-1,34.2-37.2,38.1,484(+10),, ,レッドクラウディア, 
2012/02/25,1阪神1,小雨,6,3歳500万下,,16,1,1,2.9,2,1,川田将雅,56,ダ1200,重,**,1:11.9,-0.1,**,1-1,34.7-37.2,37.2,474(-6),, ,(ローレルレジェンド),700.0
2012/01/29,2京都2,曇,6,3歳500万下,,16,5,10,13.4,5,2,川田将雅,56,ダ1200,良,**,1:12.3,0.1,**,2-2,34.9-37.3,37.4,480(0),, ,マウンテンファスト,280.0
2012/01/05,1京都1,曇,1,3歳未勝利,,16,2,4,11.9,4,1,川田将雅,56,ダ1200,良,**,1:13.6,-0.3,**,1-1,36.9-36.7,36.7,480(-6),, ,(ウインオーラム),500.0
2011/12/18,6阪神6,晴,6,2歳新馬,,13,4,6,1.8,1,4,川田将雅,55,ダ1200,良,**,1:14.5,0.7,**,3-3,36.1-37.7,37.9,486(0),, ,コランダム,110.0
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2018/01/02,水沢,曇,9,金杯, ,8,1,1,79.0,7,6,鈴木祐,54,ダ1600,不,**,1:46.9,4.2,**,6-6-5-6, ,41.6,430(+4), , ,チャイヤプーン, 
2017/12/23,水沢,曇,5,2歳A, ,7,3,3,28.7,6,4,鈴木祐,53,ダ1400,不,**,1:29.6,2.4,**,6-6-5-5, ,39.0,426(-10), , ,スターギア,5.6
2017/12/10,水沢,曇,10,寒菊賞, ,8,5,5,75.2,8,6,鈴木祐,54,ダ1600,稍,**,1:45.1,2.3,**,6-6-6-6, ,40.7,436(-4), , ,チャイヤプーン, 
2017/11/27,水沢,晴,4,フューチャーステップ, ,11,3,3,367.0,11,8,鈴木祐,53,ダ1600,不,**,1:44.6,3.9,**,5-4-6-6, ,42.0,440(+1), , ,スターキヨミツ, 
2017/11/13,水沢,晴,4,フューチャーステップ, ,7,4,4,28.7,7,6,鈴木祐,53,ダ1400,良,**,1:32.5,1.6,**,2-2-3-6, ,41.9,439(-1), , ,マコトハインケル, 
2017/10/29,盛岡,雨,10,知床賞, ,10,8,9,47.3,8,10,鈴木祐,54,ダ1400,不,**,1:28.0,3.8,**,9-10, ,39.4,440(-1), , ,スタークニナガ, 
2017/10/15,盛岡,曇,12,若駒賞, ,10,2,2,72.4,8,10,鈴木祐,54,ダ1600,稍,**,1:45.1,4.0,**,6-9, ,43.1,441(+10), , ,ニッポンダエモン, 
2017/09/16,盛岡,曇,4,フューチャーステップ, ,11,3,3,2.8,1,3,斉藤雄一,54,ダ1400,良,**,1:28.4,0.2,**,1-1, ,40.2,431(+3), , ,ミズサンゼウス,26.0
2017/09/03,水沢,曇,12,ビギナーズC, ,6,3,3,15.6,5,3,村上忍,54,ダ1400,良,**,1:31.8,0.7,**,3-3-3-3, ,42.0,428(+3), , ,ブレシアイル,32.5
2017/08/21,水沢,曇,4,フューチャーステップ, ,6,1,1,3.1,2,4,山本政聡,54,ダ1400,稍,**,1:33.0,1.3,**,5-3-4-3, ,42.9,425(0), , ,ブレシアイル,18.0
2017/08/13,盛岡,小雨,12,若鮎賞, ,9,6,6,7.5,5,9,斉藤雄一,54,芝1600,良,**,1:44.1,3.3,**,9-9, ,40.2,425(-9), , ,ベストロード, 
2017/07/29,盛岡,曇,2,2歳, ,5,3,3,1.4,1,1,山本政聡,54,ダ1200,不,**,1:13.4,0.0,**,1-1, ,38.2,434(0), , ,(ミズサンゼウス),46.0
2017/07/15,盛岡,晴,1,2歳, ,6,3,3,1.4,1,1,山本政聡,54,ダ1200,良,**,1:14.5,-1.7,**,1-1, ,38.3,434(-2), , ,(レリビー),41.0
2017/07/02,水沢,晴,3,ファーストステップ2(新馬), ,5,3,3,6.8,3,3,山本政聡,54,ダ850,良,**,0:54.0,0.4,**,3-3, ,38.6,436(0), , ,コウギョウカナリア,15.0
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2018/01/31,名古屋,晴,10,東海スーパージョッキ, ,12,3,3,4.3,2,5,戸部尚実,56,ダ1400,稍,**,1:32.3,0.3,**,2-3-3, ,40.4,485(+2), , ,スズカウインク,1.6
2018/01/16,名古屋,晴,5,第2回土屋大輔役満よ, ,10,3,3,1.7,1,2,岡部誠,56,ダ1400,稍,**,1:32.3,0.3,**,4-4-2, ,39.7,483(-1), , ,ジューヌノーブル,5.5
2018/01/02,名古屋,晴,9,B4組, ,9,6,6,1.7,1,2,岡部誠,56,ダ1400,重,**,1:32.8,0.1,**,2-2-2, ,39.2,484(+6), , ,フリーゴーイング,5.5
2017/12/20,名古屋,晴,7,B5組, ,9,7,7,3.7,2,2,柿原翔,56,ダ1600,良,**,1:45.7,0.0,**,3-2-2, ,40.8,478(+1), , ,キョウワルナ,5.5
