日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2013/11/27,園田,晴,6,C2二, ,10,4,4,2.3,1,3,大柿一真,54,ダ1400,稍, ,1:30.4,0.7, ,4-3-4-4, ,37.8,434(-4), , ,ボーラトウショウ,2.3
2013/11/08,園田,晴,6,C2三, ,12,8,12,5.5,3,2,大柿一真,54,ダ1400,稍, ,1:30.7,0.2, ,2-2-2-2, ,39.9,438(-2), , ,ミニョネット,4.5
2013/10/14,4京都5,晴,7,3歳上500万下,,15,7,12,27.2,8,10,岩崎翼,50,ダ1200,良,**,1:13.7,2.1,**,14-14,34.9-36.7,37.1,440(+2),,,ハーロンベイ, 
2013/09/07,4阪神1,曇,6,3歳未勝利,,16,3,5,5.7,3,3,岩崎翼,51,ダ1400,稍,**,1:25.2,0.9,**,2-2,34.9-37.2,37.9,438(0),, ,ステイウェル,100.0
2013/08/17,2小倉7,晴,3,3歳未勝利,,16,4,7,10.4,2,5,岩崎翼,51,ダ1700,良,**,1:48.6,0.5,**,4-5-7-5,30.5-39.6,39.7,438(-2),, ,クリムトキッス,46.0
2013/07/21,3中京8,晴,6,3歳未勝利,,16,3,5,19.3,6,5,岩崎翼,51,ダ1400,良,**,1:25.1,0.5,**,7-7,34.7-38.1,38.0,440(+4),, ,ニホンピロマイティ,46.0
2013/07/06,3中京3,晴,2,3歳未勝利,,16,1,2,23.8,6,2,岩崎翼,51,ダ1400,稍,**,1:26.3,0.9,**,5-5,35.5-37.1,37.6,436(+22),, ,ワンダーテルヌーラ,180.0
2013/04/06,2阪神5,雨,1,3歳未勝利,,16,5,9,37.9,11,12,岩崎翼,51,ダ1800,良,**,1:57.2,1.8,**,3-3-8-8,37.8-38.7,39.3,414(-10),, ,ヴァレンティーア, 
2012/12/22,5阪神7,曇,4,2歳未勝利,,18,7,14,88.0,9,9,藤田伸二,54,芝1800,稍,**,1:51.2,0.7,**,4-2,36.8-34.8,35.4,424(-4),, ,リヤンドファミユ, 
2012/12/02,5阪神2,曇,6,2歳新馬,,12,3,3,5.9,3,6,藤田伸二,54,ダ1400,良,**,1:28.7,1.0,**,5-4,37.4-37.5,38.0,428(0),, ,スマートパンドラ, 
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2018/01/14,1中山5,晴,6,3歳500万下,,16,1,1,7.4,4,5,内田博幸,54,芝1200,良,**,1:09.7,0.1,**,1-1,33.7-35.9,36.0,474(+10),, ,ビリーバー,72.0
2017/12/10,5中山4,晴,9,黒松賞(500万下),,15,1,1,5.7,3,2,内田博幸,54,芝1200,良,**,1:09.5,0.0,**,1-1,34.3-35.2,35.2,464(+10),, ,タイセイアベニール,409.4
2017/10/22,4東京7,雨,9,くるみ賞(500万下),,8,2,2,8.0,3,4,武藤雅,54,芝1400,不,**,1:29.6,0.3,**,1-1,36.9-39.3,39.6,454(-8),, ,モルトアレグロ,150.0
2017/09/30,4中山8,曇,9,カンナS(OP),,16,8,15,26.2,8,8,内田博幸,54,芝1200,良,**,1:09.8,0.6,**,8-8,34.1-35.1,35.2,462(0),,,ペイシャルアス, 
2017/08/12,2新潟5,雨,2,2歳未勝利,,16,2,4,2.0,1,1,内田博幸,54,芝1200,良,**,1:09.8,-0.3,**,1-1,34.0-35.8,35.8,462(-12),, ,(クイーンズテソーロ),500.0
2017/07/01,2福島1,曇,5,2歳新馬,,13,5,6,3.0,1,2,内田博幸,54,芝1200,良,**,1:10.3,0.3,**,1-1,34.4-35.6,35.9,474(0),, ,ジェッシージェニー,280.0
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2018/02/02,川崎,曇,10,イーグル賞, ,10,8,9,235.6,10,7,保園翔也,55,ダ900,不,**,0:55.8,1.8,**,6-6,28.5-36.9,38.0,472(-3), , ,キョウエイアドニス, 
2018/01/19,船橋,曇,11,初夢特別, ,11,2,2,310.8,11,11,保園翔也,55,ダ1600,重,**,1:48.8,4.7,**,7-7-11-11,38.2-39.9,43.3,475(-2), , ,サトノクリエション, 
2018/01/10,浦和,晴,12,初茜特別, ,12,7,9,189.6,12,11,保園翔也,55,ダ1400,稍,**,1:32.5,3.2,**,9-9-9-12,37.1-39.0,40.7,477(+2), , ,ロジストーム, 
2017/09/21,浦和,晴,10,マルチサンド特別, ,12,8,11,97.7,10,11,保園翔也,55,ダ1400,良,**,1:32.6,3.5,**,3-3-5-12,37.1-39.0,42.1,475(-5), , ,ビットアリエス, 
2017/09/12,大井,曇,12,爽秋賞競走, ,15,4,7,106.5,13,15,内田利雄,54,ダ1200,重,**,1:16.1,2.8,**,10-10,35.5-37.8,39.1,480(+8), , ,インカローズ, 
2017/08/17,浦和,曇,11,涼風特別, ,11,3,3,10.2,3,4,内田利雄,55,ダ1400,不,**,1:31.6,1.1,**,2-2-2-3,37.2-40.2,41.0,472(-1), , ,インマイヒーロー,36.0
2017/08/03,川崎,曇,11,夏祭り特別, ,11,7,9,36.5,9,11,内田利雄,53,ダ1600,稍,**,1:48.2,3.9,**,3-3-3-10,37.5-40.5,44.0,473(0), , ,アドミラルティ, 
2017/07/20,浦和,晴,10,マルチヒーロー特別, ,12,5,6,126.2,10,1,内田利雄,53,ダ1400,良,**,1:29.3,-0.2,**,1-1-1-1,36.3-39.8,39.8,473(-4), , ,(ガロファノ),400.0
2017/07/11,大井,晴,11,ベガ賞競走, ,12,7,10,101.6,12,10,内田利雄,54,ダ1200,良,**,1:14.9,1.7,**,8-9,34.6-38.6,39.2,477(+4), , ,スマイルアン, 
2017/07/05,川崎,曇,10,アニメ「セントールの, ,10,3,3,72.9,9,9,内田利雄,54,ダ900,重,**,0:56.0,1.6,**,7-10,28.6-37.6,38.1,473(-4), , ,シゲルミマサカ, 
2017/06/19,船橋,晴,10,ハートビートナイター, ,12,8,12,325.2,12,11,内田利雄,53,ダ1200,稍,**,1:17.7,2.6,**,1-2-2,35.6-39.5,42.0,477(+6), , ,キングスベンチ, 
2017/06/08,大井,晴,11,ゲンマ賞競走, ,14,6,10,181.1,14,14,内田利雄,55,ダ1200,稍,**,1:15.5,2.7,**,3-5,35.4-37.4,39.8,471(-6), , ,プリサイスキング, 
2017/06/01,浦和,晴,10,マルチステッキ特別, ,12,6,7,298.9,10,12,内田利雄,55,ダ1400,重,**,1:31.6,3.7,**,2-1-5-8,35.3-39.5,43.1,477(+6), , ,クインズプルート, 
2017/05/09,大井,曇,10,あおば賞競走, ,16,5,9,166.8,13,16,内田利雄,54,ダ1200,良,**,1:15.7,2.1,**,4-9,35.0-38.6,40.2,471(-2), , ,シャラク, 
2017/04/28,浦和,晴,11,山吹特別, ,12,4,4,86.4,10,9,藤江渉,54,ダ1400,良,**,1:31.3,2.1,**,5-6-8-7,37.0-38.8,40.6,473(+7), , ,センペンバンカ, 
2017/04/10,船橋,曇,11,桜波スプリント, ,11,7,9,102.5,11,10,内田利雄,55,ダ1200,重,**,1:17.9,2.0,**,3-4-5,35.2-40.7,41.9,466(-3), , ,ワインシャワー, 
2017/03/30,浦和,晴,10,マルチメモリー特別, ,12,6,8,132.5,11,10,内田利雄,55,ダ1400,稍,**,1:31.7,2.7,**,2-2-3-6,35.4-40.8,41.8,469(+7), , ,コスモフットライト, 
2017/03/20,大井,晴,11,オフト京王閣賞競走, ,14,4,6,309.5,14,13,内田利雄,55,ダ1200,良,**,1:15.3,2.1,**,4-4,35.8-37.4,39.2,462(-10), , ,ロードメビウス, 
2017/03/10,大井,晴,11,スプリングタイム賞競, ,15,7,12,326.0,15,13,内田利雄,53,ダ1200,良,**,1:15.7,2.0,**,3-4,35.2-38.5,40.2,472(+8), , ,コスモグリズリー, 
2017/02/20,浦和,曇,11,梅見月特別, ,12,3,3,141.6,12,10,内田利雄,55,ダ1500,良,**,1:38.3,1.4,**,3-3-5-4,30.8-39.9,40.8,464(+2), , ,トーセンスパンキー, 
2017/02/10,船橋,曇,11,紅梅特別, ,11,2,2,250.4,11,11,内田利雄,55,ダ1600,重,**,1:48.6,4.3,**,2-2-3-8,38.0-41.0,44.9,462(-5), , ,ダイヤルミナス, 
2017/01/19,浦和,晴,10,マルチフレンド特別, ,12,1,1,56.0,10,8,内田利雄,55,ダ1400,稍,**,1:30.9,2.5,**,7-3-6-6,35.7-39.5,40.5,467(+2), , ,コスモフットライト, 
2017/01/10,船橋,晴,11,えびす特別, ,13,7,11,376.0,13,13,内田利雄,55,ダ1600,不,**,1:49.7,7.1,**,7-7-12-13,38.0-39.3,45.0,465(+1), , ,ベイビータピット, 
2016/09/26,船橋,晴,10,穂波スプリント, ,12,8,12,182.5,12,11,内田利雄,53,ダ1200,重,**,1:15.9,2.0,**,8-11-11,35.0-38.9,39.2,464(-7), , ,カベルネフラン, 
2016/09/14,浦和,曇,10,マルチサンド特別, ,11,7,9,116.3,11,8,内田利雄,55,ダ1400,重,**,1:31.4,2.7,**,9-9-5-9,36.1-39.5,40.9,471(+1), , ,クローザー, 
2016/09/05,船橋,晴,11,小金牧特別, ,14,2,2,62.0,10,13,内田利雄,55,ダ1600,良,**,1:47.4,5.1,**,3-4-7-11,37.4-39.8,43.9,470(0), , ,ハニームーン, 
2016/08/25,浦和,晴,11,トワイライトC, ,8,8,9,39.9,6,7,内田利雄,53,ダ1500,稍,**,1:36.8,1.3,**,2-2-2-4,31.6-38.3,39.5,470(-1), , ,ポインテッドラン, 
2016/07/18,浦和,晴,11,ルビー特別, ,11,7,9,56.2,8,9,内田利雄,53,ダ1500,稍,**,1:37.7,1.5,**,2-2-2-4,31.0-39.5,40.9,471(+6), , ,ビーインラプチャー, 
2016/07/01,大井,晴,11,パール賞競走, ,13,6,8,67.0,11,12,内田利雄,53,ダ1200,不,**,1:16.8,4.1,**,3-5,35.1-37.6,41.4,465(+5), , ,プラチナグロース, 
2016/06/17,川崎,晴,10,湘南発祥の地大磯特別, ,14,3,4,30.7,8,5,内田利雄,54,ダ1600,稍,**,1:45.1,1.5,**,1-1-1-1,37.0-40.4,41.9,460(-9), , ,ジュリエットレター,20.8
2016/06/02,浦和,晴,10,マルチステッキ特別, ,12,7,9,38.5,7,6,内田利雄,55,ダ1400,良,**,1:30.0,1.7,**,6-7-7-7,35.7-39.2,39.7,469(+9), , ,ビーインラプチャー, 
2016/04/28,浦和,雨,11,ライラック特別, ,9,1,1,9.9,2,2,内田利雄,54,ダ1500,重,**,1:36.8,1.7,**,1-1-1-2,30.5-38.5,40.2,460(-1), , ,トーセンセラヴィ,72.0
2016/04/05,大井,曇,12,オメガ賞競走, ,12,7,10,20.8,6,4,内田利雄,55,ダ1200,重,**,1:14.8,0.7,**,2-2,36.1-38.0,38.6,461(+3), , ,スウェプトアロー,45.0
2016/03/23,浦和,曇,12,春光特別, ,12,2,2,32.2,9,3,内田利雄,55,ダ1400,良,**,1:29.7,0.7,**,1-1-1-1,36.8-39.1,39.8,458(-9), , ,ビーインラプチャー,40.8
2016/02/03,浦和,晴,12,仲春特別, ,11,3,3,160.8,10,1,内田利雄,53,ダ1400,稍,**,1:29.8,-0.5,**,1-1-1-1,36.6-40.2,40.2,467(+3), , ,(トーセンヤマト),240.0
2016/01/21,船橋,曇,11,初鷹スプリント, ,12,1,1,136.1,10,12,内田利雄,53,ダ1000,重,**,1:02.5,2.3,**,6-8,34.2-37.3,38.7,464(-2), , ,キョウエイアドニス, 
2016/01/06,浦和,曇,12,カトレア特別, ,12,8,12,102.4,9,11,内田利雄,54,ダ1500,良,**,1:38.2,1.6,**,12-12-11-11,30.7-39.6,38.9,466(-3), , ,レアヴェントゥーレ, 
2015/12/22,浦和,晴,12,ファイナルドリーム特, ,12,5,5,179.3,11,7,内田利雄,54,ダ1400,良,**,1:30.4,1.2,**,8-9-9-9,36.3-39.4,38.8,469(+6), , ,メニアオバ, 
2015/12/04,浦和,晴,10,ひいらぎ特別, ,12,6,7,76.9,10,9,内田利雄,53,ダ1400,良,**,1:30.4,2.7,**,2-3-6-6,35.9-38.6,41.0,463(+3), , ,ラガッソ, 
2015/11/16,川崎,雨,9,横須賀製鉄所創設15, ,14,5,7,57.6,10,7,藤江渉,54,ダ1500,重,**,1:38.6,1.8,**,1-1-2-2,30.4-40.1,41.9,460(-3), , ,コーズウェイ, 
2015/10/26,浦和,晴,10,錦秋特別, ,11,6,6,53.5,8,9,増田充宏,53,ダ1600,良,**,1:43.2,2.3,**,2-2-2-8,36.1-39.0,41.1,463(0), , ,トーセンアゲイン, 
2015/09/25,浦和,雨,11,菊月特別, ,12,5,6,12.7,6,5,増田充宏,52,ダ1400,不,**,1:30.1,1.3,**,4-3-3-2,37.8-38.1,39.2,463(-4), , ,チャコリ,24.0
2015/08/31,浦和,曇,10,トワイライト特別, ,12,7,10,10.9,3,8,増田充宏,52,ダ1500,重,**,1:38.1,2.3,**,2-2-3-6,30.3-39.6,41.8,467(+3), , ,サンメンフィス, 
2015/08/07,浦和,晴,12,SPAT4プレミアム, ,11,5,5,6.9,4,1,内田利雄,54,ダ1500,良,**,1:36.6,-0.2,**,1-1-1-1,32.3-38.0,38.0,464(+5), , ,(トーセンアゲイン),200.0
2015/07/23,川崎,曇,12,宮ヶ瀬ふるさとまつり, ,13,8,12,18.7,7,3,内田利雄,53,ダ1500,稍,**,1:36.8,0.3,**,1-1-1-1,30.2-40.3,40.6,459(-5), , ,アキノリング,40.0
2015/07/16,浦和,曇,11,雲取山特別, ,11,8,10,29.5,9,5,増田充宏,53,ダ1600,不,**,1:44.5,0.6,**,3-3-2-1,37.2-40.7,41.3,464(+5), , ,シャイニングアーチ,18.0
2015/07/02,川崎,曇,9,海開き賞, ,14,3,3,67.5,10,2,増田充宏,52,ダ1500,重,**,1:37.2,0.2,**,1-1-1-1,30.0-41.1,41.3,459(-1), , ,ビーユアエンジェル,54.0
2015/06/24,大井,晴,12,剛力彩芽来場記念競走, ,16,6,12,102.0,14,8,内田利雄,52,ダ1200,良,**,1:13.8,0.7,**,7-6,35.6-37.5,37.4,460(+5), , ,アジュディテイオー, 
2015/06/12,川崎,曇,9,旧吉田茂邸再建着工記, ,13,7,11,60.7,9,8,内田利雄,52,ダ1600,稍,**,1:48.3,2.5,**,1-1-1-2,37.6-42.1,44.6,455(-3), , ,ジュリエットレター, 
2015/05/25,浦和,曇,7,若駒特別, ,10,8,10,82.9,10,10,内田利雄,55,ダ1500,良,**,1:39.1,1.9,**,3-3-3-4,32.6-38.9,40.5,458(+6), , ,ハーモニーウィル, 
2015/05/05,船橋,曇,6,よみうりランド特別, ,7,5,5,25.0,6,5,内田利雄,54,ダ1700,良,**,1:51.0,1.0,**,4-3-3-4,31.2-39.5,40.4,452(+2), , ,ロイド,16.0
2015/04/27,浦和,晴,6,若葉特別, ,8,6,6,32.7,8,8,内田利雄,54,ダ1500,良,**,1:41.6,3.7,**,2-2-2-8,30.8-40.9,44.4,450(-5), , ,ドリームファイア, 
2015/04/10,大井,雨,10,マーガレット特別競走, ,13,7,11,144.4,13,11,内田利雄,54,ダ1200,不,**,1:16.1,3.9,**,6-8,34.6-37.6,40.3,455(+9), , ,ルックスザットキル, 
2015/03/25,浦和,晴,11,桜花賞(OP), ,11,6,7,357.0,11,11,内田利雄,54,ダ1600,良,**,1:47.3,5.0,**,3-3-6-11,37.6-38.2,42.8,446(-11), , ,ララベル, 
2015/03/09,船橋,小雨,6,花見月特別, ,8,8,8,42.4,7,7,内田利雄,54,ダ1700,不,**,1:52.9,4.1,**,8-8-8-8,30.4-40.8,41.9,457(+1), , ,ヴィグシュテラウス, 
2014/12/22,浦和,晴,7,新星特別, ,11,5,5, , ,取,内田利雄,55,ダ1500,重,**, , ,**, ,31.3-40.7, ,計不, , ,フラットライナーズ, 
2014/11/18,浦和,晴,6,新番特別, ,11,7,8,19.2,5,2,内田利雄,55,ダ1600,良,**,1:45.5,0.2,**,2-2-2-2,37.0-41.6,41.7,456(+5), , ,パーティメーカー,75.0
2014/11/05,川崎,曇,12,ローレル賞(OP), ,13,8,14,74.2,9,9,内田利雄,54,ダ1600,良,**,1:46.0,1.8,**,6-6-4-6,37.1-41.4,42.7,451(-1), , ,ララベル, 
2014/10/21,大井,晴,9,したまち台東賞競走, ,10,8,10,13.8,5,4,内田利雄,55,ダ1200,良,**,1:15.0,0.7,**,4-4,35.9-38.4,38.6,452(0), , ,コスモグリズリー,37.5
2014/10/06,浦和,雨,7,新星特別, ,0,8,9, , ,,内田利雄,55,ダ1600,不, , , , , , , ,計不, , , , 
2014/09/23,船橋,晴,7,フリオーソレジェンド, ,8,2,2,9.1,3,4,内田利雄,55,ダ1600,良,**,1:45.4,2.0,**,7-6-5-4,37.8-40.0,40.8,452(-9), , ,ナイキアフォード,30.0
2014/09/11,浦和,曇,7,新選特別, ,10,8,10,7.9,3,4,内田利雄,55,ダ1500,不,**,1:40.0,1.5,**,4-4-3-4,30.6-41.1,42.2,461(+13), , ,ジャジャウマナラシ,32.5
2014/08/15,大井,晴,8,フレッシュスター特別, ,11,7,8,10.2,4,1,内田利雄,54,ダ1200,重,**,1:15.1,-0.5,**,3-3,35.7-39.4,39.0,448(-3), , ,(ドリームファイア),250.0
2014/08/04,浦和,晴,6,新生特別, ,8,6,6,24.3,5,4,内田利雄,54,ダ1400,良,**,1:32.8,3.3,**,1-1-2-4,37.4-39.0,42.3,451(-1), , ,ラッキープリンス,32.5
2014/07/14,浦和,曇,2,2歳　選抜馬ア, ,4,4,4,5.8,2,2,内田利雄,54,ダ1300,良,**,1:25.3,1.4,**,1-1-1-2,32.1-39.1,40.5,452(+11), , ,ラッキープリンス,45.0
2014/06/23,大井,曇,1,2歳, ,10,4,4,27.0,5,2,内田利雄,54,ダ1200,良,**,1:15.1,1.1,**,2-2,35.1-38.9,39.8,441(+8), , ,ラッキープリンス,56.0
2014/05/30,浦和,晴,1,ドリームチャレンジ, ,6,5,5,3.1,2,3,森泰斗,54,ダ800,良,**,0:50.3,2.0,**,2-2,35.7-36.2,38.0,433(0), , ,ラッキープリンス,34.0
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2017/07/17,浦和,晴,2,3歳二, ,12,3,3,158.7,12,12,内田利雄,54,ダ1400,稍,**,1:33.2,2.8,**,11-12-12-12,36.3-40.8,40.1,467(+5), , ,ゴールドバード, 
2017/07/12,大井,晴,2,3歳　260万, ,16,6,12,80.1,15,16,内田利雄,54,ダ1200,良,**,1:17.5,2.7,**,16-16,36.0-38.8,39.2,462(+1), , ,マルヨアマテル, 
2017/06/19,船橋,晴,2,3歳四, ,10,7,7,73.4,10,9,内田利雄,54,ダ1200,稍,**,1:19.0,1.9,**,5-7-8,36.3-40.8,40.8,461(-1), , ,ロゼッタハート, 
2017/06/12,川崎,晴,4,3歳3　イ, ,9,7,7,42.9,8,9,藤江渉,54,ダ1500,良,**,1:42.2,3.9,**,3-3-6-9,31.1-40.0,43.4,462(-4), , ,ダテノタイフーン, 
2017/05/30,浦和,晴,2,3歳三, ,12,8,11,211.2,12,8,藤江渉,54,ダ1400,良,**,1:31.7,2.4,**,8-8-9-9,36.6-39.1,40.2,466(+12), , ,ケイティーエイコウ, 
2017/05/09,大井,曇,5,3歳　225万, ,13,6,9,164.4,13,11,藤江渉,54,ダ1200,良,**,1:17.3,1.5,**,8-10,37.6-38.2,38.9,454(-3), , ,エドノゴーゴー, 
2017/05/01,船橋,晴,3,3歳四, ,9,8,8,68.1,9,6,藤江渉,54,ダ1200,良,**,1:18.0,1.8,**,7-7-7,36.2-40.0,40.4,457(-8), , ,キュアロージズ, 
2017/04/25,浦和,晴,2,3歳四, ,10,6,6,70.0,10,9,藤江渉,54,ダ1500,稍,**,1:40.4,1.8,**,9-9-10-8,32.6-39.7,39.4,465(+2), , ,ダムールベルン, 
2017/03/27,浦和,雨,1,3歳三, ,11,8,12,83.0,9,9,藤江渉,54,ダ1400,不,**,1:30.8,1.3,**,9-9-9-8,36.7-39.4,39.1,463(0), , ,シャヒーン, 
2017/03/14,船橋,曇,7,花見月特別, ,12,3,3,406.0,12,11,藤江渉,54,ダ1700,稍,**,1:57.2,4.6,**,10-10-11-11,31.3-41.2,43.9,463(+4), , ,ノースガッツ, 
2017/03/03,川崎,曇,9,県庁アナウンサー杯, ,13,4,4,83.2,10,11,藤江渉,54,ダ1500,重,**,1:42.2,2.8,**,6-5-9-13,30.7-41.5,43.3,459(+10), , ,ホールドザボール, 
2016/11/22,浦和,晴,5,若潮特別, ,11,7,8,103.8,10,8,保園翔也,53,ダ1600,不,**,1:46.7,2.6,**,10-10-10-11,36.4-40.6,40.3,449(+3), , ,オオヤマネコ, 
2016/11/02,川崎,曇,5,紅葉特別, ,13,4,4,146.8,11,7,内田利雄,54,ダ1500,重,**,1:41.3,1.6,**,11-11-12-12,30.7-41.1,40.6,446(-7), , ,グラスサファイヤ, 
2016/10/17,浦和,雨,6,新風特別, ,10,6,6,84.4,9,6,藤江渉,54,ダ1600,重,**,1:46.9,2.7,**,9-9-8-9,36.5-39.3,40.0,453(+3), , ,スターインパルス, 
2016/09/27,船橋,晴,3,ポートサイドスター特, ,7,2,2,65.4,7,6,藤江渉,54,ダ1600,重,**,1:46.3,2.2,**,6-6-5-5,37.3-40.3,41.6,450(-1), , ,マルヒロナッツオー, 
2016/09/15,浦和,曇,2,2歳三, ,8,5,5,30.5,7,1,藤江渉,54,ダ1400,不,**,1:32.8,-0.1,**,7-5-3-1,38.6-40.5,40.2,451(-4), , ,(エドノゴーゴー),150.0
2016/08/25,浦和,晴,2,2歳一, ,11,4,4,22.5,7,6,内田利雄,54,ダ1400,稍,**,1:33.9,1.7,**,11-11-10-8,37.6-40.8,41.1,455(+2), , ,イノデギャルソン, 
2016/08/11,浦和,晴,2,2歳三, ,9,8,9,3.6,2,3,内田利雄,54,ダ1300,良,**,1:25.7,0.9,**,8-7-7-5,31.9-39.3,39.2,453(-4), , ,フォークローバー,25.5
2016/07/18,浦和,晴,2,2歳二, ,11,8,10,25.6,6,3,内田利雄,54,ダ1300,稍,**,1:26.1,1.1,**,7-8-8-6,31.1-40.6,38.5,457(-7), , ,オオヤマネコ,25.5
2016/06/03,浦和,晴,2,ドリームチャレンジ, ,9,5,5,12.4,3,7,藤江渉,54,ダ800,良,**,0:52.1,2.8,**,7-7,35.9-37.0,38.7,464(0), , ,パフュームクラスタ, 
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2018/01/12,浦和,晴,1,3歳六, ,11,6,7,33.8,5,4,柏木健宏,54,ダ1300,稍,**,1:28.0,1.2,**,11-11-6-5,32.8-40.2,40.3,429(+2), , ,タカイチプラン,18.0
2018/01/04,川崎,晴,3,3歳8　ロ, ,12,3,3,72.9,10,10,柏木健宏,54,ダ1400,良,**,1:36.6,3.6,**,12-12-11-12,39.9-41.0,42.6,427(-8), , ,エレヴァメンテ, 
2017/12/22,浦和,晴,2,2歳六, ,10,1,1,43.1,10,5,柏木健宏,54,ダ1300,稍,**,1:28.2,0.7,**,10-10-7-6,33.4-40.2,39.7,435(-3), , ,トーセンフォース,13.0
2017/11/23,浦和,雨,1,2歳五, ,11,7,9,8.1,4,10,保園翔也,54,ダ1300,不,**,1:30.1,2.6,**,10-11-11-10,31.6-42.0,40.7,438(+6), , ,ブライトキングダム, 
2017/10/18,浦和,晴,1,2歳五, ,10,8,10,17.9,4,4,藤江渉,54,ダ1300,不,**,1:28.3,1.7,**,8-8-6-6,31.3-41.7,41.8,432(+1), , ,アルテミスバイオ,19.5
2017/10/05,大井,曇,2,ひたちなかの海の恵み, ,12,5,6,135.6,9,7,藤江渉,54,ダ1200,良,**,1:19.8,3.1,**,12-12,36.7-40.0,40.3,431(-3), , ,セイジミニスター, 
2017/09/21,浦和,晴,1,2歳四, ,10,8,11,25.3,6,6,保園翔也,54,ダ1300,稍,**,1:29.8,2.6,**,8-8-8-8,31.2-41.7,42.3,434(-4), , ,シンライヴィヴ, 
2017/09/08,川崎,晴,1,2歳6, ,9,8,9,16.6,5,7,保園翔也,54,ダ1400,重,**,1:40.3,3.7,**,7-7-7-8,40.8-43.2,44.3,438(-3), , ,ラディオサ, 
2017/08/17,浦和,曇,1,2歳　選抜馬イ, ,11,8,11,10.9,5,9,内田利雄,54,ダ1300,不,**,1:31.4,4.3,**,5-11-11-11,32.0-40.9,41.6,441(-11), , ,ヘリックスブリッジ, 
2017/07/19,浦和,晴,1,ドリームチャレンジ, ,8,6,6,10.3,3,6,内田利雄,54,ダ800,良,**,0:51.2,2.5,**,5-6,35.9-36.5,38.1,452(0), , ,サイキョウカグラ, 
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2017/11/19,高知,晴,10,Aー3, ,8,5,5,35.6,8,7,宮川実,54,ダ1400,不,**,1:31.9,1.1,**,2-2-2-4, ,40.8,462(-7), , ,コピーライター, 
2017/11/05,高知,晴,10,Aー3, ,8,5,5,8.7,3,8,宮川実,54,ダ1600,重,**,1:48.5,3.5,**,1-1-1-7, ,43.5,469(-4), , ,メイショウパーシー, 
2017/10/23,高知,晴,9,AB混合, ,8,3,3,5.2,3,5,宮川実,54,ダ1400,不,**,1:31.7,1.1,**,3-3-3-4, ,39.9,473(-7), , ,ヴィンテージイヤー,3.0
2017/10/08,高知,晴,11,ミラク特別, ,11,5,5,36.8,8,5,宮川実,56,ダ1400,不,**,1:31.6,1.0,**,2-2-2-2, ,40.8,480(+4), , ,エルパンドール,4.0
2017/09/18,高知,晴,8,AB混合, ,7,4,4,5.7,3,2,宮川実,54,ダ1600,不,**,1:46.4,1.2,**,6-7-6-3, ,40.6,476(-6), , ,クァンタムギア,15.0
2017/09/09,高知,晴,5,土佐巻き特別, ,11,2,2,5.2,3,1,赤岡修次,54,ダ1300,不,**,1:24.0,-0.1,**,1-1-1-1, ,40.5,482(+9), , ,(シェードカーテン),50.0
2017/08/26,高知,晴,11,Bー2, ,12,3,3,2.7,1,8,赤岡修次,54,ダ1400,良,**,1:34.0,2.1,**,3-3-2-3, ,42.2,473(-3), , ,ルナマティーノ, 
2017/08/05,高知,曇,12,ファイナルレース, ,7,6,6,1.9,1,1,赤岡修次,54,ダ1400,良,**,1:32.1,-0.6,**,1-1-1-1, ,39.9,476(+1), , ,(シェードカーテン),50.0
2017/07/22,高知,晴,10,Bー3, ,10,7,7,4.3,3,4,宮川実,54,ダ1300,良,**,1:26.3,1.1,**,1-1-1-1, ,42.7,475(+2), , ,スタートレイル,3.7
2017/07/09,高知,曇,11,ヴェガ特別, ,10,2,2,51.7,8,10,宮川実,55,ダ1300,不,**,1:25.9,3.3,**,4-4-3-10, ,42.9,473(-6), , ,エルパンドール, 
