日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2017/07/09,金沢,晴,6,C16, ,10,3,3,8.0,4,2,中島龍也,56,ダ1500,良,**,1:40.2,0.7,**,6-5-4-2, ,39.9,466(-2), , ,リノサンス,5.0
2017/06/25,金沢,雨,7,C16, ,9,8,9,10.1,3,7,中島龍也,56,ダ1400,不,**,1:35.2,2.7,**,1-4-3-4, ,42.0,468(-12), , ,ソリッドボート, 
2017/06/13,金沢,曇,6,C14, ,10,6,6,19.4,4,9,松戸政也,56,ダ1500,良,**,1:43.0,2.3,**,5-5-5-6, ,41.2,480(+10), , ,サクラバーニング, 
2017/05/23,金沢,晴,6,C24, ,9,6,7,1.8,1,1,松戸政也,56,ダ1400,良,**,1:34.5,-1.2,**,1-1-1-1, ,40.4,470(+1), , ,(サンパスコ),20.0
2017/05/07,金沢,晴,8,C25, ,8,7,7,5.7,2,2,松戸政也,56,ダ1500,良,**,1:42.5,0.7,**,3-3-2-2, ,41.4,469(-1), , ,サクラバーニング,4.6
2017/04/25,金沢,晴,3,C25, ,9,8,9,17.6,8,6,松戸政也,56,ダ1400,良,**,1:35.6,0.5,**,3-3-2-2, ,42.1,470(+19), , ,ピンクドレス, 
2017/04/03,金沢,曇,4,C24, ,10,7,7,29.1,4,9,中島龍也,56,ダ1400,良,**,1:37.2,4.7,**,4-5-5-6, ,43.8,451(+3), , ,ペネトラーレ, 
2017/03/22,金沢,晴,4,C23, ,9,4,4,6.1,4,8,桑野等,56,ダ1400,重,**,1:37.2,4.9,**,7-6-7-7, ,42.7,448(-24), , ,ドナソレイユ, 
2016/12/23,金沢,曇,5,C17, ,10,2,2,27.6,6,3,桑野等,56,ダ1500,不,**,1:41.6,1.9,**,8-6-5-5, ,41.6,472(+13), , ,ドリームマークス,1.8
2016/11/27,金沢,雨,3,C18, ,11,6,7,29.7,7,8,桑野等,56,ダ1500,不,**,1:41.4,1.7,**,6-6-5-7, ,41.4,459(-2), , ,ニホンピロフィート, 
2016/11/13,金沢,晴,3,C110, ,10,2,2,9.8,4,3,桑野等,56,ダ1500,重,**,1:41.6,0.5,**,4-4-4-5, ,41.3,461(+9), , ,マイネルピオネロ,1.8
2016/10/11,金沢,曇,5,C23, ,11,7,8,10.5,4,4,桑野等,56,ダ1500,稍,**,1:40.5,1.7,**,3-3-2-3, ,40.4,452(+2), , ,スターリースワン,1.4
2016/09/11,金沢,晴,9,石川県畜産協会長賞, ,9,8,9,2.0,1,2,桑野等,56,ダ1400,良,**,1:35.5,0.3,**,3-1-2-2, ,40.9,450(-8), , ,ゴールドシオン,4.0
2016/08/16,金沢,晴,5,C2ー2, ,10,3,3,2.0,1,5,松戸政也,56,ダ1400,重,**,1:36.8,0.5,**,8-5-4-4, ,40.8,458(+7), , ,トミケンジェスト,0.8
2016/07/17,金沢,曇,9,C2ー4, ,11,6,7,3.2,2,2,桑野等,56,ダ1400,不,**,1:33.3,0.2,**,4-5-3-2, ,40.2,451(-6), , ,ハクサンナチュラル,4.0
2016/06/21,金沢,晴,4,C2ー3, ,10,3,3,1.5,1,4,吉原寛人,56,ダ1400,稍,**,1:35.6,1.8,**,6-6-5-5, ,40.5,457(-1), , ,クイニーアマン,1.4
2016/05/29,金沢,晴,7,熊本地震被災復興祈念, ,9,3,3, , ,取,桑野等,56,ダ1300,稍,**, , ,**, , , ,計不, , ,コウエイロンド, 
2016/05/08,金沢,晴,6,大生★理衣祝5周年記, ,10,6,6,1.4,1,1,吉原寛人,56,ダ1500,良,**,1:43.0,-0.7,**,3-3-3-1, ,41.4,458(-1), , ,(デンコウチャーム),20.0
2016/04/12,金沢,晴,1,ようこそ藤田菜七子騎, ,9,8,8,3.7,2,4,藤田菜七,55,ダ1400,稍,**,1:36.8,0.5,**,3-4-3-3, ,40.7,459(+5), , ,カジャ,1.4
2016/04/01,金沢,晴,6,C26, ,10,3,3,5.9,2,3,松戸政也,56,ダ1400,良,**,1:36.2,1.4,**,5-5-5-4, ,41.4,454(+5), , ,コウエイロンド,1.8
2016/03/22,金沢,晴,6,C24, ,10,4,4,5.9,3,7,松戸政也,56,ダ1400,稍,**,1:38.9,2.0,**,6-5-7-7, ,41.8,449(-34), , ,ミサワゲーリー, 
2015/12/22,金沢,晴,9,楽天競馬特別B2ー1, ,10,7,7,32.6,7,4,松戸政也,56,ダ1400,不,**,1:32.0,0.4,**,6-7-7-4, ,39.0,483(-9), , ,フェールボー,1.3
2015/12/08,金沢,晴,8,楽天競馬賞, ,12,5,6,49.3,9,7,松戸政也,56,ダ1400,重,**,1:33.2,2.7,**,3-7-6-6, ,40.7,492(0), , ,ロイヤルアスカ, 
2015/11/24,金沢,曇,6,B23, ,11,8,11,4.3,3,9,吉原寛人,56,ダ1400,重,**,1:34.0,2.1,**,9-8-9-8, ,38.8,492(+6), , ,エイダイセットワン, 
2015/10/27,金沢,晴,8,B2ー3, ,12,8,11,6.6,3,5,栗原大河,55,ダ1500,良,**,1:40.2,2.1,**,8-7-9-5, ,40.8,486(+7), , ,オーミアリエル,0.7
2015/10/13,金沢,晴,11,B22, ,10,8,9,18.0,7,5,松戸政也,56,ダ1500,不,**,1:38.5,0.8,**,4-4-4-4, ,40.3,479(+2), , ,ラムセスジュベリー,0.7
2015/09/22,金沢,晴,10,相原幸子喜寿おめでと, ,9,2,2,11.0,5,4,松戸政也,56,ダ1500,良,**,1:39.8,1.9,**,7-7-7-5, ,40.6,477(+5), , ,トウショウオウガ,1.3
2015/08/23,金沢,晴,11,日室の鎌祭り特別B2, ,9,8,8,8.1,5,3,栗原大河,54,ダ1500,稍,**,1:39.4,0.7,**,5-6-5-4, ,41.1,472(-2), , ,バッカス,1.7
2015/08/04,金沢,晴,10,B1ー2, ,11,3,3,4.5,2,4,吉原寛人,56,ダ1500,良,**,1:39.4,1.3,**,9-7-9-7, ,40.8,474(-1), , ,コントルアタック,1.6
2015/07/14,金沢,晴,8,B23, ,11,1,1,6.7,2,1,吉原寛人,56,ダ1500,良,**,1:37.9,-1.2,**,6-5-2-1, ,39.3,475(-2), , ,(デンカノホウトウ),19.0
2015/06/30,金沢,曇,12,B2ー4, ,11,2,2,19.0,4,4,柴田勇真,54,ダ1500,良,**,1:39.6,0.9,**,6-5-5-4, ,41.1,477(-5), , ,サクラオードシエル,1.3
2015/05/31,金沢,晴,7,B2ー3, ,10,8,10,46.8,8,4,中島龍也,56,ダ1300,良,**,1:25.2,0.9,**,3-3-3-3, ,39.6,482(+7), , ,ステージナーヴ,1.3
2015/05/17,金沢,晴,12,B2ー3, ,10,8,9,13.9,4,6,松戸政也,56,ダ1500,重,**,1:38.8,1.1,**,6-6-6-6, ,40.3,475(-3), , ,ナムラタイショウ, 
2015/05/03,金沢,曇,9,峨山道巡行特別B2ー, ,11,5,5,18.5,5,5,中島龍也,56,ダ1500,良,**,1:38.2,0.8,**,6-7-6-5, ,39.0,478(+1), , ,マヤノチャクリ,0.7
2015/04/07,金沢,曇,8,長谷川等伯展特別B2, ,9,7,7,22.3,5,9,松戸政也,56,ダ1500,不,**,1:41.1,3.8,**,4-4-5-8, ,42.5,477(-6), , ,トウショウブリッツ, 
2014/12/21,金沢,雨,8,B23, ,12,1,1,7.4,3,7,桑野等,56,ダ1500,不, ,1:40.9,2.7, ,8-8-9-9, ,41.1,483(+5), , ,トミケンブリランテ, 
2014/11/30,金沢,晴,8,クラブジョイ杯B2ー, ,12,1,1,13.1,4,3,桑野等,56,ダ1400,不, ,1:31.2,0.9, ,7-7-6-3, ,39.3,478(-2), , ,エキスカベイター,1.7
2014/11/02,金沢,雨,10,B2ー4, ,12,5,6,3.8,2,5,松戸政也,56,ダ1500,不, ,1:38.1,1.2, ,5-5-4-4, ,39.8,480(+9), , ,タイキアセンブリー,0.7
2014/10/19,金沢,晴,11,B2ー4, ,12,8,12,3.0,2,6,松戸政也,56,ダ1400,稍, ,1:32.1,1.1, ,4-1-1-2, ,40.7,471(+17), , ,エイダイセットワン, 
2014/09/14,4阪神2,晴,12,3歳上500万下,,16,8,16,316.0,16,15,国分優作,57,ダ1400,良,**,1:27.3,3.5,**,13-13,34.8-36.9,39.1,454(+3),, ,メイショウマルマル, 
2014/05/13,金沢,晴,10,金沢犀川賞, ,12,8,12,108.5,9,7,吉田晃浩,56,ダ1400,良, ,1:30.6,1.2, ,3-2-1-4, ,39.1,451(-5), , ,エルフショット, 
2014/04/05,2阪神3,曇,7,4歳上500万下,,14,5,8,443.8,14,14,城戸義政,54,ダ1400,良,**,1:27.2,1.7,**,8-8,35.1-38.2,39.0,456(-22),, ,チュウワワンダー, 
2014/03/06,園田,晴,11,あまりりす賞B2, ,12,1,1,7.7,3,7,西川進也,56,ダ1400,稍, ,1:32.0,1.3, ,6-6-5-5, ,39.4,478(0), , ,アスカタン, 
2014/01/29,園田,晴,11,まんさく賞C1一, ,12,8,12,1.5,1,2,西川進也,57,ダ1400,良, ,1:31.4,0.2, ,7-7-3-3, ,39.0,478(-4), , ,マイネルシャテール,5.4
2014/01/15,園田,晴,11,おうばい賞C1, ,11,3,3,1.7,1,1,西川進也,56,ダ1400,稍, ,1:31.1,-0.5, ,10-10-7-2, ,38.4,482(-1), , ,(アンハートフェスト),30.0
2013/12/29,園田,晴,7,C1二, ,12,6,8,3.7,2,2,西川進也,56,ダ1400,重, ,1:30.3,0.0, ,9-9-2-1, ,38.7,483(+8), , ,レイアロハ,6.3
2013/12/03,園田,晴,6,C2二, ,10,7,8,3.7,2,1,西川進也,56,ダ1400,良, ,1:31.9,-0.7, ,2-2-1-1, ,40.3,475(-3), , ,(カネマサキングオー),25.0
2013/11/19,園田,晴,3,C2二, ,10,7,8,6.5,2,2,西川進也,56,ダ1400,稍, ,1:32.7,1.3, ,6-6-2-2, ,40.7,478(+5), , ,サンライズネオ,4.5
2013/10/30,園田,晴,3,C3一, ,10,8,10,1.6,1,1,西川進也,56,ダ1400,良, ,1:31.0,-0.5, ,3-3-1-1, ,39.8,473(-1), , ,(クードテアトル),20.0
2013/10/16,園田,曇,3,C3一, ,10,5,5,2.9,2,2,西川進也,56,ダ1400,不, ,1:30.2,1.0, ,8-8-8-6, ,38.4,474(+4), , ,スプリングデジレ,3.6
2013/09/25,園田,晴,5,C2四, ,10,7,7,11.4,5,3,西川進也,55,ダ1400,良, ,1:32.3,0.4, ,8-7-4-3, ,40.0,470(+6), , ,イフウドウドウ,2.3
2013/08/24,4函館3,晴,5,3歳未勝利,,13,1,1,547.2,13,9,小林徹弥,56,ダ1700,不,**,1:46.8,1.3,**,10-11-12-12,30.4-37.3,37.3,464(0),,,ソフトライム, 
2013/08/04,3函館4,晴,2,3歳未勝利,,13,7,11,333.9,13,12,小林徹弥,56,ダ1700,良,**,1:50.1,3.2,**,11-10-10-11,30.2-38.3,40.4,464(-4),,,ピースオブウィーク, 
2013/07/07,3中京4,晴,3,3歳未勝利,,16,1,1,297.1,14,13,酒井学,56,ダ1200,良,**,1:14.6,2.3,**,13-12,34.9-37.4,37.1,468(0),,,ゴッドドリーム, 
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2017/11/25,5東京7,晴,3,2歳未勝利,,18,6,12,233.2,13,11,吉田豊,55,芝1800,良,**,1:50.8,1.4,**,9-13-12,36.7-34.8,35.2,506(0),, ,ダークナイトムーン, 
2017/11/04,5東京1,晴,6,2歳新馬,,11,8,11,202.6,10,9,吉田豊,55,芝1600,良,**,1:38.4,0.9,**,8-7,37.4-34.6,35.0,506(0),, ,ジーナスイート, 
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2018/01/13,1京都4,晴,10,新春S(1600万下),,9,5,5,42.6,7,8,荻野極,57,芝1600,良,**,1:37.0,0.6,**,4-5,36.4-34.4,34.7,482(-6),, ,エンジェルフェイス, 
2017/12/17,5阪神6,晴,10,元町S(1600万下),,17,1,2,93.7,12,10,高倉稜,57,芝1600,良,**,1:34.4,0.6,**,9-7,35.5-34.3,34.4,488(-2),, ,ミエノサクシード, 
2017/12/03,5中山2,晴,10,市川S(1600万下),,13,3,3,20.3,7,13,柴山雄一,57,芝1600,良,**,1:34.1,1.6,**,2-2-2,35.1-34.7,36.2,490(+10),, ,デアレガーロ, 
2017/08/12,2新潟5,曇,11,新潟日報賞(1600万下),,18,7,14,8.6,5,7,内田博幸,56,芝1400,稍,**,1:20.3,0.5,**,7-7,33.4-35.2,35.0,480(+4),, ,アポロノシンザン, 
2017/05/27,3京都11,晴,11,朱雀S(1600万下),,16,6,12,7.5,4,6,福永祐一,57,芝1400,良,**,1:21.7,0.2,**,9-8,35.5-34.1,33.6,476(+2),, ,ロードセレリティ, 
2017/04/30,2東京4,晴,10,晩春S(1600万下),,11,1,1,16.5,6,2,内田博幸,57,芝1400,良,**,1:20.1,0.0,**,5-3,34.1-34.6,34.1,474(-14),, ,ビップライブリー,736.8
2017/04/08,2阪神5,小雨,10,心斎橋S(1600万下),,17,2,3, , ,取,福永祐一,57,芝1400,重,**, , ,**, ,35.1-36.0, ,計不,, ,エスティタート, 
2017/01/14,1京都4,曇,11,新春S(1600万下),,14,1,1,8.2,4,9,ルメール,57,芝1600,良,**,1:35.1,0.5,**,4-4,35.0-35.8,36.0,488(0),, ,トーキングドラム, 
2016/12/18,5阪神6,晴,9,元町S(1600万下),,15,6,11,4.2,2,7,ルメール,57,芝1600,良,**,1:35.8,0.4,**,8-8,36.3-34.5,34.2,488(+2),, ,ロイカバード, 
2016/10/01,4中山7,曇,11,秋風S(1600万下),,16,4,7,3.5,2,9,内田博幸,57,芝1600,良,**,1:34.4,0.8,**,4-7-7,35.7-34.9,35.1,486(-2),, ,マルターズアポジー, 
2016/09/03,2新潟11,晴,11,長岡S(1600万下),,9,8,9,3.9,2,2,内田博幸,57,芝1600,良,**,1:33.7,0.0,**,4-4,36.5-33.5,32.9,488(+4),, ,クラウンロゼ,735.8
2016/04/24,3京都2,曇,11,読売マイラーズC(G2),,15,5,9,6.3,2,13,池添謙一,56,芝1600,良,**,1:34.1,1.5,**,5-7,34.1-34.7,35.8,484(0),, ,クルーガー, 
2016/03/20,2中山7,晴,9,幕張S(1600万下),,16,2,4,4.7,2,1,内田博幸,57,芝1600,稍,**,1:33.8,-0.2,**,10-8-8,33.9-36.8,35.8,484(-12),, ,(アンジェリック),"1,855.0"
2016/02/27,1阪神1,曇,9,丹波特別(1000万下),,16,7,14,8.4,4,1,ルメール,55,芝1600,良,**,1:34.9,-0.1,**,8-4,36.2-33.9,33.7,496(+16),, ,(キミノナハセンター),"1,535.7"
2015/11/01,4京都9,晴,8,3歳上500万下,,18,7,15,4.7,2,1,秋山真一,55,芝1600,良,**,1:34.1,0.0,**,8-8,35.1-35.1,34.4,480(+4),, ,(イレイション),750.0
2015/10/12,4京都3,晴,12,3歳上500万下,,16,1,2,2.8,1,3,Ｍ．デム,55,ダ1400,良,**,1:25.2,0.5,**,2-2,34.7-37.3,37.6,476(-6),, ,イサチルホープ,190.0
2015/09/13,4阪神2,晴,7,3歳上500万下,,16,6,11,1.9,1,4,Ｍ．デム,55,ダ1400,良,**,1:24.5,0.4,**,4-4,34.6-37.6,37.6,482(+12),, ,インフェルノ,110.0
2015/06/27,3阪神7,曇,9,出石特別(500万下),,17,7,14,2.7,1,3,ルメール,54,芝1400,稍,**,1:22.0,0.2,**,3-3,34.5-35.9,35.9,470(-2),,,スナッチマインド,266.0
2015/05/31,3京都12,晴,11,白藤賞(500万下),,14,8,13,2.7,1,2,松山弘平,56,芝1600,良,**,1:34.2,0.1,**,2-2,36.1-33.4,33.5,472(-2),, ,ダノンシーザー,409.8
2015/04/05,2阪神4,雨,10,マーガレットS(OP),,14,3,4,3.7,1,3,ルメール,56,芝1400,不,**,1:24.1,0.8,**,2-2,35.3-36.2,36.9,474(-2),, ,フミノムーン,484.5
2015/02/28,1阪神1,晴,11,アーリントンC(G3),,12,6,7,18.1,8,5,シュタル,56,芝1600,良,**,1:36.0,0.1,**,3-3,35.6-35.1,34.9,476(-4),, ,ヤングマンパワー,370.0
2015/02/08,2京都4,晴,11,きさらぎ賞(G3),,8,2,2,17.1,5,6,浜中俊,56,芝1800,良,**,1:49.3,0.7,**,1-1,36.3-34.9,35.6,480(0),, ,ルージュバック, 
2014/11/29,5京都8,曇,3,2歳未勝利,,15,8,14,2.8,1,1,ビュイッ,55,芝1600,稍,**,1:36.5,-0.5,**,1-1,35.4-35.9,35.9,480(+4),, ,(アキトオリオン),500.0
2014/11/02,4京都9,曇,3,2歳未勝利,,12,6,8,3.9,2,2,松山弘平,55,芝1600,良,**,1:34.9,0.2,**,3-2,35.3-35.5,35.4,476(0),, ,ティーエスクライ,200.0
2014/10/11,4京都1,晴,2,2歳未勝利,,13,7,11,6.9,4,3,浜中俊,55,芝1800,良,**,1:48.3,0.4,**,2-2,35.1-35.0,35.3,476(-2),, ,タガノエスプレッソ,130.0
2014/09/14,4阪神2,晴,2,2歳未勝利,,16,8,16,17.3,6,3,浜中俊,54,芝1800,良,**,1:48.2,0.1,**,5-6,35.1-35.3,34.9,478(-10),, ,グランアルマダ,130.0
2014/07/26,3中京7,晴,5,2歳新馬,,16,2,3,4.7,2,7,浜中俊,54,芝1600,良,**,1:39.7,0.9,**,6-3-3,37.5-36.3,36.9,488(0),, ,ヒルノマレット, 
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2017/07/26,大井,曇,9,クアーズライト賞, ,12,7,9,7.7,4,9,真島大輔,56,ダ1200,良,**,1:15.9,1.0,**,7-7,35.2-39.7,39.8,489(-1), , ,フタバカチドキ, 
2017/07/11,大井,晴,6,C2三　四, ,13,5,6,9.2,4,11,真島大輔,56,ダ1200,良,**,1:15.9,1.5,**,7-7,35.1-39.3,39.9,490(-1), , ,リヒト, 
2017/06/29,大井,曇,5,C2五　六, ,13,6,8,7.4,2,1,真島大輔,56,ダ1200,稍,**,1:14.5,-0.2,**,4-4,35.9-38.6,38.3,491(+1), , ,(グレイスマロン),110.0
2017/06/06,大井,曇,7,C2六　七, ,10,6,6,15.2,4,4,真島大輔,56,ダ1200,重,**,1:16.0,1.8,**,4-4,35.9-38.3,39.4,490(-9), , ,キタノカミカゼ,16.5
2017/05/25,大井,曇,7,C2九　十, ,14,3,3,9.4,4,2,真島大輔,56,ダ1200,良,**,1:15.4,0.4,**,4-4,36.1-38.9,39.0,499(-2), , ,ベニイモン,44.0
2017/05/12,大井,晴,5,C213　1415, ,11,7,9,5.8,2,9,真島大輔,56,ダ1200,良,**,1:16.5,1.8,**,5-4,36.1-38.6,40.0,501(+2), , ,ラブフューチャー, 
2017/04/21,大井,曇,7,C211　12, ,14,7,12,7.9,3,3,中野省吾,56,ダ1200,良,**,1:15.1,0.6,**,9-7,36.3-38.2,37.5,499(-2), , ,スイートザザ,27.5
2017/03/23,大井,曇,2,C3三　四, ,13,2,2,3.5,2,3,森泰斗,56,ダ1600,重,**,1:46.3,0.9,**,9-9-10-6,39.1-40.7,40.7,501(-1), , ,ダイワフォース,20.0
2017/03/09,大井,晴,2,C3三　四, ,12,6,7,2.4,1,4,森泰斗,56,ダ1600,良,**,1:46.3,0.7,**,3-3-2-1,38.3-41.3,42.0,502(-2), , ,シカイリョーコー,12.0
2017/02/16,大井,晴,1,C3三　四, ,16,3,5,3.1,2,7,吉原寛人,56,ダ1200,良,**,1:16.2,1.0,**,7-7,35.9-39.3,39.8,504(-4), , ,ウィルキンズ, 
2017/01/25,大井,晴,1,C3六　七, ,16,6,11,3.2,2,2,吉原寛人,56,ダ1200,良,**,1:15.9,0.1,**,4-4,36.0-39.8,39.4,508(+7), , ,ノンブリールデロア,32.0
2016/12/20,金沢,雨,3,C23, ,10,7,7,1.3,1,1,畑中信司,56,ダ1500,不,**,1:38.2,-1.5,**,1-1-1-1, ,38.2,501(-2), , ,(ハクサンインパクト),20.0
2016/12/06,金沢,曇,1,C26, ,8,7,7,1.7,1,2,畑中信司,56,ダ1500,不,**,1:39.5,0.2,**,1-1-1-1, ,40.5,503(0), , ,ベルウッドレオーネ,4.0
2016/11/20,金沢,曇,6,C27, ,11,6,7,6.2,2,2,畑中信司,56,ダ1500,不,**,1:38.6,0.0,**,2-2-1-1, ,39.0,503(+5), , ,ヴイカンプ,4.0
2016/11/08,金沢,曇,1,C26, ,10,2,2,10.8,3,4,畑中信司,56,ダ1400,重,**,1:33.1,1.1,**,1-1-1-1, ,41.6,498(+16), , ,ソリッドボート,1.4
2016/09/24,4中山5,曇,6,3歳未勝利,,16,3,6,139.8,12,13,木幡巧也,53,ダ1800,重,**,1:58.9,4.8,**,8-7-10-13,37.6-38.3,42.3,482(0),, ,クラウンロマン, 
2016/08/21,2新潟8,晴,3,3歳未勝利,,15,8,15,146.4,12,15,菊沢一樹,53,ダ1800,良,**,2:01.1,6.3,**,2-3-13-15,36.9-39.7,44.5,482(+4),,,サムライダマシー, 
2016/07/30,2新潟1,晴,3,3歳未勝利,,12,7,9,37.8,7,11,木幡巧也,53,ダ1800,良,**,1:59.0,4.2,**,5-5-6-6,36.7-38.6,42.0,478(-2),, ,サトノティターン, 
2015/10/03,4中山8,晴,1,2歳未勝利,,16,1,1,6.5,3,8,柴山雄一,55,ダ1800,重,**,1:57.4,1.3,**,13-11-14-9,38.2-38.7,39.0,480(+2),,,シゲルナガイワシ, 
2015/09/13,4中山2,曇,5,2歳新馬,,16,7,14,42.6,12,4,柴山雄一,54,ダ1800,良,**,1:59.4,2.1,**,15-14-5-4,38.4-37.4,39.2,478(0),,,クレマンダルザス,110.0
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2018/02/05,船橋,晴,7,C2　選抜馬イ, ,12,8,12,72.3,11,12,的場文男,56,ダ1200,稍,**,1:18.3,2.7,**,4-4-11,36.0-39.6,42.0,488(-9), , ,ハクユウジャック, 
2018/01/22,大井,雪,6,C2二　三, ,15,7,12,13.2,7,14,的場文男,56,ダ1200,重,**,1:18.5,2.4,**,2-2,35.9-40.2,42.4,497(0), , ,サノルア, 
2017/12/26,大井,晴,6,C2四　五, ,14,3,3,149.7,13,6,坂井英光,56,ダ1200,稍,**,1:15.2,0.7,**,1-1,36.3-38.2,38.9,497(+10), , ,ヒロノランマン, 
2017/12/11,川崎,晴,7,男竹田!白山総監督勇, ,12,4,4,31.1,9,10,的場文男,56,ダ1400,良,**,1:33.3,1.1,**,1-1-1-1,38.8-41.4,42.5,487(-7), , ,ポッドキャッツ, 
2017/11/28,大井,曇,6,C2三　四, ,16,8,15,38.6,14,13,的場文男,56,ダ1200,稍,**,1:17.0,2.0,**,14-14,36.3-38.7,38.8,494(+7), , ,リトルキッチン, 
2017/11/13,大井,晴,5,C2一　二三, ,12,5,6,45.0,9,12,的場文男,56,ダ1400,良,**,1:31.8,2.7,**,1-1-1,36.9-39.9,42.6,487(-9), , ,ゴールドレインズ, 
2017/10/02,大井,曇,5,はてなの茶碗賞, ,11,5,5,48.6,9,9,今野忠成,56,ダ1200,稍,**,1:16.3,1.7,**,11-11,36.0-38.6,38.5,496(+11), , ,ミエノサンキュー, 
2017/09/14,大井,曇,6,3歳　345万, ,13,8,13,119.3,11,5,楢崎功祐,56,ダ1200,稍,**,1:15.7,1.0,**,12-11,35.7-39.0,38.6,485(+9), , ,キャプテンハウテン,13.0
2017/08/31,大井,曇,6,3歳　400万, ,14,5,8,102.0,14,9,千田洋,56,ダ1200,良,**,1:15.6,1.7,**,12-11,35.2-38.7,39.0,476(0), , ,ラッキービスケット, 
2017/08/15,大井,雨,4,3歳　335万, ,12,2,2,47.0,10,7,楢崎功祐,56,ダ1200,不,**,1:15.3,0.7,**,6-5,35.8-38.8,38.9,476(-3), , ,サブノプリンセス, 
2017/07/30,大井,曇,5,3歳　400万, ,13,7,11,83.8,13,12,楢崎功祐,56,ダ1600,重,**,1:47.2,3.1,**,5-5-5-6,39.5-39.4,42.0,479(0), , ,スティックセニョル, 
2017/07/14,大井,晴,2,3歳　325万, ,11,2,2,51.5,9,5,楢崎功祐,56,ダ1200,良,**,1:15.1,1.0,**,10-10,35.6-38.5,37.9,479(-4), , ,オールマイライフ,14.0
2017/06/30,大井,曇,2,3歳　320万, ,14,7,11,184.9,12,8,楢崎功祐,56,ダ1200,稍,**,1:16.9,3.0,**,4-3,35.3-38.6,40.7,483(0), , ,エイシンムーラン, 
2017/06/08,大井,曇,4,3歳　350万, ,14,2,2,44.6,12,13,浜田達也,56,ダ1200,稍,**,1:16.3,1.2,**,7-8,35.9-39.2,39.5,483(+3), , ,ノースキャット, 
2017/05/25,大井,曇,3,3歳　325万, ,14,3,4,89.9,11,5,浜田達也,56,ダ1200,良,**,1:15.7,1.1,**,7-8,35.8-38.8,39.0,480(+11), , ,レオフレイバー,14.0
2017/03/24,大井,晴,4,3歳　400万, ,12,8,12,207.7,12,12,楢崎功祐,56,ダ1400,稍,**,1:31.4,2.8,**,7-10-12,36.9-39.3,41.3,469(-4), , ,ケンスペクタクル, 
2017/03/10,大井,晴,5,3歳　315万, ,10,7,7,23.4,7,5,楢崎功祐,56,ダ1200,良,**,1:16.4,1.9,**,5-5,35.6-38.9,40.0,473(-3), , ,エースウィズ,17.0
2017/02/16,大井,晴,3,3歳　275万, ,12,4,4,131.6,9,5,瀧川寿希,56,ダ1200,良,**,1:15.6,1.1,**,5-5,36.1-38.4,38.3,476(+1), , ,ケンルファール,17.0
2017/02/08,船橋,晴,5,菜の花賞, ,10,2,2,196.8,10,7,楢崎功祐,56,ダ1200,良,**,1:18.7,2.1,**,8-10-9,36.6-40.0,41.1,475(-2), , ,フライングショット, 
2017/01/27,大井,晴,6,3歳　290万, ,13,3,3,103.3,12,9,楢崎功祐,56,ダ1400,良,**,1:32.8,2.7,**,5-8-7,37.7-39.4,41.3,477(+1), , ,チャリオットレース, 
2016/12/30,大井,晴,9,たんちょう特別競走, ,15,6,11,202.2,15,11,楢崎功祐,55,ダ1400,重,**,1:32.3,1.6,**,15-15-13,36.8-41.2,41.0,476(+9), , ,ジョワラルム, 
2016/11/30,大井,晴,2,2歳　280万, ,13,7,11,284.6,13,13,楢崎功祐,55,ダ1500,稍,**,1:43.1,4.9,**,6-6-13-13,31.5-41.2,44.6,467(0), , ,センプレフォール, 
2016/11/18,大井,晴,2,2歳　275万, ,14,8,14,160.2,13,12,楢崎功祐,55,ダ1400,稍,**,1:31.9,2.6,**,10-11-11,37.2-39.5,41.1,467(-10), , ,パッショノン, 
2016/10/27,大井,晴,5,とき特別競走, ,11,6,7,149.6,11,9,楢崎功祐,55,ダ1200,良,**,1:16.7,1.9,**,5-6,35.6-39.2,40.3,477(+2), , ,リアルファイト, 
