日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2016/10/23,4東京7,曇,9,くるみ賞(500万下),,9,8,8,7.5,3,2,柴田大知,55,芝1400,良,**,1:23.7,0.2,**,1-1,35.8-35.1,35.3,492(+6),, ,コウソクストレート,406.2
2016/10/01,4中山7,曇,5,2歳新馬,,16,3,5,1.6,1,1,柴田大知,55,芝1200,良,**,1:09.8,-0.3,**,3-3,34.3-35.5,35.3,486(0),, ,(メーティス),700.0
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2018/01/28,1東京2,曇,5,3歳新馬,,16,7,14,383.4,15,15,嘉藤貴行,56,芝1800,良,**,1:53.3,2.0,**,11-12-12,37.4-34.4,35.4,456(0),, ,フィエールマン, 
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2018/01/30,川崎,晴,10,ジャニュアリーフラワ, ,11,5,5,46.6,9,8,丹内祐次,56,ダ1500,稍,**,1:40.3,3.7,**,11-11-11-9,29.9-40.7,41.8,461(-1), , ,ミスサハラ, 
2018/01/07,1中山2,晴,4,3歳新馬,,16,1,1,62.2,11,10,柴田大知,56,ダ1200,良,**,1:15.8,1.0,**,9-9,35.2-39.6,39.4,462(0),, ,マルブツインパルス, 
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2017/12/17,5中山6,晴,3,2歳未勝利,,15,5,8,221.2,12,11,柴田大知,55,芝1600,良,**,1:36.9,1.4,**,5-5-9,35.5-36.0,36.7,436(+4),, ,マルターズルーメン, 
2017/11/26,5東京8,晴,1,2歳未勝利,,17,8,16,114.4,12,5,柴田大知,55,芝1400,良,**,1:23.2,1.0,**,9-9,34.6-36.0,35.9,432(-2),, ,ファストライフ,50.0
2017/11/11,5東京3,晴,1,2歳未勝利,,13,1,1,101.2,9,9,柴田大知,55,ダ1400,良,**,1:28.5,1.4,**,5-7,36.7-37.3,38.1,434(0),, ,リードザウインド, 
2017/10/28,4東京8,曇,1,2歳未勝利,,16,4,7,23.3,6,10,柴田大知,55,ダ1400,良,**,1:28.9,2.2,**,4-4,36.6-37.2,39.1,434(+10),, ,イサチルルンルン, 
2017/07/09,2函館2,晴,1,2歳未勝利,,6,3,3,29.4,5,4,丹内祐次,54,芝1200,良,**,1:10.7,0.5,**,5-5,34.7-35.5,35.4,424(+4),,,リンガラポップス,75.0
2017/06/25,1函館4,晴,5,2歳新馬,,9,8,8,35.7,8,6,丹内祐次,54,芝1200,良,**,1:10.9,0.5,**,9-7,34.7-35.7,35.0,420(0),, ,デルマキセキ, 
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2017/10/31,門別,晴,10,北海道2歳優駿〔Jp(G3), ,9,5,5,58.6,7,4,柴田大知,55,ダ1800,重,**,1:56.6,1.1,**,4-4-7-5, ,39.0,488(+10), , ,ドンフォルティス,200.0
2017/10/14,4東京4,曇,9,プラタナス賞(500万下),,11,7,9,53.0,9,8,内田博幸,55,ダ1600,不,**,1:37.9,1.7,**,7-7,35.5-35.5,36.6,478(+2),, ,ルヴァンスレーヴ, 
2017/09/18,4中山5,晴,1,2歳未勝利,,14,6,9,17.5,6,1,宮崎北斗,54,ダ1800,不,**,1:54.9,0.0,**,7-7-5-4,36.8-39.0,38.6,476(+2),,,(マイネルサリューエ),500.0
2017/08/13,2新潟6,曇,6,2歳新馬,,15,7,12,87.0,12,6,宮崎北斗,54,ダ1800,稍,**,1:58.1,3.3,**,15-15-13-10,37.8-38.5,39.5,474(0),,,ルヴァンスレーヴ, 
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2017/10/17,浦和,曇,9,川越藩のお蔵米記念, ,12,7,9,5.4,2,12,岡田大,56,ダ1400,不,**,1:39.8,9.4,**,1-1-6-12,37.4-39.5,48.6,520(+6), , ,ジョーキーパーソン, 
2017/09/22,浦和,雨,10,サファイア特別, ,12,8,12,6.6,4,1,橋本直哉,56,ダ1500,稍,**,1:38.9,-0.2,**,1-1-1-1,31.6-40.4,40.4,514(-2), , ,(ユメキラリ),160.0
2017/08/17,浦和,曇,7,C2四　五, ,12,6,8,4.6,2,1,橋本直哉,56,ダ1400,不,**,1:32.2,0.0,**,2-2-2-2,38.5-40.5,40.3,516(+3), , ,(ミツカネプリンセス),100.0
2016/12/27,大井,曇,7,C2七　八, ,14,3,4,3.7,2,14,橋本直哉,56,ダ1600,不,**,1:48.0,2.0,**,1-1-1-1,38.4-42.3,44.3,513(+2), , ,ヤハタマル, 
2016/11/18,大井,晴,7,C215　16, ,12,7,10,3.2,2,1,楢崎功祐,56,ダ1600,稍,**,1:45.1,-0.5,**,2-2-2-2,38.6-40.7,40.7,511(+1), , ,(スカーレットルビー),100.0
2016/10/26,大井,晴,4,3歳　170万, ,11,7,9,5.4,4,2,森泰斗,56,ダ1500,良,**,1:37.1,1.6,**,3-4-3-3,31.7-38.5,40.1,510(+2), , ,ファクター,48.0
2016/10/13,大井,曇,4,3歳　140万, ,11,6,6,2.3,1,3,森泰斗,56,ダ1500,良,**,1:38.2,0.8,**,2-4-4-3,32.5-39.9,40.3,508(-4), , ,ビッグランチ,30.0
2016/09/12,水沢,曇,10,夏油賞, ,10,5,5,3.1,2,1,山本聡哉,56,ダ1400,稍,**,1:30.2,-0.2,**,5-4-3-2, ,39.4,512(-3), , ,(ヴァイオリニスト),35.0
2016/08/29,水沢,曇,7,C1六組, ,8,7,7,1.3,1,2,山本聡哉,56,ダ1400,稍,**,1:31.0,0.0,**,5-5-3-2, ,40.1,515(+14), , ,クンツァイト,3.2
2016/08/07,盛岡,晴,6,3歳B1二組, ,8,6,6,2.3,2,1,山本聡哉,56,ダ1600,良,**,1:40.3,-0.1,**,3-2, ,39.1,501(-3), , ,(ディアシェダル),32.0
2016/07/23,盛岡,晴,8,千厩夏まつり賞3歳B, ,7,4,4,3.3,3,2,山本聡哉,56,ダ1600,良,**,1:41.2,0.2,**,4-4, ,39.6,504(-3), , ,ウインアイフォース,6.4
2016/07/10,盛岡,曇,5,3歳B2二組, ,9,8,9,4.9,3,2,張田昂,56,ダ1400,良,**,1:26.9,0.6,**,5-3, ,38.4,507(+9), , ,プリンセスポケット,4.8
2016/06/12,盛岡,晴,8,アーリーイエロー賞3, ,9,7,7,4.9,3,3,山本聡哉,56,ダ1400,良,**,1:26.8,0.2,**,3-2, ,38.3,498(+2), , ,マッサンゴールド,2.4
2016/05/16,盛岡,晴,7,ブルーダイヤモンド賞, ,9,3,3,4.7,2,4,山本聡哉,56,ダ1400,良,**,1:28.7,0.2,**,5-5, ,38.7,496(0), , ,ルビーアゲン,1.7
2016/05/02,盛岡,曇,9,盛岡三大麺盛岡冷麺賞, ,9,4,4,2.5,2,2,山本聡哉,56,ダ1400,不,**,1:28.1,0.4,**,3-2, ,39.4,496(-7), , ,フォールドイン,4.8
2016/04/23,水沢,曇,9,長者ヶ原廃寺跡賞3歳, ,9,8,8,1.9,1,1,山本聡哉,56,ダ1400,重,**,1:32.6,0.0,**,2-3-2-2, ,41.0,503(-2), , ,(マッサンゴールド),19.0
2016/04/11,水沢,曇,2,3歳C2二組, ,8,8,8,1.8,1,1,山本聡哉,56,ダ1300,稍,**,1:25.1,-0.1,**,2-3-2-1, ,40.6,505(+4), , ,(コスモアストロ),16.0
2016/03/28,水沢,晴,1,3歳C2二組, ,8,1,1,3.0,1,3,山本聡哉,56,ダ1300,良,**,1:26.7,1.1,**,6-6-5-5, ,40.7,501(+1), , ,ビクターウィナー,1.6
2016/02/21,2京都8,晴,3,3歳未勝利,,15,5,9,124.9,13,13,義英真,54,ダ1400,重,**,1:27.6,2.2,**,5-6,35.6-37.2,39.0,500(0),, ,クリノサンレオ, 
2016/01/30,1中京5,曇,5,3歳未勝利,,18,7,15,79.1,14,16,中谷雄太,56,芝1400,不,**,1:27.8,2.7,**,9-10,35.4-37.4,39.3,500(+10),, ,オウケンビリーヴ, 
2015/10/18,3新潟2,晴,2,2歳未勝利,,15,5,9,26.9,8,14,津村明秀,55,芝1200,良,**,1:11.4,1.4,**,12-12,34.6-35.4,35.5,490(0),, ,フリームーヴメント, 
2015/09/27,4阪神7,曇,1,2歳未勝利,,13,4,5,7.4,3,10,松若風馬,53,ダ1400,良,**,1:29.2,2.8,**,10-9,35.7-38.7,39.8,490(+4),,,サウンドスカイ, 
2015/09/13,4阪神2,曇,1,2歳未勝利,,12,5,6, , ,除,Ｍ．デム,54,ダ1400,良,**, , ,**, ,35.1-37.6, ,480(-6),, ,ゼンノサーベイヤー, 
2015/08/22,2小倉7,晴,5,2歳新馬,,11,4,4,8.6,4,6,川田将雅,54,芝1200,良,**,1:11.6,0.7,**,3-3,34.3-36.6,37.1,486(0),, ,オウケンダイヤ, 
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2018/01/28,1中京6,曇,7,3歳未勝利,,18,8,16,69.9,11,13,木幡巧也,55,芝2000,良,**,2:05.0,1.6,**,9-9-6-6,35.7-36.0,37.0,498(+6),, ,アイスバブル, 
2017/10/14,4東京4,曇,3,2歳未勝利,,10,1,1,26.4,5,5,三浦皇成,55,芝1800,稍,**,1:51.9,0.7,**,8-8-7,36.8-34.4,34.5,492(-2),, ,キングスヴァリュー,50.0
2017/10/01,4中山9,晴,2,2歳未勝利,,13,7,11,9.5,4,10,石橋脩,54,芝2000,良,**,2:03.6,1.6,**,1-1-1-1,37.3-35.6,37.2,494(+2),,,ヴェロニカグレース, 
2017/09/10,4中山2,晴,2,2歳未勝利,,8,5,5,6.4,3,3,柴田大知,54,芝2000,良,**,2:03.1,0.3,**,6-6-1-1,37.0-35.8,36.1,492(-4),,,ランリーナ,130.0
2017/06/18,3東京6,曇,5,2歳新馬,,11,6,7,6.2,3,10,柴田大知,54,芝1600,良,**,1:39.2,1.7,**,8-9,38.0-33.8,34.8,496(0),,,テンクウ, 
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2016/09/16,浦和,曇,6,C3二　三四, ,12,6,7,115.9,10,6,杉村一樹,56,ダ1400,重,**,1:33.3,2.6,**,11-11-11-9,38.1-39.5,40.2,464(-7), , ,ラブフォーレ, 
2016/08/29,浦和,晴,8,C3二　三四, ,9,1,1,49.7,8,6,杉村一樹,56,ダ1400,不,**,1:32.2,1.4,**,7-6-7-6,38.4-39.1,39.3,471(+3), , ,ティーケーボーラー, 
2016/08/12,浦和,晴,6,C3二　三四, ,12,7,9,19.9,8,7,杉村一樹,56,ダ1400,良,**,1:31.2,2.0,**,9-9-8-8,37.2-38.7,39.3,468(-3), , ,ベリーベリー, 
2016/07/29,川崎,晴,4,C3一　二, ,10,6,6,128.3,10,8,見越彬央,56,ダ1400,良,**,1:33.1,1.1,**,6-6-6-6,39.7-40.7,40.7,471(+6), , ,ジョーキーパーソン, 
2016/06/03,浦和,晴,7,C3三　四, ,10,1,1,9.0,6,5,杉村一樹,56,ダ1400,良,**,1:33.0,0.5,**,6-6-6-5,39.9-39.1,38.7,465(+4), , ,フクノロブロイ,8.0
2016/04/28,浦和,雨,7,C3四　五六　七, ,9,1,1,8.5,3,7,杉村一樹,56,ダ1500,重,**,1:41.2,1.9,**,8-9-7-7,32.8-38.8,40.1,461(0), , ,フォーチュンロー, 
2016/04/15,船橋,晴,4,売店で飲食して賞品G, ,12,2,2,19.6,8,6,杉村一樹,56,ダ1600,重,**,1:46.4,1.6,**,6-7-7-7,37.8-41.3,41.9,461(-5), , ,ピュアリーズン, 
2016/03/24,浦和,曇,5,C3二, ,12,3,3,11.9,5,7,杉村一樹,56,ダ1500,稍,**,1:39.3,1.8,**,5-5-6-8,32.2-39.3,40.7,466(+5), , ,アイドリームド, 
2016/03/03,川崎,晴,4,C3四　五六, ,12,4,4,20.5,6,2,杉村一樹,56,ダ1500,良,**,1:38.0,0.1,**,7-5-4-4,30.4-41.7,40.5,461(-4), , ,イットーオジョウ,24.0
2016/02/05,浦和,晴,4,C3二　三, ,12,6,7,74.4,10,7,杉村一樹,56,ダ1400,稍,**,1:31.9,0.3,**,8-9-8-9,38.4-39.8,39.4,465(+1), , ,リュウノヘイロー, 
2016/01/21,船橋,曇,5,C3二, ,10,4,4,71.4,8,7,杉村一樹,56,ダ1500,重,**,1:39.8,1.3,**,8-8-8-7,32.3-40.6,41.2,464(+3), , ,エドノエレーナ, 
2016/01/08,浦和,晴,6,C3三　四, ,11,7,8,15.6,6,4,杉村一樹,56,ダ1500,良,**,1:39.2,0.7,**,6-6-6-5,30.6-41.0,40.0,461(+2), , ,イカルストミー,10.4
2015/12/18,浦和,晴,8,C2四　五六, ,12,3,3,151.7,7,8,杉村一樹,56,ダ1500,良,**,1:38.5,1.4,**,7-7-9-7,31.4-39.5,39.5,459(0), , ,グレートアイランド, 
2015/12/01,浦和,晴,6,JA高崎ハム賞, ,11,2,2,29.3,8,7,杉村一樹,56,ダ1500,良,**,1:38.6,1.6,**,6-6-7-7,31.9-38.6,39.5,459(+4), , ,エメラルコザカナ, 
2015/11/16,川崎,晴,8,よこすか海軍カレー特, ,11,4,4,32.9,9,7,笹川翼,56,ダ2000,重,**,2:18.5,1.2,**,6-6-8-7,39.6-42.3,42.9,455(-3), , ,スガキュール, 
2015/10/26,浦和,晴,8,C2五　六, ,12,4,4,11.4,6,7,杉村一樹,56,ダ1500,良,**,1:37.4,0.8,**,6-5-5-6,31.9-39.2,39.1,458(+2), , ,アオバホマレ, 
2015/10/19,川崎,晴,6,C2四　五, ,13,3,3,10.3,5,8,笹川翼,56,ダ1600,良,**,1:47.1,1.7,**,8-8-8-5,36.9-41.8,42.5,456(-3), , ,バウトナカヤマ, 
2015/09/23,浦和,晴,8,彼岸花賞, ,12,2,2,14.0,7,4,杉村一樹,56,ダ1500,良,**,1:37.7,0.6,**,6-6-5-5,32.1-38.8,38.7,459(0), , ,トウカイガンバ,14.3
2015/09/01,浦和,曇,9,おみなえし賞, ,12,2,2,15.8,5,5,杉村一樹,56,ダ1500,不,**,1:37.9,0.5,**,9-8-9-8,30.6-41.2,40.1,459(+3), , ,サトノマーキュリー,11.0
2015/08/07,浦和,晴,9,ブルースカイ賞, ,12,1,1,25.0,7,6,杉村一樹,56,ダ1400,良,**,1:30.8,0.6,**,7-6-6-8,38.2-39.4,38.7,456(-3), , ,ハセハイダウェイ, 
2015/07/13,浦和,晴,8,C2四, ,12,2,2,115.6,11,2,杉村一樹,56,ダ1500,良,**,1:37.7,0.6,**,7-5-6-5,31.2-40.5,39.2,459(0), , ,セイギノミカタ,30.0
2015/06/25,大井,晴,10,エルタニン特別競走, ,16,1,1,74.1,13,12,杉村一樹,56,ダ1800,良,**,1:58.1,2.1,**,10-10-13-13,38.4-40.4,40.6,459(+1), , ,ハリーバリパーティ, 
2015/06/09,川崎,曇,11,向暑特別, ,14,6,9,90.2,12,7,見越彬央,55,ダ1600,不,**,1:49.0,2.5,**,12-11-11-12,37.6-42.6,43.6,458(-2), , ,ゾッコンガール, 
2015/05/25,浦和,曇,9,行田「忍城」賞, ,11,5,5,125.9,10,8,見越彬央,55,ダ1400,良,**,1:31.4,2.3,**,6-6-7-7,37.4-39.0,40.2,460(+4), , ,ラブジャック, 
2015/04/27,浦和,晴,12,ポピー賞, ,12,6,7,119.4,10,6,杉村一樹,56,ダ1500,良,**,1:38.3,2.1,**,9-9-9-6,32.0-39.0,40.1,456(-3), , ,ドリームスカイハイ, 
2015/04/02,川崎,晴,8,山吹特別, ,9,4,4,57.1,9,5,見越彬央,54,ダ1500,良,**,1:37.6,1.5,**,4-5-7-7,30.3-40.1,40.9,459(-2), , ,フィラーレ,13.6
2015/03/25,浦和,晴,8,幸手桜のトンネル賞, ,12,1,1,70.6,9,6,見越彬央,54,ダ1400,良,**,1:31.0,1.4,**,9-8-8-9,36.6-39.6,40.1,461(+3), , ,ミキノブルーグラス, 
2015/03/06,川崎,曇,9,陽春特別, ,13,7,11,73.5,10,10,町田直希,56,ダ1600,良,**,1:47.9,2.8,**,9-10-11-12,37.5-41.2,42.9,458(-6), , ,トウカイピアレス, 
2015/02/17,浦和,曇,9,八重寒紅賞, ,12,6,7,54.7,8,8,楢崎功祐,56,ダ1400,良,**,1:31.3,0.9,**,9-9-8-8,38.0-39.3,39.2,464(+3), , ,フェブマルコ, 
2015/01/09,浦和,晴,10,ジャニュアリー賞, ,9,2,2,32.4,6,3,楢崎功祐,56,ダ1500,良,**,1:38.8,0.9,**,5-5-5-5,31.3-39.9,39.7,461(-4), , ,サンメンフィス,18.7
2014/12/23,浦和,晴,9,HBA日高軽種馬農業, ,9,7,8,140.5,9,7,杉村一樹,56,ダ1500,重,**,1:39.0,1.5,**,7-7-8-7,31.5-39.8,40.2,465(+3), , ,チャコリ, 
2014/12/12,浦和,曇,8,「細川紙ユネスコ登録, ,11,6,8,37.3,7,7,杉村一樹,56,ダ1400,良,**,1:31.5,1.4,**,9-9-9-8,36.7-40.1,39.9,462(0), , ,ブライトライジン, 
2014/11/20,浦和,雨,8,長野県畜産会長賞, ,12,8,12,66.7,10,8,杉村一樹,56,ダ1400,良,**,1:31.6,1.4,**,7-6-6-7,37.0-40.1,40.0,462(+6), , ,オリオンローザ, 
2014/10/28,船橋,晴,11,小春日賞, ,11,6,6,31.9,8,8,杉村一樹,57,ダ1800,重,**,1:57.9,1.8,**,5-5-6-9,36.9-39.7,40.9,456(-12), , ,ショウナンガラシャ, 
2014/10/09,浦和,曇,8,川越藩のお蔵米記念, ,9,3,3,27.9,8,5,杉村一樹,56,ダ1400,稍,**,1:30.7,0.6,**,5-5-5-5,37.0-39.9,39.9,468(+4), , ,エアロブンバ,12.0
2014/09/10,浦和,曇,10,鳳凰乱舞!こうのす花, ,11,3,3,29.4,9,7,杉村一樹,56,ダ1600,重,**,1:45.5,1.8,**,6-6-6-7,37.8-40.1,39.5,464(-2), , ,オンワードリベルタ, 
2014/08/14,大井,曇,11,立秋特別競走, ,15,8,15,37.1,10,12,岡部誠,56,ダ1600,不,**,1:44.3,2.9,**,11-12-11-10,37.9-38.8,40.8,466(+4), , ,エフティードリーム, 
2014/07/05,2福島1,曇,10,開成山特別(500万下),,15,4,6,35.2,8,13,石橋脩,57,芝2600,良,**,2:41.5,0.9,**,2-2-3-4,37.9-35.5,36.3,462(0),, ,レイトライザー, 
2014/06/14,1函館1,曇,10,駒ケ岳特別(500万下),,12,5,5,34.9,8,9,津村明秀,57,芝2600,稍,**,2:42.4,0.3,**,3-3-3-3,38.1-36.2,36.2,462(-4),, ,バンスタンウォルツ, 
2014/05/25,1新潟8,晴,10,荒川峡特別(500万下),,15,5,8,98.6,12,5,柴山雄一,57,芝2400,良,**,2:28.4,0.2,**,10-8-7-7,36.4-36.1,35.4,466(+10),, ,タカノハーバー,88.0
2014/05/11,2東京6,晴,7,4歳上500万下,,9,4,4,55.3,9,7,和田竜二,57,芝2400,良,**,2:27.5,1.0,**,6-6-5-5,37.6-34.4,34.7,456(+8),, ,トーセンワープ, 
2014/04/20,1福島4,晴,12,浄土平特別(500万下),,16,7,13,80.8,11,14,川須栄彦,57,芝2000,良,**,2:03.4,1.6,**,16-15-15-15,36.7-34.6,34.8,448(-10),, ,アメリカンダイナー, 
2014/04/06,2阪神4,曇,6,4歳上500万下,,10,8,9,35.8,7,9,和田竜二,57,ダ1800,稍,**,1:58.2,2.4,**,10-10-8-9,39.9-37.6,38.7,458(+2),,,アーサーバローズ, 
2014/03/15,2中京1,晴,9,4歳上500万下,,18,8,16,236.9,16,11,丹内祐次,57,芝2000,良,**,2:04.1,1.5,**,8-8-7-7,37.2-35.4,36.4,456(+6),, ,ベルニーニ, 
2013/08/10,3函館5,晴,12,八甲田山特別(500万下),,13,7,11,211.0,13,8,丹内祐次,57,芝2600,稍,**,2:47.5,1.7,**,2-2-1-2,38.0-36.6,38.3,450(-6),, ,リメインサイレント, 
2013/07/27,3函館1,曇,8,3歳上500万下,,11,2,2,23.0,8,8,菱田裕二,56,芝1800,良,**,1:50.7,1.1,**,5-5-5-7,35.8-37.2,37.7,456(-4),, ,カッパドキア, 
2013/07/20,2函館5,晴,10,横津岳特別(500万下),,14,8,13,154.4,14,9,丹内祐次,57,芝2600,良,**,2:43.0,2.3,**,4-6-3-7,36.3-37.7,39.7,460(+2),, ,パッシフローラ, 
2013/04/07,2阪神6,曇,7,4歳上500万下,,13,5,7,50.9,11,9,幸英明,57,芝2000,良,**,2:04.1,1.3,**,6-5-2-3,37.3-37.3,38.4,458(-4),, ,ベルニーニ, 
2013/02/23,1小倉5,晴,9,4歳上500万下,,12,7,10,7.8,4,9,丹内祐次,56,芝2600,良,**,2:43.4,1.5,**,6-5-4-4,38.5-33.7,34.9,462(-8),, ,アクアブルーフライ, 
2013/02/02,1中京5,晴,8,4歳上500万下,,12,8,12,42.2,7,6,丹内祐次,56,芝2200,良,**,2:19.9,0.4,**,9-9-3-3,39.0-35.0,35.2,470(0),, ,マイネルアイザック, 
2013/01/13,1京都4,晴,8,4歳上500万下,,16,3,6,115.6,12,7,高倉稜,56,芝2200,良,**,2:15.5,1.1,**,14-14-15-15,35.1-35.1,35.1,470(0),, ,アドマイヤフライト, 
2012/12/01,3中京1,晴,8,3歳上500万下,,18,7,13,82.8,12,7,高倉稜,55,芝2200,良,**,2:14.6,1.2,**,12-11-10-10,35.3-36.2,36.4,470(+10),, ,タイキプレミアム, 
2012/11/03,5京都1,晴,7,3歳上500万下,,12,3,3,49.4,8,7,高倉稜,55,芝2200,良,**,2:14.3,0.9,**,3-3-3-4,37.3-34.3,34.7,460(+6),, ,アドマイヤカーリン, 
2012/10/14,4新潟2,晴,10,姫川特別(500万下),,16,1,1,7.9,4,10,高倉稜,54,芝2400,良,**,2:26.6,2.0,**,13-13-13-10,34.2-36.1,36.4,454(+6),, ,ショウナンバーズ, 
2012/09/22,4阪神6,晴,12,3歳上500万下,,16,1,2,30.1,10,4,高倉稜,54,芝2000,良,**,2:00.1,0.4,**,14-14-10-8,35.1-37.0,35.3,448(-12),, ,フクラムサイフ,110.0
2012/06/16,3阪神5,小雨,9,香住特別(500万下),,14,4,5,40.8,11,5,高倉稜,53,芝2200,稍,**,2:16.8,0.3,**,13-13-14-14,35.5-37.3,36.3,460(0),, ,トウシンイーグル,97.0
2012/06/02,3阪神1,曇,8,3歳上500万下,,9,5,5,30.1,6,5,高倉稜,52,芝2400,良,**,2:27.0,0.5,**,2-2-2-2,38.6-34.1,34.5,460(+2),, ,マキハタテノール,72.0
2012/05/12,1新潟3,晴,5,3歳未勝利,,14,1,1,3.5,2,1,高倉稜,55,芝2000,稍,**,2:02.9,-0.1,**,10-9-7-8,35.9-35.8,35.1,458(0),, ,(スリーアフロディテ),500.0
2012/04/28,3京都3,晴,5,3歳未勝利,,18,1,2,9.3,4,4,高倉稜,55,芝2000,良,**,2:01.2,0.6,**,10-10-10-8,36.5-34.8,34.7,458(-2),, ,ユウキソルジャー,75.0
2012/04/14,2阪神7,曇,5,3歳未勝利,,18,6,11,13.1,5,4,川島信二,56,芝2200,稍,**,2:19.7,1.3,**,6-6-7-9,35.7-37.2,38.1,460(+4),, ,テイエムオペラドン,75.0
2012/03/25,2阪神2,晴,5,3歳未勝利,,18,1,2,7.0,4,5,柴田大知,56,芝2400,稍,**,2:34.1,0.3,**,5-8-7-6,39.5-38.0,37.8,456(-10),, ,カレンレッドロック,50.0
2012/02/05,1小倉8,曇,4,3歳未勝利,,15,6,11,22.3,5,6,松山弘平,56,芝2000,良,**,2:02.9,0.4,**,9-9-7-6,36.2-35.7,35.4,466(+2),, ,トーセンホマレボシ, 
2012/01/15,1小倉2,曇,3,3歳未勝利,,16,3,5,18.3,8,2,川島信二,56,芝1800,良,**,1:49.4,0.2,**,9-8-7-7,36.4-35.5,35.2,464(+4),, ,マイネルスパーブ,200.0
2011/12/17,5小倉7,曇,3,2歳未勝利,,14,3,3,81.3,11,5,川島信二,55,芝2000,良,**,2:02.2,0.5,**,6-7-7-8,35.5-36.0,35.9,460(-16),, ,グッドマイスター,50.0
2011/10/16,5京都4,晴,3,2歳未勝利,,14,4,5,229.0,10,11,柴田大知,55,芝1800,重,**,1:51.3,1.6,**,8-9,36.0-35.4,36.1,476(+4),, ,デルマイザナミ, 
2011/10/01,5阪神7,晴,5,2歳新馬,,12,1,1,121.7,10,8,和田竜二,55,芝1800,良,**,1:51.4,1.7,**,8-10,36.2-35.1,36.1,472(0),,,ディープブリランテ, 
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2018/02/03,1東京3,曇,5,3歳未勝利,,16,8,15,129.5,9,3,松岡正海,56,芝1400,稍,**,1:23.4,0.4,**,2-2,35.8-35.0,35.3,500(+16),, ,ランウェイデビュー,130.0
2017/09/17,4中山4,小雨,2,2歳未勝利,,15,5,9,26.6,10,12,丹内祐次,54,芝1600,稍,**,1:38.1,1.5,**,12-13-14,35.7-36.2,36.5,484(+6),,,メルムサール, 
2017/06/25,3東京8,曇,5,2歳新馬,,12,7,10,5.5,2,11,柴田大知,54,芝1800,稍,**,1:53.8,1.5,**,7-8-8,38.5-35.0,35.9,478(0),, ,スワーヴエドワード, 
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2017/07/22,2福島7,曇,4,障害3歳上OP,,9,7,7,8.5,4,2,山本康志,60,障3380,良, ,3:44.6,1.1, ,4-4-3-2,109.0-39.1,13.3,470(0),, ,コンコード,540.0
2017/07/08,2福島3,晴,4,障害3歳上OP,,11,8,10,14.9,7,4,山本康志,60,障2750,良, ,3:00.0,1.2, ,5-5-5-4,104.0-39.7,13.1,470(-6),, ,テイエムシシーポス,200.0
2017/05/13,1新潟5,雨,1,障害4歳上OP,,14,8,14,32.4,7,10,山本康志,60,障3290,稍, ,3:38.0,2.1, ,3-3-3-4,107.0-39.9,13.3,476(+2),, ,ハギノパトリオット, 
